trait,model,model_path,data_path,R2,MAE,RMSE,scatter_plot,prediction_csv
LAI,SwinV2ConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/LAI_SwinV2ConfidenceModel_raw1.pth,./2025_LAI_Raw1.csv,-32.6449,8.1715,8.2948,./ModelTestResult/NoExtraInputModel/plots/LAI_SwinV2ConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/LAI_SwinV2ConfidenceModel_predictions_with_confidence.csv
SPAD,CoAtNetConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/SPAD_CoAtNetConfidenceModel_raw1.pth,./2025_SPAD_Raw1.csv,0.037,7.5975,9.9819,./ModelTestResult/NoExtraInputModel/plots/SPAD_CoAtNetConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/SPAD_CoAtNetConfidenceModel_predictions_with_confidence.csv
SPAD,ConvNeXtTinyWheatModelWithConfidence,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/SPAD_ConvNeXtTinyWheatModelWithConfidence_raw1.pth,./2025_SPAD_Raw1.csv,-0.0034,5.839,10.1893,./ModelTestResult/NoExtraInputModel/plots/SPAD_ConvNeXtTinyWheatModelWithConfidence_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/SPAD_ConvNeXtTinyWheatModelWithConfidence_predictions_with_confidence.csv
SPAD,DenseNet121WheatModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/SPAD_DenseNet121WheatModel_raw1.pth,./2025_SPAD_Raw1.csv,-5.8327,25.7992,26.5884,./ModelTestResult/NoExtraInputModel/plots/SPAD_DenseNet121WheatModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/SPAD_DenseNet121WheatModel_predictions_with_confidence.csv
SPAD,EfficientFormerConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/SPAD_EfficientFormerConfidenceModel_raw1.pth,./2025_SPAD_Raw1.csv,0.4378,5.755,7.6269,./ModelTestResult/NoExtraInputModel/plots/SPAD_EfficientFormerConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/SPAD_EfficientFormerConfidenceModel_predictions_with_confidence.csv
SPAD,EfficientNetV2MWheatModelWithConfidence,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/SPAD_EfficientNetV2MWheatModelWithConfidence_raw1.pth,./2025_SPAD_Raw1.csv,-0.1431,9.5043,10.8753,./ModelTestResult/NoExtraInputModel/plots/SPAD_EfficientNetV2MWheatModelWithConfidence_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/SPAD_EfficientNetV2MWheatModelWithConfidence_predictions_with_confidence.csv
SPAD,FocalNetConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/SPAD_FocalNetConfidenceModel_raw1.pth,./2025_SPAD_Raw1.csv,-0.116,5.2896,10.7454,./ModelTestResult/NoExtraInputModel/plots/SPAD_FocalNetConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/SPAD_FocalNetConfidenceModel_predictions_with_confidence.csv
SPAD,MaxViTConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/SPAD_MaxViTConfidenceModel_raw1.pth,./2025_SPAD_Raw1.csv,0.7553,3.4245,5.0312,./ModelTestResult/NoExtraInputModel/plots/SPAD_MaxViTConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/SPAD_MaxViTConfidenceModel_predictions_with_confidence.csv
SPAD,MobileOneConfidence,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/SPAD_MobileOneConfidence_raw1.pth,./2025_SPAD_Raw1.csv,0.5363,4.4375,6.9263,./ModelTestResult/NoExtraInputModel/plots/SPAD_MobileOneConfidence_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/SPAD_MobileOneConfidence_predictions_with_confidence.csv
SPAD,MobileViTV2WheatModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/SPAD_MobileViTV2WheatModel_raw1.pth,./2025_SPAD_Raw1.csv,-0.1601,9.7746,10.956,./ModelTestResult/NoExtraInputModel/plots/SPAD_MobileViTV2WheatModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/SPAD_MobileViTV2WheatModel_predictions_with_confidence.csv
SPAD,PoolFormerConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/SPAD_PoolFormerConfidenceModel_raw1.pth,./2025_SPAD_Raw1.csv,0.5176,5.1832,7.0646,./ModelTestResult/NoExtraInputModel/plots/SPAD_PoolFormerConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/SPAD_PoolFormerConfidenceModel_predictions_with_confidence.csv
SPAD,RegNetY8GFModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/SPAD_RegNetY8GFModel_raw1.pth,./2025_SPAD_Raw1.csv,0.4364,6.0841,7.6366,./ModelTestResult/NoExtraInputModel/plots/SPAD_RegNetY8GFModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/SPAD_RegNetY8GFModel_predictions_with_confidence.csv
SPAD,RepVGGB1g4Model,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/SPAD_RepVGGB1g4Model_raw1.pth,./2025_SPAD_Raw1.csv,-0.1896,10.4544,11.0943,./ModelTestResult/NoExtraInputModel/plots/SPAD_RepVGGB1g4Model_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/SPAD_RepVGGB1g4Model_predictions_with_confidence.csv
SPAD,SwinV2ConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/SPAD_SwinV2ConfidenceModel_raw1.pth,./2025_SPAD_Raw1.csv,-0.8408,13.2147,13.8006,./ModelTestResult/NoExtraInputModel/plots/SPAD_SwinV2ConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/SPAD_SwinV2ConfidenceModel_predictions_with_confidence.csv
days,CoAtNetConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_CoAtNetConfidenceModel_from3.pth,./2025_totEarNum_day_Raw1.csv,0.5054,16.0329,20.9198,./ModelTestResult/NoExtraInputModel/plots/days-_CoAtNetConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_CoAtNetConfidenceModel_predictions_with_confidence.csv
days,CoAtNetConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_CoAtNetConfidenceModel_from4.pth,./2025_totEarNum_day_Raw1.csv,-0.0003,24.9968,29.7513,./ModelTestResult/NoExtraInputModel/plots/days-_CoAtNetConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_CoAtNetConfidenceModel_predictions_with_confidence.csv
days,CoAtNetConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_CoAtNetConfidenceModel_noERR.pth,./2025_totEarNum_day_Raw1.csv,-0.3367,18.9617,34.3917,./ModelTestResult/NoExtraInputModel/plots/days-_CoAtNetConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_CoAtNetConfidenceModel_predictions_with_confidence.csv
days,ConvNeXtTinyWheatModelWithConfidence,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_ConvNeXtTinyWheatModelWithConfidence_from3.pth,./2025_totEarNum_day_Raw1.csv,0.195,22.4493,26.6898,./ModelTestResult/NoExtraInputModel/plots/days-_ConvNeXtTinyWheatModelWithConfidence_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_ConvNeXtTinyWheatModelWithConfidence_predictions_with_confidence.csv
days,ConvNeXtTinyWheatModelWithConfidence,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_ConvNeXtTinyWheatModelWithConfidence_from4.pth,./2025_totEarNum_day_Raw1.csv,0.0667,23.0084,28.7373,./ModelTestResult/NoExtraInputModel/plots/days-_ConvNeXtTinyWheatModelWithConfidence_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_ConvNeXtTinyWheatModelWithConfidence_predictions_with_confidence.csv
days,ConvNeXtTinyWheatModelWithConfidence,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_ConvNeXtTinyWheatModelWithConfidence_noERR.pth,./2025_totEarNum_day_Raw1.csv,0.4388,19.1104,22.2835,./ModelTestResult/NoExtraInputModel/plots/days-_ConvNeXtTinyWheatModelWithConfidence_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_ConvNeXtTinyWheatModelWithConfidence_predictions_with_confidence.csv
days,DenseNet121WheatModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_DenseNet121WheatModel_from3.pth,./2025_totEarNum_day_Raw1.csv,-4.7079,69.2434,71.0685,./ModelTestResult/NoExtraInputModel/plots/days-_DenseNet121WheatModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_DenseNet121WheatModel_predictions_with_confidence.csv
days,DenseNet121WheatModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_DenseNet121WheatModel_from4.pth,./2025_totEarNum_day_Raw1.csv,0.5933,13.931,18.9707,./ModelTestResult/NoExtraInputModel/plots/days-_DenseNet121WheatModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_DenseNet121WheatModel_predictions_with_confidence.csv
days,DenseNet121WheatModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_DenseNet121WheatModel_noERR.pth,./2025_totEarNum_day_Raw1.csv,-17.1904,125.6926,126.8699,./ModelTestResult/NoExtraInputModel/plots/days-_DenseNet121WheatModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_DenseNet121WheatModel_predictions_with_confidence.csv
days,EfficientFormerConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_EfficientFormerConfidenceModel_from3.pth,./2025_totEarNum_day_Raw1.csv,0.1111,23.6397,28.0461,./ModelTestResult/NoExtraInputModel/plots/days-_EfficientFormerConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_EfficientFormerConfidenceModel_predictions_with_confidence.csv
days,EfficientFormerConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_EfficientFormerConfidenceModel_from4.pth,./2025_totEarNum_day_Raw1.csv,0.3041,21.2046,24.815,./ModelTestResult/NoExtraInputModel/plots/days-_EfficientFormerConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_EfficientFormerConfidenceModel_predictions_with_confidence.csv
days,EfficientFormerConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_EfficientFormerConfidenceModel_noERR.pth,./2025_totEarNum_day_Raw1.csv,0.6961,13.3424,16.3985,./ModelTestResult/NoExtraInputModel/plots/days-_EfficientFormerConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_EfficientFormerConfidenceModel_predictions_with_confidence.csv
days,EfficientNetV2MWheatModelWithConfidence,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_EfficientNetV2MWheatModelWithConfidence_from3.pth,./2025_totEarNum_day_Raw1.csv,0.7928,10.0785,13.5413,./ModelTestResult/NoExtraInputModel/plots/days-_EfficientNetV2MWheatModelWithConfidence_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_EfficientNetV2MWheatModelWithConfidence_predictions_with_confidence.csv
days,EfficientNetV2MWheatModelWithConfidence,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_EfficientNetV2MWheatModelWithConfidence_from4.pth,./2025_totEarNum_day_Raw1.csv,0.2486,22.4872,25.7859,./ModelTestResult/NoExtraInputModel/plots/days-_EfficientNetV2MWheatModelWithConfidence_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_EfficientNetV2MWheatModelWithConfidence_predictions_with_confidence.csv
days,EfficientNetV2MWheatModelWithConfidence,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_EfficientNetV2MWheatModelWithConfidence_noERR.pth,./2025_totEarNum_day_Raw1.csv,-2.0534,47.7398,51.9791,./ModelTestResult/NoExtraInputModel/plots/days-_EfficientNetV2MWheatModelWithConfidence_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_EfficientNetV2MWheatModelWithConfidence_predictions_with_confidence.csv
days,FocalNetConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_FocalNetConfidenceModel_from3.pth,./2025_totEarNum_day_Raw1.csv,0.7012,13.1384,16.2597,./ModelTestResult/NoExtraInputModel/plots/days-_FocalNetConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_FocalNetConfidenceModel_predictions_with_confidence.csv
days,FocalNetConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_FocalNetConfidenceModel_from4.pth,./2025_totEarNum_day_Raw1.csv,-12.8321,106.558,110.6321,./ModelTestResult/NoExtraInputModel/plots/days-_FocalNetConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_FocalNetConfidenceModel_predictions_with_confidence.csv
days,FocalNetConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_FocalNetConfidenceModel_noERR.pth,./2025_totEarNum_day_Raw1.csv,0.5747,14.5213,19.3994,./ModelTestResult/NoExtraInputModel/plots/days-_FocalNetConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_FocalNetConfidenceModel_predictions_with_confidence.csv
days,MaxViTConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_MaxViTConfidenceModel_from3.pth,./2025_totEarNum_day_Raw1.csv,-0.0725,27.1372,30.8055,./ModelTestResult/NoExtraInputModel/plots/days-_MaxViTConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_MaxViTConfidenceModel_predictions_with_confidence.csv
days,MaxViTConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_MaxViTConfidenceModel_from4.pth,./2025_totEarNum_day_Raw1.csv,0.3356,19.8751,24.247,./ModelTestResult/NoExtraInputModel/plots/days-_MaxViTConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_MaxViTConfidenceModel_predictions_with_confidence.csv
days,MaxViTConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_MaxViTConfidenceModel_noERR.pth,./2025_totEarNum_day_Raw1.csv,0.5273,15.058,20.4511,./ModelTestResult/NoExtraInputModel/plots/days-_MaxViTConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_MaxViTConfidenceModel_predictions_with_confidence.csv
days,MobileOneConfidence,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_MobileOneConfidence_from3.pth,./2025_totEarNum_day_Raw1.csv,0.4535,18.3703,21.9901,./ModelTestResult/NoExtraInputModel/plots/days-_MobileOneConfidence_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_MobileOneConfidence_predictions_with_confidence.csv
days,MobileOneConfidence,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_MobileOneConfidence_from4.pth,./2025_totEarNum_day_Raw1.csv,-1.0886,40.9234,42.9896,./ModelTestResult/NoExtraInputModel/plots/days-_MobileOneConfidence_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_MobileOneConfidence_predictions_with_confidence.csv
days,MobileOneConfidence,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_MobileOneConfidence_noERR.pth,./2025_totEarNum_day_Raw1.csv,0.7353,12.8569,15.3056,./ModelTestResult/NoExtraInputModel/plots/days-_MobileOneConfidence_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_MobileOneConfidence_predictions_with_confidence.csv
days,MobileViTV2WheatModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_MobileViTV2WheatModel_from3.pth,./2025_totEarNum_day_Raw1.csv,0.5211,17.1757,20.585,./ModelTestResult/NoExtraInputModel/plots/days-_MobileViTV2WheatModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_MobileViTV2WheatModel_predictions_with_confidence.csv
days,MobileViTV2WheatModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_MobileViTV2WheatModel_from4.pth,./2025_totEarNum_day_Raw1.csv,-1.669,43.6212,48.5975,./ModelTestResult/NoExtraInputModel/plots/days-_MobileViTV2WheatModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_MobileViTV2WheatModel_predictions_with_confidence.csv
days,MobileViTV2WheatModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_MobileViTV2WheatModel_noERR.pth,./2025_totEarNum_day_Raw1.csv,-25.7544,152.1544,153.8632,./ModelTestResult/NoExtraInputModel/plots/days-_MobileViTV2WheatModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_MobileViTV2WheatModel_predictions_with_confidence.csv
days,PoolFormerConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_PoolFormerConfidenceModel_from3.pth,./2025_totEarNum_day_Raw1.csv,0.7259,12.2025,15.5741,./ModelTestResult/NoExtraInputModel/plots/days-_PoolFormerConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_PoolFormerConfidenceModel_predictions_with_confidence.csv
days,PoolFormerConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_PoolFormerConfidenceModel_from4.pth,./2025_totEarNum_day_Raw1.csv,-0.0767,27.6266,30.8657,./ModelTestResult/NoExtraInputModel/plots/days-_PoolFormerConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_PoolFormerConfidenceModel_predictions_with_confidence.csv
days,PoolFormerConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_PoolFormerConfidenceModel_noERR.pth,./2025_totEarNum_day_Raw1.csv,0.8,11.0684,13.3018,./ModelTestResult/NoExtraInputModel/plots/days-_PoolFormerConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_PoolFormerConfidenceModel_predictions_with_confidence.csv
days,RegNetY8GFModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_RegNetY8GFModel_from3.pth,./2025_totEarNum_day_Raw1.csv,0.6145,14.9763,18.4685,./ModelTestResult/NoExtraInputModel/plots/days-_RegNetY8GFModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_RegNetY8GFModel_predictions_with_confidence.csv
days,RegNetY8GFModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_RegNetY8GFModel_from4.pth,./2025_totEarNum_day_Raw1.csv,-1.4584,44.5531,46.6404,./ModelTestResult/NoExtraInputModel/plots/days-_RegNetY8GFModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_RegNetY8GFModel_predictions_with_confidence.csv
days,RegNetY8GFModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_RegNetY8GFModel_noERR.pth,./2025_totEarNum_day_Raw1.csv,-2.7579,56.4582,57.6645,./ModelTestResult/NoExtraInputModel/plots/days-_RegNetY8GFModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_RegNetY8GFModel_predictions_with_confidence.csv
days,RepVGGB1g4Model,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_RepVGGB1g4Model_from3.pth,./2025_totEarNum_day_Raw1.csv,0.5615,17.5583,19.6972,./ModelTestResult/NoExtraInputModel/plots/days-_RepVGGB1g4Model_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_RepVGGB1g4Model_predictions_with_confidence.csv
days,RepVGGB1g4Model,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_RepVGGB1g4Model_from4.pth,./2025_totEarNum_day_Raw1.csv,-11.6953,19.131,105.9885,./ModelTestResult/NoExtraInputModel/plots/days-_RepVGGB1g4Model_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_RepVGGB1g4Model_predictions_with_confidence.csv
days,RepVGGB1g4Model,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_RepVGGB1g4Model_noERR.pth,./2025_totEarNum_day_Raw1.csv,0.3325,21.8036,24.3023,./ModelTestResult/NoExtraInputModel/plots/days-_RepVGGB1g4Model_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_RepVGGB1g4Model_predictions_with_confidence.csv
days,SwinV2ConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_SwinV2ConfidenceModel_from3.pth,./2025_totEarNum_day_Raw1.csv,-6.0918,73.4192,79.2164,./ModelTestResult/NoExtraInputModel/plots/days-_SwinV2ConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_SwinV2ConfidenceModel_predictions_with_confidence.csv
days,SwinV2ConfidenceModel,/Volumes/PortableSSD/MasterProj/Model_Creation/TraitPredictionModel/allModel/days_SwinV2ConfidenceModel_from4.pth,./2025_totEarNum_day_Raw1.csv,-0.5439,32.7034,36.9616,./ModelTestResult/NoExtraInputModel/plots/days-_SwinV2ConfidenceModel_scatter.png,./ModelTestResult/NoExtraInputModel/predictions/days-_SwinV2ConfidenceModel_predictions_with_confidence.csv
