true,predicted,predicted_std
48.8,50.73632,1.837432
53.2,53.540867,1.8752334
56.2,53.92568,1.8910866
49.2,49.09084,1.7982769
52.5,49.555763,1.8053479
55.3,52.659157,1.8600544
52.5,51.430862,1.8486859
52.7,50.600872,1.8321003
18.4,48.99873,1.9523726
49.6,46.539505,1.7559695
7.0,8.086049,1.2440006
55.3,53.09664,1.8730888
56.6,55.384438,1.9250494
53.8,50.77274,1.8427873
57.2,55.707153,1.9288243
56.2,55.271626,1.9109908
52.2,53.583855,1.8810028
41.1,47.296535,1.8102136
51.0,50.86704,1.8412739
53.8,52.522827,1.8640914
0.0,0.27697438,0.77712226
50.1,49.39431,1.8426017
50.5,51.345898,1.8438842
45.9,48.218002,1.7959504
54.4,54.134293,1.8988588
35.3,35.97268,1.6621057
50.0,50.210503,1.8305544
53.3,52.87525,1.8684695
19.0,15.1768265,1.4400294
53.3,57.121582,1.9588481
55.2,53.988533,1.887867
26.1,29.427238,1.797364
46.0,47.10389,1.7921381
57.8,54.92582,1.9075898
58.1,54.915646,1.912034
54.7,54.011642,1.8864838
28.5,26.510706,1.5084287
48.3,48.858055,1.8164425
53.0,50.621525,1.8187013
53.8,50.786457,1.8433076
51.0,53.54635,1.8821187
58.0,56.54843,1.940821
53.1,54.27851,1.910664
50.3,51.639,1.8763278
9.9,10.878701,1.2721437
51.0,51.436848,1.8480344
51.9,52.27207,1.8760029
58.0,55.302822,1.930627
54.3,55.886192,1.9193516
56.2,55.182114,1.9163347
52.3,49.779293,1.853041
55.5,55.76799,1.920108
59.5,57.00872,1.9493899
28.5,29.765032,1.6913959
33.9,33.52049,1.6715345
56.3,55.117176,1.9124122
4.1,3.6539156,1.1646298
52.2,52.702045,1.8591335
51.5,52.758312,1.8696316
27.9,22.26235,1.7604573
57.2,54.130283,1.8885479
52.1,52.955887,1.8670746
55.6,53.10801,1.8745164
53.4,53.222626,1.8795613
53.1,52.32762,1.8797225
57.5,55.928486,1.9232394
50.1,48.177185,1.8051995
53.1,53.355385,1.9043318
50.3,45.89891,1.7916148
55.6,53.514267,1.880254
49.1,52.924088,1.8742986
57.1,55.265472,1.9126644
54.8,55.041065,1.9311577
63.1,57.217842,1.9561373
52.1,52.570366,1.8595891
52.3,54.633606,1.9033915
51.2,54.026352,1.895759
55.0,53.69587,1.896062
52.6,53.34655,1.8862394
56.0,53.734154,1.8951513
6.3,7.1921206,1.2233406
10.5,10.76846,1.3484595
51.0,53.350727,1.8778255
18.4,18.913374,1.7817284
50.9,49.22988,1.8214381
57.2,54.093277,1.9014475
57.2,56.25797,1.9364134
48.4,48.073242,1.7811806
57.6,55.79493,1.9300818
55.5,54.984413,1.9123474
52.7,52.25282,1.8543326
11.1,10.835234,1.3183115
55.8,53.359486,1.8914111
51.4,51.400524,1.8503944
55.9,56.248905,1.9321601
54.2,54.8677,1.9082986
53.4,53.38513,1.8736453
52.9,52.780907,1.862979
57.2,55.318146,1.9381
54.3,53.88456,1.8928485
41.0,41.74084,1.7047024
57.2,53.335094,1.8968872
55.3,51.23368,1.8380924
53.1,55.301662,1.9228925
48.5,52.158108,1.8601812
55.4,55.872707,1.9434865
57.2,57.224464,1.9611999
57.3,54.560703,1.895852
51.4,51.123886,1.8544787
53.7,53.216034,1.8737515
51.5,49.504562,1.8113462
55.3,54.100525,1.8910561
45.9,45.664703,1.749668
49.8,49.728085,1.8412678
58.0,57.57668,1.9694976
51.0,49.75062,1.8311807
57.2,54.923393,1.9111189
50.3,49.58188,1.8029482
55.8,55.500816,1.9116974
56.8,54.992977,1.910147
52.0,49.37764,1.8304142
57.6,56.584343,1.9432454
54.6,53.49748,1.8741126
55.1,55.472404,1.9259231
23.4,22.018608,1.62363
48.5,45.554405,1.7393737
52.7,55.504005,1.9139476
52.6,54.47248,1.8939159
55.7,55.675865,1.924962
54.9,55.09028,1.9112415
49.8,51.86386,1.8570023
56.0,53.990562,1.9137672
50.5,49.934288,1.8203546
9.5,9.112872,1.268692
57.0,54.72487,1.9050301
52.9,52.910847,1.8741246
57.8,54.348137,1.8937242
55.2,54.426365,1.9032384
57.1,56.052925,1.925013
50.8,48.72165,1.8177841
51.0,52.20393,1.8501533
49.7,52.422062,1.8716465
49.5,48.66398,1.7908764
53.5,50.501633,1.8327718
54.0,51.323177,1.8558731
50.0,54.086716,1.896087
48.1,51.00141,1.827464
50.2,52.064358,1.8483489
54.3,49.206062,1.8499478
38.8,43.819595,1.7480129
55.1,55.03212,1.9231703
53.6,52.87914,1.8767678
58.2,56.006386,1.945854
55.6,55.482735,1.920089
52.7,52.306587,1.8655634
50.2,51.850266,1.8462512
11.4,14.8787155,1.5928608
57.6,55.794502,1.9386154
46.6,50.415077,1.8631157
52.5,51.306644,1.8529434
52.0,49.202236,1.8061514
56.4,55.97062,1.9405574
52.9,52.798897,1.8713467
57.9,53.842804,1.8912169
57.8,54.683556,1.9009433
51.4,49.75928,1.8192469
51.0,52.233704,1.8543271
50.9,49.552956,1.8494936
50.7,50.677372,1.869301
48.9,49.54586,1.8058625
50.8,50.886192,1.8804497
51.9,54.751266,1.902219
49.2,50.26932,1.8145424
56.0,53.21127,1.8764837
15.8,15.226083,1.6256742
59.2,55.22587,1.915145
53.9,47.715782,1.7828927
55.0,53.98548,1.8900454
54.6,51.654808,1.8507345
51.7,53.802525,1.8772639
21.5,24.362886,1.5497193
52.1,54.886368,1.9060813
18.3,25.240103,1.7636136
57.6,53.85939,1.8896405
53.7,51.15377,1.83019
15.7,14.44114,1.4529681
36.3,39.590504,1.7495844
14.5,13.8683195,1.3535384
46.8,53.665592,1.9146687
53.2,53.26731,1.8733002
18.3,17.840807,1.43923
56.1,54.25814,1.8935918
54.0,52.97875,1.8717461
57.2,54.03592,1.898312
36.2,21.170788,2.023483
47.9,47.588768,1.8223335
53.1,53.71183,1.8914897
51.8,51.33341,1.8497164
56.4,53.126167,1.900849
55.1,56.492683,1.9550903
51.9,52.245903,1.8733288
51.8,55.575645,1.9163754
55.6,53.923283,1.8917836
12.9,10.519759,1.2797123
54.9,52.042767,1.8917522
59.5,56.729904,1.9474034
49.7,50.338326,1.817146
58.6,58.249283,1.9857377
63.1,59.132984,1.9974328
50.2,52.484474,1.8821627
9.9,9.117804,1.2311796
58.1,55.136177,1.9105184
53.0,53.659676,1.9122136
56.1,56.680546,1.9485906
53.8,53.349617,1.8868806
52.5,52.506897,1.8743712
28.4,25.459808,1.5838485
52.0,48.633648,1.7913721
31.0,38.574707,1.881196
51.9,50.30281,1.8216906
54.3,52.101654,1.8547623
11.2,11.029213,1.3740637
51.3,52.188828,1.8546543
48.2,53.21447,1.897061
46.8,47.33654,1.7925758
16.8,18.27844,1.5074625
48.9,49.01359,1.8116436
57.9,55.33802,1.9155701
51.0,52.02967,1.8529292
52.9,54.23158,1.9005839
51.9,52.44989,1.8686295
24.6,17.374205,1.5418922
50.5,50.10885,1.8469875
54.0,52.389206,1.8671461
52.4,52.1891,1.8561157
53.3,51.687088,1.8479748
17.8,14.977992,1.7155727
22.7,18.80998,1.639318
53.9,53.294,1.8878273
41.0,41.764244,1.7043439
55.8,54.995995,1.9139869
52.7,52.38583,1.906954
40.9,41.103004,1.8151944
50.9,51.117878,1.8438722
57.7,55.13409,1.9351758
51.3,52.12446,1.8470421
4.2,6.995638,1.2893032
51.0,50.547935,1.8265398
55.5,55.73462,1.9215701
52.2,51.113495,1.840046
6.0,5.7033644,1.2376318
51.9,52.493267,1.862055
14.6,13.445645,1.3950021
58.1,55.60755,1.9233171
50.9,51.557533,1.8620584
52.8,52.726685,1.859849
56.3,53.664867,1.912379
58.5,56.06565,1.9406635
54.2,50.842426,1.8599601
52.2,50.317467,1.8291394
52.6,54.430332,1.9090322
45.9,47.569733,1.7969904
56.4,51.483192,1.8613069
66.0,54.114014,1.8955812
54.7,53.571877,1.877019
51.1,53.18657,1.8903241
53.5,54.512215,1.8984121
57.2,55.338654,1.923186
51.7,51.51479,1.8443031
53.7,55.200947,1.909243
3.2,3.694725,1.1667546
58.7,56.697296,1.9422761
55.3,54.085278,1.8892881
51.4,53.081944,1.8719002
53.1,53.720894,1.8843726
58.2,53.69657,1.8813058
51.2,52.369827,1.8624624
54.2,55.087173,1.9106541
55.5,55.354073,1.9132357
49.2,49.98824,1.8137382
22.3,25.50086,1.921629
55.9,55.522804,1.9163647
52.1,52.07235,1.8566273
53.6,53.2163,1.8731781
52.1,53.692787,1.9038756
52.9,51.086147,1.8406936
51.9,54.448204,1.918351
53.5,54.414467,1.8979206
52.4,52.51663,1.8655531
15.4,15.615327,1.5819368
52.5,49.15801,1.8352484
57.2,55.715706,1.9199775
50.7,52.2756,1.878254
55.0,50.21444,1.8657572
54.3,55.41944,1.9124417
44.2,42.1194,1.67605
56.0,55.804497,1.9368994
0.0,0.2809923,0.7534614
53.4,50.36656,1.8357853
50.4,54.09369,1.8922058
50.9,51.19137,1.8650941
51.5,53.504517,1.8720019
53.4,50.64068,1.8479726
53.1,51.99214,1.8820986
54.5,55.19137,1.9244071
53.3,54.547394,1.904483
51.7,50.21895,1.8420273
50.8,48.80221,1.8135235
52.5,51.712868,1.8566616
46.8,47.963184,1.8107947
51.7,51.154755,1.8685143
57.3,55.010883,1.9120677
51.1,48.85576,1.8040705
52.9,52.77147,1.8671163
54.8,54.793922,1.9069333
56.1,54.65268,1.9183797
53.4,53.151184,1.931346
54.7,54.979404,1.9233125
53.0,50.496887,1.8191164
54.7,55.420387,1.9166855
59.6,57.57911,1.9683812
56.3,53.158165,1.873814
55.6,55.484184,1.9203186
55.9,55.599007,1.9308928
52.8,52.563442,1.8581363
54.6,53.2414,1.8746113
54.2,52.196148,1.8528967
20.4,16.362547,1.4248722
52.0,51.948708,1.8529619
57.2,54.730804,1.901217
7.4,6.0598707,1.261124
53.2,51.127403,1.8368672
49.1,48.800583,1.8154634
57.9,54.17332,1.9008212
9.6,8.58685,1.3123124
52.9,51.98569,1.8539789
7.0,7.619937,1.2824603
0.0,0.66270036,0.9395257
54.7,53.344765,1.8779719
48.8,47.610794,1.7797843
50.2,51.043243,1.8293478
54.7,54.57894,1.8971719
49.6,49.426224,1.8516203
16.9,16.444788,1.4063336
46.9,47.482224,1.8060555
49.0,47.627007,1.7851267
51.0,50.728203,1.8357377
50.9,53.657303,1.8822573
25.4,20.078348,1.6554294
55.6,53.111813,1.871004
52.5,51.808968,1.8503118
58.7,55.144924,1.9301937
41.0,49.310585,1.8583517
56.8,54.731728,1.9023106
55.1,55.53291,1.9192448
57.8,55.092056,1.9109998
53.1,54.49656,1.894842
63.1,58.377846,1.9786731
53.4,53.3178,1.8723576
55.0,54.723186,1.9127074
52.5,50.509563,1.827472
57.2,55.231857,1.9178699
57.2,53.613224,1.8809963
53.0,53.9841,1.9085187
51.2,51.23581,1.8360829
48.8,51.943832,1.8478426
53.9,53.762756,1.8789006
55.5,51.241585,1.8510394
55.7,55.112347,1.9127467
49.3,50.661217,1.8344915
53.3,51.012894,1.8863417
52.0,51.714638,1.8554865
55.0,52.222427,1.8562427
45.7,43.29872,1.8826103
50.0,54.916454,1.9194819
56.2,54.194588,1.885532
52.8,53.79687,1.8875481
53.4,55.78374,1.9216633
55.0,52.528404,1.8702927
52.1,53.63274,1.8794453
54.6,55.656647,1.9188749
57.1,56.53225,1.9479499
53.5,53.775116,1.8900528
52.2,50.824593,1.8261625
50.8,50.17195,1.8221154
53.5,53.99249,1.8860528
55.0,51.728058,1.8507737
59.8,55.28177,1.9232581
57.5,54.283173,1.8935665
54.9,55.893925,1.920867
54.3,54.92793,1.9021367
52.8,52.64119,1.859353
48.5,48.140186,1.8177547
40.1,44.961456,1.7511986
49.6,49.874687,1.8069234
57.4,53.823444,1.9058454
52.0,51.716583,1.8450428
50.5,52.406082,1.8684381
41.7,48.81085,1.8000503
52.6,53.69176,1.902517
50.8,51.307953,1.8700227
55.1,54.474262,1.9071448
55.2,54.487442,1.9047062
58.0,54.404842,1.9051323
52.8,55.512325,1.915879
53.9,54.36434,1.9108214
24.2,24.054392,1.6178211
53.3,56.279938,1.9455894
54.1,52.99749,1.8716916
53.8,51.293835,1.8697882
15.4,14.201472,1.5052904
54.3,56.705315,1.9368877
51.7,51.64991,1.859492
55.5,55.239754,1.9126245
51.8,55.512623,1.9166764
52.7,54.878807,1.9077528
57.6,55.851906,1.9297659
51.7,51.05532,1.8545696
52.2,52.044765,1.866435
36.2,29.912888,2.1876576
15.4,12.240272,1.463629
52.1,55.55295,1.9209673
57.8,54.40212,1.8968612
54.4,52.803497,1.8618294
50.8,50.249847,1.8251282
56.1,54.481083,1.8933141
18.1,8.009855,1.2920442
57.2,56.27411,1.9354253
51.5,53.056076,1.8727933
53.4,54.100567,1.8841717
58.7,57.776108,1.9666889
51.0,49.040356,1.7907608
51.0,53.459373,1.8882536
52.7,54.315754,1.8930542
57.0,56.172535,1.9383011
47.1,47.19326,1.8118585
49.8,45.303165,1.7877667
50.0,51.97625,1.8522431
54.8,54.569397,1.9112024
51.8,54.13304,1.8857603
53.4,53.773182,1.8807653
52.6,50.473465,1.8440673
49.7,48.748993,1.79253
53.3,52.82723,1.868439
57.5,55.14212,1.9069772
50.2,53.68388,1.8979726
52.7,52.25277,1.8508561
16.3,13.0745325,1.3621719
52.9,50.97824,1.853542
52.9,54.802685,1.9077018
49.6,51.039288,1.8285801
48.2,45.15706,1.7339913
43.2,41.223488,1.7943561
22.7,18.263174,1.5591744
54.0,55.32462,1.9126949
52.9,54.910973,1.9165154
53.5,52.976376,1.8781509
52.6,52.687004,1.8826698
57.5,55.90844,1.9343439
52.9,52.328808,1.8564057
6.3,6.9475155,1.238538
55.2,57.140114,1.9482707
45.9,49.84864,1.8337944
58.1,53.43123,1.8756325
55.7,54.725117,1.905786
48.5,51.086205,1.8347585
55.1,55.820732,1.9319183
53.1,54.0405,1.8908801
49.2,47.972576,1.7945837
51.4,50.42678,1.833337
57.2,56.557785,1.9388891
56.6,55.406067,1.9164901
51.7,53.38999,1.8691784
63.1,58.671585,1.9896286
54.3,54.95035,1.9024215
56.4,55.361652,1.9170219
50.7,51.66748,1.8502485
55.0,54.92128,1.9111098
50.9,51.23671,1.8318044
57.0,52.876316,1.940139
58.6,58.443928,1.9804695
48.5,52.18643,1.8615497
53.5,54.83686,1.8991139
53.8,54.386288,1.9026526
57.5,56.041676,1.9259441
53.5,54.273643,1.8886114
28.4,32.499077,1.8758042
51.2,50.378952,1.8190898
46.8,50.17033,1.8504374
14.2,8.146429,1.3053192
48.8,49.576736,1.8387003
57.5,54.681774,1.8987297
53.1,51.867634,1.844376
55.0,55.916985,1.9478016
59.1,57.211952,1.9523069
52.2,54.56669,1.9162554
50.5,54.9494,1.9049957
51.3,53.57705,1.8957781
54.3,51.528976,1.8403814
53.4,49.710808,1.8245537
55.0,53.938835,1.8837856
44.2,49.347603,1.8370278
53.3,53.34452,1.8724005
53.3,56.2513,1.9585654
52.8,53.58368,1.881433
54.5,55.115067,1.9217559
56.1,54.100445,1.8978795
57.0,55.63266,1.9223857
56.6,53.702408,1.886947
52.9,50.68905,1.8299292
58.7,57.24484,1.9586976
8.0,9.14066,1.2767216
57.6,55.35011,1.9253178
58.6,57.940388,1.987048
52.5,52.252472,1.8728875
56.2,55.42665,1.9210696
51.1,51.085815,1.8450426
53.3,53.04879,1.8788674
24.2,20.608683,1.5278567
53.1,53.918087,1.8831458
56.1,55.883644,1.9249089
53.4,52.562153,1.8666453
51.8,53.109272,1.8767974
58.6,57.74172,1.9706502
16.8,16.480013,1.5188736
52.5,53.31573,1.8898239
57.6,54.1087,1.9045815
54.9,59.9943,2.0314713
54.6,53.898117,1.8870054
51.0,49.58287,1.8278528
53.6,53.00879,1.8868575
46.9,49.907112,1.8186069
53.2,52.961117,1.8691642
54.7,53.49571,1.878061
53.8,53.646526,1.8809521
49.1,49.19703,1.8108691
54.9,56.703384,1.9366238
42.5,43.96049,1.7426946
52.5,52.918365,1.8683239
52.3,51.619972,1.8448994
55.9,56.115475,1.9376261
52.5,53.259956,1.8839597
57.0,55.478764,1.9201064
55.8,54.021793,1.8871673
53.6,55.07124,1.9093454
55.0,51.306747,1.8538636
54.5,53.282314,1.8763473
54.9,56.504814,1.9410617
52.4,52.48482,1.8653067
54.1,53.413486,1.8757365
53.4,54.221527,1.8935431
52.0,51.337982,1.8440425
51.7,51.423576,1.83594
57.2,55.77039,1.9249737
54.9,55.912727,1.9487965
57.1,54.6648,1.9009016
59.1,55.386955,1.9196905
20.4,20.686392,1.5994273
49.6,48.984276,1.8464141
53.1,54.200027,1.8905447
53.4,53.626736,1.893404
6.3,6.0308247,1.2034713
54.4,52.983368,1.8775921
53.3,56.327488,1.9398009
53.7,52.297226,1.8620461
59.0,55.013847,1.9114438
12.0,13.986739,1.4185655
49.3,50.58275,1.8404257
46.8,50.868324,1.8381419
49.7,53.71263,1.881989
52.6,48.844727,1.7977867
46.3,40.63949,1.7772183
55.2,55.037178,1.9192146
50.5,49.203354,1.8429995
6.9,16.6625,1.6149291
54.4,53.850018,1.8864616
56.9,54.455338,1.901314
51.7,52.316902,1.8517333
49.6,50.837273,1.8443857
57.0,52.980545,1.9137863
48.5,48.749798,1.8047345
52.5,47.875916,1.7834313
47.1,47.83077,1.7866893
57.4,56.200928,1.963411
47.2,42.134743,2.2220194
12.0,13.309989,1.3836005
4.5,9.042953,1.3830935
15.8,12.827952,1.3859857
52.1,54.70037,1.9038513
55.0,52.632694,1.8566989
57.2,55.90109,1.9276471
58.0,55.19243,1.9078321
26.0,25.305185,1.6775155
53.7,52.904385,1.8783274
49.5,49.397263,1.8104106
52.9,54.698627,1.9126034
51.4,52.054955,1.86288
51.1,50.790062,1.8425187
59.1,54.648685,1.8987817
51.0,53.708363,1.9052047
19.1,19.060709,1.8672519
51.5,50.963455,1.842993
48.9,48.94427,1.8100724
59.5,56.57228,1.9403276
53.3,54.1843,1.8953276
54.7,53.29111,1.8842804
55.7,55.952667,1.9405719
18.4,17.460844,1.4953748
53.7,56.312042,1.9425585
55.4,52.811302,1.8630922
50.1,49.920155,1.8223969
52.7,53.35712,1.8928775
58.9,56.644123,1.9507457
58.8,58.195545,1.9858241
56.1,54.97168,1.9067473
58.9,56.109505,1.9297423
51.3,51.990353,1.8617443
51.7,51.46269,1.8422204
37.5,40.66012,1.7693948
26.4,27.933321,1.7462863
16.9,15.864423,1.5325316
54.8,54.36367,1.8981013
50.5,56.33245,1.9341468
54.6,53.431595,1.8712146
52.6,55.352386,1.9215907
