true,predicted,predicted_std
226.0,216.76196,6.029049
226.0,217.53972,6.413056
226.0,220.53436,6.2383027
226.0,219.47026,6.2038817
226.0,231.01852,6.107491
226.0,223.92079,6.02551
226.0,222.2824,6.058177
226.0,229.70789,6.423263
226.0,210.06757,5.9234586
226.0,225.51111,6.1368246
226.0,225.37521,6.0444837
226.0,214.79329,6.506378
226.0,227.78452,6.434871
226.0,226.3784,6.199859
226.0,240.36137,6.3051796
226.0,236.48657,6.024577
226.0,229.42645,6.092847
226.0,255.74435,6.149611
226.0,219.36946,6.0420814
226.0,219.06064,6.26338
226.0,216.01541,6.1225677
226.0,209.78284,6.7827206
226.0,211.9608,6.7804723
226.0,219.02176,6.508795
226.0,226.41306,6.129428
226.0,220.84013,6.140623
226.0,217.70874,6.1821127
226.0,225.58292,6.3319674
226.0,201.97556,6.43072
226.0,224.57893,6.139561
226.0,223.1189,6.0661674
226.0,218.54832,6.6809063
226.0,220.99738,6.4756074
226.0,226.85352,6.215846
226.0,252.79674,6.1146398
226.0,240.445,6.0520716
226.0,230.7219,6.106804
226.0,242.94936,6.2569675
226.0,219.91861,6.2906537
218.0,212.43835,6.3999276
218.0,214.97784,6.3537593
218.0,216.12695,7.2967744
218.0,215.45746,7.248329
218.0,212.46758,6.586201
218.0,213.94693,6.606358
218.0,219.36794,6.4139237
218.0,213.79529,6.5208836
218.0,224.69328,6.646864
218.0,207.6261,6.638122
218.0,214.32695,6.3433986
218.0,219.25186,6.296244
218.0,207.0325,6.8336873
218.0,212.25867,6.8440757
218.0,210.26727,6.475031
218.0,235.42924,6.31651
218.0,220.08464,6.3211713
218.0,215.88614,6.3853254
218.0,215.52872,6.5982943
218.0,205.0986,6.489411
218.0,209.04453,6.402055
218.0,210.48026,6.362637
218.0,213.17537,6.8737655
218.0,211.09961,6.916362
218.0,210.95804,6.508315
218.0,217.31326,6.4739366
218.0,214.45294,6.3837695
218.0,211.20782,6.4602466
218.0,214.98358,6.6594586
218.0,203.04034,6.352076
218.0,238.80959,6.275329
218.0,255.3387,6.1650553
218.0,222.85541,7.6124015
218.0,226.32114,7.6127014
218.0,224.81807,6.523779
218.0,249.81592,6.229509
218.0,265.4008,6.2111893
218.0,235.32361,6.470867
218.0,239.49126,6.691156
218.0,214.74323,7.234169
132.0,210.93106,6.5406466
132.0,210.30183,6.513444
132.0,233.94792,8.046824
132.0,236.96628,8.210149
132.0,220.55717,7.098779
132.0,206.8191,6.4406614
132.0,216.69269,6.6697345
132.0,225.86546,7.22795
132.0,218.67802,6.922143
132.0,216.22766,7.3116517
132.0,211.33466,6.660094
132.0,206.57153,6.4451437
132.0,234.71501,8.588819
132.0,232.87749,8.138895
132.0,230.3666,7.287662
132.0,208.29793,6.472397
132.0,212.26694,6.600016
132.0,227.94673,7.2048435
132.0,220.08853,6.922021
132.0,221.92258,7.435658
132.0,224.63084,6.8931675
132.0,227.74135,6.9251738
132.0,233.74472,8.329458
132.0,241.30988,8.2874975
132.0,232.2891,7.2307277
132.0,237.89825,7.352126
132.0,233.90189,7.1897817
132.0,233.50696,7.7184305
132.0,222.75974,7.2651024
132.0,226.79898,7.5886126
132.0,207.68626,6.4376764
132.0,206.63232,6.4092264
132.0,218.86932,8.470695
132.0,207.43742,7.5881076
132.0,204.00502,6.5677514
132.0,212.97687,6.876003
132.0,207.03647,6.4592223
132.0,205.13832,6.583961
132.0,211.99022,6.2294865
132.0,201.2143,6.8072596
386.0,330.6284,6.1855216
386.0,331.04218,6.1127515
386.0,253.60423,7.691086
386.0,247.44936,7.3875017
386.0,301.57678,6.530189
386.0,321.42065,6.2869473
386.0,326.3363,6.2944603
386.0,300.2554,6.4144793
386.0,302.63153,7.028604
386.0,234.93901,6.605515
386.0,340.2782,6.477168
386.0,334.37402,6.5981903
386.0,251.19467,8.879637
386.0,257.05453,8.97782
386.0,298.2989,7.4120255
386.0,259.5564,9.28284
386.0,334.02246,6.5477247
386.0,304.7925,7.446503
386.0,298.17218,6.5224495
386.0,238.84113,8.307357
386.0,320.11115,6.64924
386.0,316.99512,6.6461225
386.0,251.71425,7.4840155
386.0,244.13387,7.085655
386.0,302.3484,7.0400867
386.0,254.3193,6.8556576
386.0,330.05524,6.669674
386.0,298.0352,6.8997917
386.0,333.16003,7.133909
386.0,274.5171,6.5210376
386.0,341.0067,7.100298
386.0,345.12213,6.898548
386.0,269.72717,9.323888
386.0,268.4348,9.150109
386.0,301.78778,8.064991
386.0,255.29456,9.137186
386.0,351.85086,6.960511
386.0,316.02374,7.71522
386.0,334.84155,6.4174147
386.0,251.03996,8.410676
226.0,226.92831,6.2373037
226.0,232.66287,6.1575446
226.0,241.0137,6.913476
226.0,238.20432,6.9922366
226.0,244.85968,6.4412374
226.0,257.90045,6.1589026
226.0,257.67102,6.213917
226.0,248.4208,6.339621
226.0,217.59595,6.315738
226.0,218.75897,6.0846214
226.0,213.96425,6.238851
226.0,214.39561,6.177586
226.0,228.2895,6.9101734
226.0,220.5891,6.9306226
226.0,226.58893,6.4707246
226.0,253.96747,6.4863005
226.0,232.47241,6.3076215
226.0,218.35126,6.383013
226.0,206.55832,6.233
226.0,211.33464,6.275568
226.0,242.29286,6.11371
226.0,247.13754,6.0146327
226.0,282.6137,7.3643484
226.0,269.75507,7.1296954
226.0,249.37236,6.4086447
226.0,234.48715,6.3295
226.0,252.146,6.1385283
226.0,248.65279,6.2593856
226.0,216.91948,6.2421403
226.0,235.08296,6.4300714
226.0,208.11093,6.2263117
226.0,204.97421,6.146419
226.0,214.22012,6.4557695
226.0,209.36955,6.3508983
226.0,210.76428,6.2814045
226.0,205.65329,6.1561985
226.0,212.23535,6.165777
226.0,207.827,6.1937404
226.0,204.66034,6.154664
226.0,207.50711,6.131677
454.0,452.74268,6.6106076
454.0,450.1859,6.5633473
454.0,450.4077,6.5750284
454.0,450.47113,6.580344
454.0,454.72018,6.6576777
454.0,438.54315,6.3240795
454.0,454.1536,6.6550756
454.0,453.2228,6.6335373
454.0,455.74835,6.6723213
454.0,426.9589,6.0381503
454.0,431.66595,6.189214
454.0,420.15543,5.9726553
454.0,430.58014,6.2139688
454.0,417.98486,5.9869037
454.0,433.60986,6.236629
454.0,404.49387,5.8139157
454.0,428.7351,6.1403627
454.0,421.32654,6.005347
454.0,425.50006,6.069872
454.0,404.22824,5.6567955
454.0,433.36282,6.255763
454.0,426.29642,6.1108394
454.0,435.98123,6.325287
454.0,420.84216,6.0708213
454.0,437.08533,6.3294063
454.0,442.63892,6.432082
454.0,442.82324,6.428508
454.0,425.02762,6.103098
454.0,427.80017,6.1348042
454.0,393.64847,5.9836764
454.0,415.1166,5.9619684
454.0,407.11603,5.8175855
454.0,412.978,6.0154786
454.0,404.94836,5.8706713
454.0,416.71838,6.004885
454.0,405.88474,5.8799253
454.0,409.10028,5.883737
454.0,407.63147,5.8439083
454.0,417.81174,6.020149
454.0,407.2336,5.7146897
430.0,445.7234,6.4503365
430.0,444.0846,6.40731
430.0,420.68524,6.110561
430.0,419.75485,6.0082974
430.0,442.9267,6.403291
430.0,439.411,6.329363
430.0,456.7395,6.6794662
430.0,441.6328,6.3606
430.0,447.60153,6.5010047
430.0,430.4414,6.0758777
430.0,446.27393,6.4426866
430.0,438.7929,6.287098
430.0,440.02737,6.3198953
430.0,426.94476,6.0621467
430.0,446.04453,6.435942
430.0,422.69666,5.9909897
430.0,439.21298,6.299516
430.0,436.60168,6.2442145
430.0,445.18695,6.4295316
430.0,429.31702,6.0405526
430.0,427.35016,6.0972857
430.0,425.97498,6.041553
430.0,415.67786,5.999157
430.0,411.77216,5.846257
430.0,425.80304,6.0744376
430.0,412.91177,5.8487563
430.0,420.3025,5.951703
430.0,425.19653,6.029454
430.0,440.62006,6.357823
430.0,416.23892,5.8199162
430.0,438.71457,6.34277
430.0,442.88788,6.3760424
430.0,435.39737,6.2848964
430.0,435.55322,6.2501874
430.0,440.8423,6.3686233
430.0,440.9207,6.3369617
430.0,446.60602,6.452733
430.0,443.59875,6.391748
430.0,441.73178,6.3755975
430.0,433.27698,6.1322293
271.0,281.01642,5.9485793
271.0,280.09137,5.9467096
271.0,272.21707,6.322863
271.0,256.22583,6.412918
271.0,286.30396,5.9606156
271.0,257.28403,6.483987
271.0,278.63266,6.024475
271.0,280.2401,5.990552
271.0,284.35803,6.070113
271.0,266.09198,5.8291984
271.0,286.43958,6.02485
271.0,285.02496,6.017949
271.0,315.9325,6.092221
271.0,313.16815,6.1192555
271.0,302.413,6.0166965
271.0,295.4473,6.1478353
271.0,290.11368,6.079709
271.0,298.15314,6.0183806
271.0,300.33942,6.1292562
271.0,285.41626,5.9550276
271.0,287.26788,5.949514
271.0,294.94516,5.8791494
271.0,282.47705,6.2169886
271.0,291.9968,6.213195
271.0,289.22504,6.006718
271.0,299.75168,5.9122744
271.0,300.30054,5.8514247
271.0,299.7885,5.9260635
271.0,291.2926,6.091143
271.0,271.52142,5.9599295
271.0,278.00046,6.0147567
271.0,275.24615,6.0481405
271.0,284.73077,6.3854413
271.0,267.37964,6.564907
271.0,289.79974,6.006088
271.0,285.11404,6.084908
271.0,280.55328,6.1227303
271.0,284.53152,6.0993667
271.0,290.1563,6.1058517
271.0,260.85535,5.870306
330.0,335.23615,5.8509583
330.0,337.4552,5.8249736
330.0,342.10715,6.0879645
330.0,347.0849,6.0302377
330.0,342.02838,5.8732114
330.0,345.6012,5.9248753
330.0,344.10333,5.8135805
330.0,346.99582,5.8402095
330.0,336.59344,5.9436393
330.0,333.50696,5.4451795
330.0,344.3216,5.90854
330.0,354.2566,5.8116283
330.0,351.77283,6.04204
330.0,359.63797,5.8910074
330.0,352.88702,5.9217744
330.0,364.70123,5.8275576
330.0,363.1487,5.816368
330.0,364.5005,5.810642
330.0,343.67767,6.042354
330.0,362.62384,5.4110603
330.0,331.42838,5.8703628
330.0,331.46252,5.882049
330.0,333.20355,6.1179914
330.0,334.7223,6.1468897
330.0,334.64206,5.9249306
330.0,324.8799,6.135093
330.0,335.91608,5.9412203
330.0,336.28857,5.9443483
330.0,345.68607,5.876119
330.0,316.80426,5.8127737
330.0,341.50443,6.0067105
330.0,343.72043,5.908446
330.0,342.5885,6.113365
330.0,343.55273,5.983771
330.0,344.83136,6.0201674
330.0,342.4474,5.99401
330.0,342.95065,5.9450684
330.0,347.30457,5.8958726
330.0,346.76834,5.9668465
330.0,353.21054,5.408372
361.0,340.3578,6.0907936
361.0,336.05582,6.065136
361.0,334.1811,6.2139087
361.0,332.08185,6.1626773
361.0,341.4532,6.0846634
361.0,316.00238,6.210245
361.0,342.16937,6.0665517
361.0,337.39468,6.082824
361.0,331.94977,5.924525
361.0,328.5231,5.8740664
361.0,327.42416,5.908423
361.0,329.06784,5.7891426
361.0,309.75873,6.037959
361.0,314.02887,5.8877864
361.0,322.7252,5.9518285
361.0,312.7458,5.924367
361.0,331.33765,5.7853813
361.0,324.76968,5.8062205
361.0,339.68195,6.00189
361.0,313.44217,5.7676635
361.0,345.57724,5.724828
361.0,340.08478,5.685732
361.0,333.9649,5.842707
361.0,332.41974,5.7586384
361.0,341.91437,5.7535787
361.0,350.60962,5.6771946
361.0,349.37216,5.6670704
361.0,339.0332,5.6762443
361.0,364.023,5.7951994
361.0,331.1474,5.6308203
361.0,340.59314,5.7746005
361.0,343.45554,5.648164
361.0,330.56165,5.9132886
361.0,335.62463,5.7876406
361.0,338.85425,5.8030486
361.0,342.063,5.64693
361.0,346.37952,5.682861
361.0,342.70438,5.675148
361.0,347.17896,5.8994765
361.0,332.9325,5.5231104
132.0,212.6893,6.3512163
132.0,209.77342,6.2440658
132.0,269.83844,6.5424113
132.0,272.7414,6.4057684
132.0,251.74794,6.188284
132.0,231.2907,6.3984776
132.0,215.44458,6.2240067
132.0,247.66794,6.1202936
132.0,265.1175,5.9441986
132.0,276.05283,5.9876623
132.0,214.18063,6.354874
132.0,213.57288,6.206604
132.0,298.9876,6.231056
132.0,298.68024,5.9957438
132.0,271.82343,6.0641723
132.0,224.8744,6.176289
132.0,235.64948,6.1116695
132.0,273.34552,5.920801
132.0,280.4901,5.814926
132.0,293.34497,6.007377
132.0,222.31943,6.288308
132.0,219.38705,6.17212
132.0,280.2548,6.488238
132.0,285.86194,6.3734093
132.0,260.9543,6.1374035
132.0,272.95148,6.134501
132.0,250.19453,6.055467
132.0,259.5557,6.0586753
132.0,282.35843,5.8069925
132.0,282.1888,6.069594
132.0,218.61514,6.3517823
132.0,213.40237,6.24791
132.0,327.3321,5.787169
132.0,320.82538,5.931084
132.0,286.18896,5.9326653
132.0,262.69043,6.1239905
132.0,232.1804,6.1893435
132.0,263.95615,6.0731807
132.0,236.03903,6.055867
132.0,298.18192,5.687487
297.0,311.18958,6.3353877
297.0,317.3158,6.2212505
297.0,329.9861,6.6486864
297.0,339.33383,6.534589
297.0,325.51886,6.3916
297.0,330.04422,6.301877
297.0,323.3726,6.2916765
297.0,327.3009,6.2734346
297.0,337.11414,6.6061053
297.0,295.2821,6.2249074
297.0,312.78275,6.4555836
297.0,312.13715,6.4387236
297.0,333.73328,6.5220547
297.0,336.3335,6.5131364
297.0,327.00433,6.404707
297.0,326.26697,6.4928894
297.0,326.32635,6.352251
297.0,327.8384,6.406608
297.0,321.93173,6.448375
297.0,317.50986,6.2552466
297.0,323.96182,6.333636
297.0,325.86334,6.239747
297.0,321.56955,6.7230496
297.0,334.23444,6.510737
297.0,333.29294,6.411206
297.0,340.99573,6.3743744
297.0,334.17065,6.374314
297.0,338.5985,6.267097
297.0,338.9258,6.561302
297.0,310.52576,6.3265214
297.0,315.5017,6.326948
297.0,320.88763,6.2506156
297.0,327.24274,6.761913
297.0,339.34528,6.6090384
297.0,325.89194,6.398281
297.0,333.76184,6.2926574
297.0,330.98514,6.2455897
297.0,330.76495,6.3083167
297.0,338.9912,6.1909785
297.0,296.92023,6.8396716
321.0,332.20306,6.081006
321.0,331.11713,5.9860926
321.0,318.4553,6.5006375
321.0,324.2145,6.330799
321.0,330.9952,6.12512
321.0,320.73193,6.1763434
321.0,347.3047,5.9783406
321.0,333.0491,6.012013
321.0,332.1659,6.0531044
321.0,311.2932,5.987264
321.0,331.71503,6.016808
321.0,333.47925,5.9051256
321.0,327.9253,6.3467946
321.0,333.4681,6.237944
321.0,332.50708,6.0794754
321.0,342.23282,5.968572
321.0,338.52087,6.0089436
321.0,333.21902,5.982597
321.0,329.86996,6.006754
321.0,306.6233,6.0210195
321.0,346.10034,6.0211797
321.0,340.7718,5.997156
321.0,343.3615,6.300941
321.0,335.586,6.199698
321.0,349.07346,6.073382
321.0,343.03387,6.082928
321.0,337.06567,6.248888
321.0,343.2647,6.0118446
321.0,336.03616,6.135788
321.0,306.9836,6.3748517
321.0,291.82275,6.5901566
321.0,294.1808,6.4984245
321.0,303.97397,6.8622937
321.0,308.24066,6.680797
321.0,305.73804,6.6556067
321.0,312.41064,6.670442
321.0,326.13977,6.449465
321.0,310.47827,6.5107455
321.0,301.23114,6.439564
321.0,262.55026,6.707553
430.0,456.28143,6.5079274
430.0,453.506,6.4535975
430.0,440.81888,6.1743755
430.0,435.2833,6.0706935
430.0,450.8466,6.3877306
430.0,450.43607,6.3872037
430.0,456.0226,6.5113945
430.0,445.4662,6.2803073
430.0,449.36682,6.355984
430.0,437.28723,6.0959954
430.0,433.1572,6.014071
430.0,431.10458,5.98534
430.0,426.03247,5.8906417
430.0,424.4565,5.868366
430.0,428.97412,5.9363027
430.0,426.96887,5.908681
430.0,434.40802,6.051055
430.0,427.5301,5.9186826
430.0,427.4671,5.908853
430.0,428.75638,5.918591
430.0,440.52774,6.1603127
430.0,434.36935,6.0428495
430.0,432.65115,6.0036783
430.0,422.88428,5.8357215
430.0,435.85526,6.0650544
430.0,420.1957,5.788186
430.0,427.00348,5.906739
430.0,429.34256,5.9473934
430.0,426.0647,5.880897
430.0,439.79553,6.1321516
430.0,439.94467,6.16647
430.0,439.15677,6.159694
430.0,432.73007,6.029562
430.0,429.1786,5.9728255
430.0,435.60278,6.077193
430.0,441.36142,6.211694
430.0,442.7788,6.245526
430.0,433.52368,6.047655
430.0,441.70584,6.2026362
430.0,443.3004,6.2234406
472.0,412.0893,5.9549055
472.0,419.1958,5.9941645
472.0,414.19043,5.965246
472.0,420.66412,6.014559
472.0,418.3212,5.9848847
472.0,396.7652,5.9004517
472.0,426.90866,6.0879607
472.0,423.78076,6.040691
472.0,400.66873,5.731713
472.0,411.01685,5.739765
472.0,405.1889,5.816329
472.0,417.5387,5.910207
472.0,405.5482,5.8863406
472.0,418.56918,5.9508905
472.0,405.98264,5.8328304
472.0,407.25897,5.8200164
472.0,421.63916,5.9736
472.0,417.2846,5.912899
472.0,391.47748,5.621091
472.0,406.29916,5.672484
472.0,416.6401,5.9307175
472.0,420.6092,5.9525948
472.0,432.06244,6.1760025
472.0,431.8828,6.1502495
472.0,424.01617,6.0219007
472.0,428.5208,6.079456
472.0,424.9873,6.0291896
472.0,426.79712,6.0472813
472.0,414.23508,5.827923
472.0,432.661,6.0102963
472.0,393.80463,5.8019667
472.0,403.79855,5.8501635
472.0,400.05148,5.937307
472.0,399.43857,5.9560246
472.0,397.70532,5.8466063
472.0,384.81763,5.820235
472.0,414.6389,5.959918
472.0,402.72318,5.884644
472.0,397.6231,5.760237
472.0,393.5814,5.6794786
496.0,411.43924,5.726077
496.0,413.43982,5.7501636
496.0,411.00632,5.7132053
496.0,410.17416,5.7054253
496.0,417.37418,5.791308
496.0,417.2767,5.7957644
496.0,424.06018,5.90421
496.0,415.922,5.770542
496.0,413.83722,5.76722
496.0,382.63068,5.4399457
496.0,408.89935,5.6506085
496.0,410.54672,5.674061
496.0,412.08548,5.7026544
496.0,415.11847,5.74739
496.0,412.82648,5.7033253
496.0,412.2876,5.706119
496.0,419.4077,5.807545
496.0,415.08398,5.7360673
496.0,414.9009,5.7515693
496.0,414.22614,5.664849
496.0,400.62354,5.574299
496.0,397.80933,5.5282154
496.0,405.13647,5.6333594
496.0,403.51227,5.6004934
496.0,402.3576,5.5926785
496.0,392.70328,5.473951
496.0,407.96332,5.655737
496.0,401.88324,5.567368
496.0,405.2473,5.6455655
496.0,413.33694,5.646915
496.0,412.3709,5.759592
496.0,411.1751,5.765684
496.0,412.85132,5.7902384
496.0,400.40244,5.6509075
496.0,419.62823,5.842789
496.0,403.12152,5.663912
496.0,417.99216,5.864402
496.0,411.1145,5.752647
496.0,402.2987,5.7305484
496.0,384.68234,5.503538
187.0,241.1862,4.9135776
187.0,238.82411,4.861824
187.0,263.89575,5.2264085
187.0,265.39545,5.194101
187.0,251.03104,4.9757805
187.0,243.49403,4.8588233
187.0,237.97437,4.896102
187.0,245.35861,4.920727
187.0,245.9117,5.011549
187.0,235.19101,5.085395
187.0,235.97906,4.923591
187.0,229.23041,4.8743324
187.0,242.36455,5.157794
187.0,242.04474,5.049876
187.0,246.28732,4.979477
187.0,228.04944,4.872042
187.0,235.75064,4.900972
187.0,233.9378,4.928256
187.0,234.40405,5.0201645
187.0,262.67722,5.0043755
187.0,228.01616,4.9891505
187.0,224.9773,4.9282756
187.0,251.7261,5.2278867
187.0,258.52582,5.1871448
187.0,236.27118,5.054465
187.0,262.53116,5.1307845
187.0,231.55302,4.985045
187.0,234.82172,5.000423
187.0,228.43416,5.082171
187.0,249.4367,5.091855
187.0,232.6095,4.898573
187.0,231.68765,4.85024
187.0,226.70963,5.1536775
187.0,223.70152,5.101442
187.0,231.39859,4.921434
187.0,224.57283,4.9000945
187.0,229.49585,4.8714557
187.0,224.2846,4.8952684
187.0,222.5841,5.005794
187.0,242.41809,4.9360313
262.0,294.18073,5.1897187
262.0,292.2976,5.1277437
