true,predicted,predicted_std
357.0,341.28558,4.8275557
274.0,255.90607,4.0056076
190.0,209.69658,4.0276103
368.0,378.05624,5.3711367
147.0,136.50099,3.9494724
321.0,330.51288,4.9214926
226.0,200.30519,3.7886145
357.0,376.85327,5.045989
386.0,363.3487,5.539885
368.0,377.4535,5.268724
195.0,171.73312,3.7003188
287.0,293.91718,5.6509466
381.0,367.40308,5.030241
330.0,301.1487,4.77713
311.0,297.79852,4.9747634
201.0,192.91556,4.1078625
392.0,418.07687,5.4065294
300.0,248.24855,4.142235
321.0,296.1699,4.8550076
287.0,304.23312,4.729764
413.0,408.38327,5.5007987
226.0,237.77928,4.334108
301.0,346.67038,5.023864
400.0,406.80096,5.3745475
281.0,315.62878,5.107796
315.0,303.59695,4.5008407
422.0,467.83713,6.0219507
374.0,305.49774,4.757055
156.0,149.37848,3.6168635
275.0,260.19427,4.1931415
311.0,294.19952,4.42444
283.0,316.86392,5.0647025
277.0,295.6583,4.818804
389.0,366.12506,5.1189837
283.0,257.31906,5.752554
300.0,354.04013,5.237268
361.0,367.70377,5.236289
356.0,381.8874,5.1041803
381.0,345.26324,4.7842746
406.0,431.4348,5.892545
279.0,262.26614,4.261366
452.0,486.4547,5.828372
472.0,503.72852,6.132355
355.0,368.58408,5.2419124
226.0,215.011,3.7219348
243.0,256.43204,4.2925816
402.0,421.153,5.2068024
418.0,376.7879,5.599302
195.0,186.87798,3.5289521
257.0,266.73984,4.2625847
294.0,287.06897,4.379072
496.0,506.01315,6.2727
213.0,212.9004,4.2676024
313.0,287.7516,4.55616
271.0,235.96043,4.176453
355.0,342.52283,4.826162
330.0,316.5369,4.691088
293.0,269.29987,4.121816
346.0,328.60367,4.7402215
295.0,274.8753,4.2831492
450.0,449.8988,5.375583
321.0,310.9821,4.760804
313.0,290.83148,4.55956
243.0,286.23987,4.4418354
350.0,302.9357,4.52666
382.0,327.87286,4.9872313
281.0,340.5311,4.971177
284.0,310.7377,4.6975913
321.0,316.6302,4.7846327
201.0,209.8276,4.178671
332.0,353.66724,4.9183354
428.0,374.37183,5.2646465
300.0,296.4639,4.4705257
580.0,526.4454,6.7487926
425.0,411.4179,5.6636086
293.0,280.80035,4.494754
400.0,428.44287,5.819621
355.0,286.28424,4.8967175
299.0,290.0576,4.5869446
385.0,370.06107,5.5884237
422.0,404.4453,5.523234
461.0,463.70352,5.751233
236.0,260.4435,4.909249
552.0,534.95734,6.53031
213.0,195.10103,4.33455
538.0,475.8835,6.395332
413.0,386.53915,5.2146416
261.0,262.99503,4.65016
252.0,276.6701,4.6226273
158.0,167.99538,3.9223611
303.0,283.95563,4.3837347
350.0,365.96353,5.0148153
377.0,359.52386,5.082565
226.0,216.71228,4.0036125
279.0,269.7103,4.0705295
374.0,385.2616,5.2983627
346.0,361.82397,5.0384655
300.0,270.05743,4.303051
236.0,236.12093,4.0175023
288.0,289.1761,4.4134493
297.0,317.2914,5.1914024
552.0,483.19028,6.274104
353.0,357.58826,4.8793216
201.0,204.26399,3.74115
428.0,410.26553,5.8209324
350.0,391.36673,5.2489204
281.0,300.82254,4.745872
538.0,514.6588,6.522764
297.0,261.08887,4.5463667
381.0,387.51184,5.2341433
297.0,294.02652,4.6140947
201.0,191.28082,3.5810168
350.0,375.80936,5.2346325
300.0,292.91452,4.460864
321.0,316.4287,4.6101737
454.0,485.8617,5.994473
398.0,407.67215,5.460684
370.0,374.67575,5.1725264
317.0,317.0407,4.7272944
362.0,363.6951,5.1076083
252.0,251.2467,4.021072
461.0,484.58197,5.9178967
330.0,385.6283,5.6569047
416.0,426.16248,5.5344396
472.0,528.61163,6.638949
450.0,492.6696,5.939424
454.0,462.8085,5.875889
253.0,248.26219,3.9382288
281.0,300.56494,4.64157
330.0,336.28964,5.0929193
274.0,268.78137,4.5631757
413.0,401.0562,5.3083577
355.0,264.7749,4.5128875
397.0,395.53348,5.311742
552.0,518.4765,6.5872912
236.0,250.9696,4.4621315
301.0,309.08612,4.605898
430.0,444.738,5.669286
226.0,197.77815,3.812543
373.0,402.38327,5.3205953
385.0,415.97092,5.219889
361.0,372.53824,5.263992
226.0,199.76483,3.8146822
450.0,447.88324,5.7478013
252.0,271.3631,4.634248
313.0,348.04602,4.884179
400.0,422.06827,5.432553
390.0,385.46802,5.206538
374.0,396.67825,5.3814435
361.0,364.37332,4.9792337
390.0,387.31058,5.1503816
330.0,309.25674,4.452364
377.0,344.04935,5.0344076
390.0,433.3505,5.718596
350.0,351.70636,4.918146
201.0,220.85426,4.145483
277.0,383.7446,5.261554
315.0,293.282,4.479499
552.0,525.7834,6.4194956
355.0,355.40668,5.0839763
331.0,343.92416,4.8286285
271.0,281.05038,4.356765
281.0,277.75586,4.454955
461.0,445.31052,5.686651
352.0,386.1048,5.616432
398.0,398.4244,5.2972054
300.0,305.02994,4.6624627
317.0,312.98804,4.8965235
377.0,363.21298,4.8939657
274.0,237.29803,4.073978
147.0,142.36311,3.5730333
284.0,272.79922,4.939281
428.0,427.44992,5.3705206
277.0,313.67383,4.750362
275.0,274.1039,4.421991
392.0,403.34082,5.7485065
381.0,375.90164,5.2337427
236.0,246.53098,4.2046866
156.0,147.41658,3.5357497
454.0,468.54388,6.1487794
300.0,283.66058,4.692885
413.0,399.22852,5.2833047
430.0,415.21054,5.432396
402.0,406.6362,5.3639245
300.0,264.40292,4.151574
386.0,418.54944,5.876023
422.0,450.00436,5.736587
338.0,350.89624,4.9259515
461.0,439.00403,5.7265887
331.0,348.047,4.7683187
323.0,286.55945,4.260968
301.0,354.8571,5.0646715
277.0,358.34683,5.127213
287.0,279.08246,4.450345
400.0,414.40396,5.6064196
167.0,201.51082,4.32223
300.0,269.6394,4.3652134
430.0,450.89005,5.654534
472.0,496.2316,6.382672
158.0,170.4587,3.6662364
274.0,242.1691,4.1766276
321.0,307.17496,4.588411
580.0,511.26654,6.1598163
117.0,136.07697,3.3974428
300.0,304.53516,4.4098396
368.0,353.47025,5.0397205
374.0,357.30402,5.2557983
355.0,340.03134,4.8326936
300.0,279.25436,4.1396236
400.0,402.65027,5.190475
295.0,285.49976,4.4303513
317.0,282.722,4.5067363
294.0,273.5226,4.2426586
580.0,538.7228,6.6833367
413.0,382.71317,5.47616
355.0,344.51917,4.790816
195.0,188.07335,3.648417
284.0,285.90262,4.589046
274.0,269.2542,4.6385384
252.0,259.8034,4.3242545
377.0,366.40427,5.0826373
317.0,295.30994,4.56262
552.0,547.48846,6.7802396
430.0,461.6233,5.9022956
288.0,276.9621,4.2405567
353.0,347.6463,5.0196056
236.0,226.1901,4.478685
311.0,258.97098,4.3677454
129.0,139.00478,3.5350962
300.0,263.88138,4.314154
261.0,247.6777,3.9935813
389.0,392.67856,5.165666
377.0,356.00165,4.9001303
313.0,281.23898,4.870279
538.0,467.1778,5.83282
357.0,320.17334,5.0685635
361.0,381.31473,5.0884986
461.0,460.68423,5.8346615
428.0,389.81525,6.5083
257.0,250.79039,4.172855
245.0,269.59988,4.236244
346.0,362.22968,5.3674717
300.0,300.28198,4.6531234
301.0,324.91367,4.8513618
271.0,255.30255,4.0272613
352.0,356.43,5.054924
422.0,408.40677,5.279343
454.0,457.6638,5.8829913
413.0,405.33188,5.3314075
496.0,475.30612,6.085015
158.0,197.53632,3.8034322
331.0,317.13147,4.97145
413.0,380.70673,5.4213815
377.0,347.8858,4.8115344
213.0,223.3227,3.954784
315.0,296.79333,4.4824514
294.0,278.84735,4.5960145
312.0,358.82898,5.246179
201.0,188.0293,4.345815
167.0,166.62366,3.5578659
158.0,164.05336,3.6616225
580.0,538.02496,6.812646
252.0,305.02908,5.7501693
397.0,394.6831,5.367422
355.0,289.28635,4.9343343
332.0,306.71323,4.6390376
323.0,295.82278,4.338713
300.0,301.27307,4.537527
580.0,538.40106,6.6464233
300.0,287.95367,4.6620045
330.0,383.61316,5.3054833
218.0,200.98471,3.9076037
389.0,391.98483,5.2126307
368.0,374.9536,4.919835
361.0,354.05902,4.825779
580.0,535.43555,6.772357
368.0,352.17395,5.183077
387.0,374.0294,5.354037
293.0,296.41116,4.634389
428.0,431.77225,5.800535
422.0,427.06155,5.8214374
281.0,290.07608,4.5231175
226.0,214.82137,3.8943722
370.0,361.12854,5.380419
357.0,315.79892,4.9395857
362.0,411.70776,5.5032487
195.0,183.92982,3.9530098
201.0,204.2199,4.128379
368.0,339.84988,5.0043197
311.0,296.9898,4.5641346
167.0,191.30995,4.1822515
262.0,240.32024,4.021416
317.0,282.48145,4.7177033
284.0,259.27554,4.983381
252.0,284.5583,4.5703554
373.0,388.647,5.21009
287.0,260.15982,4.2414966
472.0,513.7817,6.26095
454.0,449.15372,5.7088747
355.0,238.749,4.7830853
350.0,346.96017,5.0084987
538.0,560.70844,7.034159
272.0,251.50221,4.5938964
353.0,347.02573,4.892436
331.0,302.7275,5.4020615
397.0,371.34753,5.3997293
252.0,265.79752,4.287634
361.0,381.7559,5.0365133
389.0,418.44812,5.535801
201.0,200.13013,3.6428201
311.0,319.56387,4.5843244
387.0,393.2869,5.3475986
402.0,422.10303,5.6499057
392.0,404.98795,5.5266643
195.0,191.02765,3.8276167
272.0,268.81546,4.314582
353.0,359.4646,5.0401535
418.0,421.38568,5.7407117
279.0,297.8333,4.398963
362.0,342.77814,4.9005203
287.0,289.35483,4.5537
312.0,311.97147,4.5975766
312.0,327.33182,4.875275
352.0,365.26236,5.2886186
187.0,185.38263,3.7697341
300.0,300.6646,4.790209
338.0,348.43332,4.7452126
201.0,200.20827,4.0825305
389.0,413.9561,5.4899955
271.0,273.8826,4.2447033
294.0,284.61096,4.294573
156.0,152.84181,3.5090737
315.0,283.05283,4.94932
370.0,356.93115,5.084193
257.0,267.61108,4.253997
362.0,395.42783,5.4576654
287.0,265.49112,4.3531413
297.0,277.23688,4.7203827
279.0,262.45395,4.543821
272.0,280.5831,4.8483267
390.0,374.0573,5.3336015
430.0,479.30463,6.1072493
303.0,286.22516,4.665958
538.0,498.38123,6.070682
313.0,302.9582,4.8657746
387.0,386.1646,5.2884045
454.0,332.93823,5.0305295
430.0,410.31564,5.38503
253.0,251.70697,4.1098742
397.0,431.2425,5.508483
275.0,271.31528,4.516116
293.0,266.49384,4.461684
315.0,318.30893,4.866884
402.0,394.60886,5.4282565
422.0,433.94336,5.5578156
279.0,312.28723,4.6818805
330.0,300.9808,4.386254
356.0,372.90662,5.27918
226.0,220.63623,3.948296
397.0,414.48215,5.4478803
330.0,275.6071,5.766797
167.0,167.50208,3.5610347
428.0,450.86823,5.935384
283.0,292.41904,4.7131667
201.0,201.48663,4.0314856
226.0,237.02782,4.8584023
297.0,278.13068,4.418338
243.0,249.36563,4.231707
374.0,389.25827,5.3791122
373.0,400.63263,5.4017353
158.0,151.45418,3.4694655
300.0,303.0609,4.3444805
245.0,261.94095,4.3874598
226.0,196.83086,3.6173043
552.0,526.9263,6.4873486
377.0,388.51187,5.119825
398.0,362.74768,5.143452
450.0,449.0361,5.6865845
303.0,379.63867,6.010271
332.0,350.23505,5.050156
461.0,479.3337,5.977917
386.0,388.50174,5.3671937
313.0,364.1291,5.3043313
387.0,362.72543,5.0992393
461.0,449.37497,5.9044166
534.0,541.6808,6.6744494
370.0,345.49915,5.1320024
454.0,444.1013,5.7812767
236.0,235.48186,4.1571884
374.0,360.15692,4.899782
279.0,291.4518,4.466845
361.0,320.17,5.4554276
277.0,288.31598,5.077935
538.0,524.1222,6.5270143
293.0,270.7469,4.336927
272.0,257.74026,4.2134314
386.0,400.05133,5.5321584
317.0,288.37204,4.6336393
386.0,409.2036,5.241205
187.0,160.69023,3.6785185
416.0,393.7046,5.3836546
261.0,272.6001,4.391748
248.0,213.75616,3.8613946
386.0,422.29068,5.777507
472.0,484.687,5.933811
315.0,292.8312,4.492082
288.0,270.2209,4.6279545
245.0,253.91489,4.3210196
430.0,387.5977,5.273046
226.0,218.51262,3.69946
352.0,405.97876,5.575485
281.0,326.3841,5.411994
243.0,280.2128,4.8699427
313.0,333.66595,4.8217974
147.0,146.4766,3.787513
266.0,282.29553,4.4774475
226.0,225.38567,4.03347
353.0,323.01328,4.64351
288.0,285.05643,4.383754
321.0,295.83792,4.849938
413.0,384.22873,5.2703915
397.0,405.37494,5.2124815
370.0,332.2482,4.6920376
361.0,413.44012,5.339134
281.0,282.01044,4.2302074
430.0,446.89197,5.38313
386.0,405.6412,5.5047855
300.0,290.25693,4.385031
257.0,288.5559,4.5645547
243.0,289.96762,4.6339197
299.0,296.36087,4.7308216
266.0,242.49622,3.992001
132.0,130.38664,3.4658015
338.0,350.1805,4.995627
430.0,416.13757,5.448068
392.0,433.15292,5.7877226
297.0,285.56097,4.491602
387.0,379.31302,5.1378636
389.0,389.66095,5.1012917
218.0,179.51736,4.108498
271.0,275.1697,4.209968
534.0,532.3504,6.724904
452.0,469.70508,6.0994163
284.0,274.9343,4.528821
311.0,293.7258,4.718477
257.0,268.8472,4.178881
413.0,404.03638,5.3092823
338.0,301.88522,4.6888695
357.0,350.6402,4.936702
300.0,292.83212,4.5056076
552.0,528.6135,6.4965634
386.0,390.52036,5.8503575
413.0,420.93054,5.513109
315.0,305.43542,4.688425
317.0,302.76456,4.676344
117.0,115.587006,3.0965319
117.0,132.73763,3.4499936
299.0,302.65622,4.652258
538.0,517.953,6.398807
275.0,260.8332,4.354844
374.0,349.1172,4.832706
552.0,527.1184,6.928708
300.0,342.30493,4.6541686
538.0,548.5613,6.646471
281.0,293.36783,4.553147
534.0,549.53894,6.8272195
362.0,374.32837,5.161171
236.0,227.98625,3.7963169
377.0,387.35123,5.253116
377.0,389.75217,5.08098
287.0,256.5157,4.538465
257.0,280.0354,4.3710933
428.0,431.23303,5.657897
422.0,434.80774,5.6830096
317.0,295.92404,4.7552023
243.0,265.00507,4.406218
402.0,405.34015,5.4149814
284.0,295.53363,4.71935
402.0,389.05032,5.346599
156.0,151.83113,3.6490781
275.0,281.56354,4.6867714
350.0,362.2443,5.150723
243.0,231.242,3.893551
253.0,268.31168,4.2127037
400.0,369.5877,5.2859626
450.0,470.75604,5.8473954
294.0,295.2357,4.568657
243.0,281.3386,4.5449376
452.0,442.57312,5.720827
430.0,436.5851,5.4573417
288.0,266.99875,4.150964
400.0,390.3745,5.0911818
350.0,315.9769,4.8018885
287.0,255.87054,4.598469
252.0,284.35312,4.3429713
398.0,376.12033,5.2650843
355.0,292.0454,4.6925974
534.0,532.2805,6.807146
330.0,342.85287,4.825315
534.0,519.4205,6.5960045
129.0,131.53488,3.630925
312.0,366.49316,5.289496
430.0,408.71674,5.5975666
236.0,260.85678,5.4601016
472.0,476.8861,6.2818394
294.0,274.13428,4.3031635
389.0,415.9498,5.4572234
416.0,420.03467,5.504019
377.0,360.4858,4.9388814
271.0,245.47255,3.9144125
352.0,388.27808,5.27092
301.0,375.09274,5.5920916
195.0,202.72418,4.077473
261.0,249.88472,4.313389
377.0,362.12976,4.8180776
392.0,403.45547,5.6778274
311.0,314.7163,4.551493
331.0,315.53558,4.803705
226.0,229.71829,4.08004
357.0,348.85208,4.9916935
382.0,369.2232,5.1119204
389.0,403.50848,5.4333415
389.0,377.18265,5.1504884
277.0,397.44876,5.502639
430.0,419.29083,5.4508033
332.0,294.89957,4.8320165
428.0,465.67593,5.801957
580.0,514.1394,6.4143925
129.0,140.78539,3.445177
261.0,257.72168,4.718559
377.0,382.3239,5.1007657
277.0,293.67407,5.068046
332.0,350.06885,4.9625564
452.0,496.0738,5.9245806
288.0,291.95752,4.6261487
226.0,233.07166,3.9856372
262.0,263.44696,4.1148586
303.0,301.59644,4.7083592
312.0,311.0625,4.6297593
287.0,282.46057,4.25056
418.0,350.6569,5.1544633
390.0,376.72534,5.127193
253.0,266.07938,5.2904077
362.0,405.91287,5.4655423
374.0,389.85345,5.5577807
293.0,308.9731,4.7402825
195.0,182.41025,3.680195
313.0,292.7081,4.5905824
454.0,450.40442,6.005388
430.0,446.5044,5.3531857
321.0,356.8981,5.820022
428.0,436.80502,5.4634485
277.0,305.64758,4.808926
418.0,440.4153,5.614951
300.0,309.98798,4.3904047
156.0,292.4351,7.363607
330.0,344.4122,5.187171
323.0,280.71866,5.2859592
452.0,474.90268,6.020682
262.0,359.87524,5.343328
218.0,194.44392,4.1433024
300.0,296.10986,4.579677
338.0,338.92166,4.847412
390.0,392.69833,5.03033
400.0,435.51303,5.4339356
461.0,459.54993,5.685027
293.0,271.39716,4.3363595
300.0,341.98776,4.877388
257.0,239.68904,4.0048933
156.0,150.77875,3.6660755
374.0,348.48193,5.098433
253.0,254.27635,4.136303
261.0,254.85446,4.4682584
452.0,467.35312,5.978997
167.0,154.76373,3.6056993
346.0,421.5291,5.918013
428.0,484.78802,6.0793476
303.0,341.48032,4.8193803
332.0,315.50452,4.654506
236.0,219.71373,3.9638507
454.0,419.0464,5.598977
156.0,155.3811,3.4850109
418.0,352.3699,5.078533
355.0,329.42755,4.909358
362.0,394.26355,5.225986
392.0,417.8194,5.7293015
338.0,318.73236,5.3549604
226.0,258.15768,4.569901
277.0,260.60248,4.575133
361.0,354.85248,5.134024
261.0,246.48514,4.082993
300.0,322.64212,6.302601
293.0,227.48297,4.5903783
283.0,264.4253,4.312697
279.0,267.81113,4.210235
534.0,564.9356,7.019319
428.0,417.19827,5.407339
454.0,442.21646,5.7650495
385.0,414.69806,5.407789
402.0,415.42865,5.3708725
346.0,390.9891,5.3752594
257.0,271.63486,4.6405215
400.0,423.16266,5.5349774
461.0,453.05414,5.7397394
266.0,300.086,4.778451
353.0,339.79712,5.003034
303.0,294.8114,4.2652626
315.0,276.57596,4.7477703
357.0,357.4592,4.943315
422.0,441.9317,5.8323445
377.0,331.81058,4.7801743
377.0,365.35376,4.9839153
283.0,278.02792,4.598325
315.0,296.82513,4.4911485
355.0,330.7666,4.722676
373.0,381.50613,5.3771415
352.0,399.71744,5.226037
313.0,294.1949,4.417555
147.0,142.07587,3.4107416
272.0,268.40463,4.0404377
387.0,366.02185,5.342079
281.0,276.6407,4.411693
195.0,219.95647,4.720045
213.0,250.45993,4.8017287
262.0,261.24384,4.4256215
350.0,354.89493,4.980847
213.0,228.9312,5.106004
262.0,281.82578,4.471546
552.0,526.31165,6.401237
300.0,291.1077,4.731813
373.0,404.91318,5.5742364
311.0,287.45172,4.338791
272.0,262.76575,4.047682
226.0,222.13774,3.8118613
300.0,338.12466,4.946466
272.0,280.0767,4.5118823
266.0,285.01822,4.91457
580.0,547.18713,6.7223406
346.0,384.03897,5.6454587
156.0,145.157,3.6635482
397.0,416.20996,5.3853316
277.0,282.55603,4.606118
413.0,422.72922,5.7130837
430.0,487.63077,5.9676456
266.0,250.23505,4.6846547
226.0,215.37535,3.791247
312.0,298.56473,4.573815
370.0,345.077,5.264543
452.0,458.331,5.6992607
346.0,328.99002,5.0821
294.0,287.73682,4.421493
257.0,231.83566,4.234297
187.0,228.00572,4.410122
201.0,236.34402,4.2674994
452.0,462.99976,5.9817843
167.0,154.05502,3.4324138
377.0,367.96918,5.082057
430.0,424.81036,5.521593
390.0,383.74893,5.221281
346.0,411.19263,5.527855
266.0,264.59045,4.242897
422.0,409.07144,5.39045
430.0,444.40338,5.888586
257.0,234.79633,4.113422
297.0,275.70444,4.5969067
338.0,338.6434,4.8054976
413.0,362.5463,5.1532965
226.0,220.39189,3.9330914
281.0,284.2481,4.558681
406.0,372.4569,5.506976
201.0,195.83336,3.9216487
450.0,479.93512,6.000221
400.0,406.60214,5.302774
400.0,416.63016,5.353265
201.0,182.58528,3.8718212
158.0,170.14053,3.5320566
117.0,130.37567,3.5400958
132.0,132.315,3.3366296
300.0,313.1002,4.676009
226.0,218.59024,4.126313
218.0,214.40341,3.7930696
300.0,314.11337,4.6272426
461.0,444.05737,5.6488204
274.0,290.13754,4.829502
299.0,274.38586,4.384572
413.0,392.584,5.5813465
397.0,420.68484,5.5214086
218.0,191.4246,3.6194198
374.0,378.6165,5.11143
454.0,482.8177,5.798839
315.0,347.44586,5.1729894
392.0,417.89618,5.31748
257.0,270.45602,4.2800684
331.0,327.12784,4.6735334
362.0,334.63727,5.6534452
377.0,384.9832,5.039175
331.0,304.39355,4.8068547
275.0,316.21317,5.333351
226.0,215.91739,3.8073194
377.0,352.24878,6.523347
390.0,410.28836,5.2655067
402.0,403.70517,5.36299
452.0,445.93515,5.584803
236.0,228.32085,4.4246716
274.0,245.94556,3.8854177
389.0,417.30444,5.435943
300.0,283.00662,4.2268147
387.0,395.41443,5.2921453
368.0,412.89267,5.542419
430.0,442.47443,5.546677
361.0,336.97125,4.791521
538.0,511.61136,6.070204
158.0,156.21693,3.3465838
226.0,192.99432,3.5926368
261.0,258.8054,3.988773
346.0,328.91248,5.0685806
301.0,318.9073,4.911641
272.0,282.67648,4.210737
552.0,582.4939,7.1165004
156.0,149.75885,3.6667204
534.0,531.44653,6.5776687
430.0,472.02805,6.0234556
262.0,256.90836,4.1034718
430.0,464.6843,5.7804203
132.0,136.33794,3.4943995
315.0,294.24045,4.533052
472.0,507.73022,6.161251
303.0,292.0451,4.6607533
381.0,361.529,5.1044593
245.0,295.67786,4.697601
147.0,136.19237,3.3641722
294.0,293.84705,4.5977874
332.0,336.73544,4.8228836
534.0,526.49084,6.4761677
281.0,293.36133,4.5849004
331.0,329.85803,4.9848967
330.0,331.19955,4.997899
187.0,175.9783,3.5533195
312.0,311.46698,4.7377715
428.0,428.35574,5.69861
534.0,511.34857,6.4346046
312.0,285.7579,4.321584
331.0,316.62094,4.846279
352.0,422.90063,5.5097113
201.0,205.81512,4.026102
430.0,446.49985,5.698853
201.0,196.5059,4.437396
226.0,222.2548,3.9961524
413.0,392.54,5.5168347
277.0,336.134,4.959877
301.0,351.96292,5.417053
253.0,228.30756,4.150512
377.0,381.0127,5.9534235
300.0,281.0304,4.3419523
262.0,264.71457,4.103569
158.0,164.38487,3.5222158
428.0,427.201,5.4196963
226.0,206.94623,4.0450697
156.0,374.7577,8.24311
430.0,444.13544,5.4274597
362.0,398.3571,5.478382
303.0,286.44223,4.5130186
552.0,552.9228,6.881752
418.0,383.85294,5.239
201.0,209.5443,3.9602072
452.0,462.28873,5.787549
187.0,215.82994,4.0972643
313.0,366.2555,5.235866
362.0,390.21664,5.07138
332.0,312.51968,4.6522355
300.0,277.96555,4.4528975
300.0,309.24402,4.71341
288.0,279.19724,4.2446275
245.0,264.66177,4.072651
288.0,270.632,4.3780613
402.0,398.95526,5.479194
274.0,247.03304,4.215716
315.0,311.82782,4.4833374
374.0,354.73453,5.1673517
552.0,573.9575,7.052153
248.0,233.28534,3.8789918
332.0,344.21036,5.058067
274.0,267.26282,4.5324883
357.0,374.97104,5.143532
397.0,406.43265,5.38207
430.0,403.65546,5.551899
422.0,445.7034,5.947352
422.0,415.0258,5.356008
315.0,294.52322,4.762745
156.0,156.00299,3.711014
374.0,354.02283,5.006218
580.0,526.2905,6.449759
315.0,310.92953,4.807513
346.0,393.84668,5.5202446
311.0,333.07437,4.6874857
397.0,381.76675,5.3805895
430.0,463.50787,5.590817
398.0,443.6936,5.850905
236.0,241.35666,4.0192595
552.0,540.6424,6.5707426
381.0,341.5509,4.89911
300.0,291.67847,4.5862255
534.0,538.3512,6.7490244
373.0,401.84033,5.4315424
346.0,380.89597,5.401465
496.0,486.4791,5.9541674
226.0,217.49742,3.7752118
338.0,333.84424,5.0003257
274.0,242.82564,4.053442
373.0,382.71774,5.0097766
377.0,357.29984,5.062942
226.0,257.7532,4.2483444
330.0,295.4297,4.8382854
158.0,163.12132,3.6452656
416.0,416.63544,5.5011463
406.0,421.7019,5.6538877
279.0,272.88214,4.2350273
190.0,187.93484,3.8720493
274.0,264.9669,4.2125754
117.0,290.44525,6.893902
201.0,181.3675,3.5024686
350.0,357.07797,5.7506447
390.0,414.153,5.4400907
461.0,451.00867,5.693398
382.0,346.9879,5.2561135
236.0,220.20125,4.400225
294.0,307.872,4.7044177
390.0,389.74356,5.4154525
281.0,284.82532,4.5945406
213.0,267.2381,4.8508253
362.0,400.3772,5.469586
226.0,242.72026,4.25337
195.0,170.55005,3.7899342
350.0,352.0025,5.2197313
428.0,423.1028,5.5483866
275.0,269.2303,4.5026145
287.0,273.69598,4.2741237
350.0,347.73895,5.114192
253.0,255.34201,4.0011864
261.0,273.30823,4.4169555
362.0,360.87714,5.1110835
129.0,123.01103,3.3612008
428.0,449.2376,5.6027174
300.0,298.7427,4.6209755
357.0,325.2445,5.1011105
400.0,412.18216,5.5101976
580.0,563.99854,6.8122463
472.0,494.61627,6.1616077
213.0,180.94102,4.0164595
472.0,476.02478,5.8478737
226.0,207.81741,3.8455534
248.0,254.71309,4.320795
323.0,296.978,4.6811376
430.0,454.90536,5.604463
398.0,406.90695,5.6632056
538.0,516.9842,6.412681
187.0,181.26822,3.8073335
321.0,325.4489,4.819471
370.0,347.76254,4.9956565
274.0,241.00545,4.2316165
293.0,286.49033,4.4217477
461.0,451.58478,5.959631
243.0,257.6311,4.617661
418.0,415.48822,5.7387795
226.0,199.17247,3.7968078
580.0,523.4814,6.3793197
245.0,235.51332,3.9936817
257.0,253.46457,4.0814514
496.0,487.25418,6.240308
331.0,326.11935,4.705852
390.0,343.89713,5.0545034
357.0,376.9636,5.080277
277.0,353.3554,5.4999604
381.0,339.3008,4.7775273
236.0,237.31116,4.3573947
422.0,415.75302,5.3714743
382.0,378.8757,5.018945
361.0,299.82025,5.801739
315.0,313.11856,4.4650774
201.0,191.55858,4.0136995
