true,predicted,predicted_std
145.0,144.12115,2.772613
145.0,143.39937,2.7611752
145.0,142.76537,2.7524939
145.0,144.49823,2.7759023
145.0,144.6155,2.7711084
145.0,142.67331,2.7559915
145.0,144.26886,2.7645311
152.0,143.86751,2.75698
152.0,148.84453,2.826762
152.0,149.4689,2.8282094
152.0,148.63518,2.8262694
152.0,147.2845,2.8079238
152.0,147.73442,2.8098376
152.0,147.09123,2.8079545
152.0,149.32469,2.8283489
161.0,158.59366,2.9252758
161.0,158.13522,2.920952
161.0,158.22961,2.9230547
161.0,156.625,2.907939
161.0,158.21881,2.9251769
161.0,159.72978,2.9365828
161.0,155.89282,2.8966439
161.0,158.98482,2.9278128
166.0,163.72638,2.9757714
166.0,165.13287,3.0004964
166.0,165.07155,2.9976535
166.0,161.72064,2.9575124
166.0,163.6946,2.9815261
166.0,164.44029,2.9854996
166.0,163.66281,2.983195
166.0,163.86993,2.9837322
168.0,167.63335,3.0284996
168.0,168.37215,3.0412893
168.0,166.63643,3.0217772
168.0,165.66217,3.0069969
168.0,167.31503,3.0286286
168.0,167.04688,3.021163
168.0,165.64056,3.0069985
168.0,167.05293,3.0240984
173.0,172.60555,3.088293
173.0,171.02422,3.07275
173.0,171.78297,3.0829601
173.0,168.9275,3.0511713
173.0,169.78667,3.0589793
173.0,172.02742,3.081863
173.0,171.28175,3.0755227
173.0,172.32057,3.082023
176.0,174.72043,3.1170516
176.0,173.71693,3.1025438
176.0,171.79675,3.0826213
176.0,171.13466,3.0771787
176.0,171.24211,3.0776591
176.0,171.3148,3.0774975
176.0,173.22664,3.1025321
176.0,172.04486,3.0869062
176.0,172.33339,3.0945418
176.0,174.28749,3.1125839
176.0,176.30113,3.135884
176.0,169.79239,3.0588574
176.0,171.50693,3.077688
181.0,180.2253,3.1823564
181.0,180.96405,3.1892188
181.0,179.61751,3.1798801
181.0,179.07774,3.1710956
181.0,177.13362,3.1467311
181.0,176.80672,3.1462421
181.0,179.19656,3.1737304
181.0,177.90697,3.1587234
181.0,178.65375,3.1662474
188.0,187.15942,3.2433808
188.0,188.56657,3.2592795
188.0,186.84686,3.2386525
188.0,189.14641,3.2676535
188.0,186.49623,3.2338994
188.0,186.64804,3.2372217
188.0,187.80377,3.2584035
188.0,185.91263,3.2247727
188.0,190.17336,3.278694
188.0,186.55164,3.2419555
188.0,187.01254,3.246199
188.0,185.66486,3.2278016
188.0,189.00464,3.2664647
194.0,192.39452,3.305569
194.0,192.48549,3.3054357
194.0,189.97302,3.2724376
194.0,191.42949,3.288005
194.0,192.71053,3.3025289
194.0,192.70793,3.30835
194.0,191.55635,3.293971
194.0,191.94983,3.3003464
194.0,190.9339,3.2810724
194.0,193.42456,3.3149726
194.0,192.65327,3.309411
194.0,192.41919,3.3064256
194.0,191.99004,3.2962751
194.0,192.91553,3.3120031
194.0,190.4305,3.2825127
194.0,191.29366,3.291551
198.0,197.6675,3.3724837
198.0,196.12236,3.360979
198.0,196.53868,3.3641279
198.0,197.27089,3.3735263
198.0,195.82275,3.3520052
198.0,196.11407,3.361157
198.0,195.76033,3.3548884
198.0,194.10918,3.337526
198.0,197.19485,3.3712268
198.0,193.37512,3.3240829
198.0,198.11203,3.382798
198.0,196.68468,3.364721
198.0,195.4158,3.3497474
203.0,198.43932,3.3849144
203.0,198.6036,3.3810842
203.0,199.74393,3.398419
203.0,199.38618,3.394013
203.0,197.86496,3.3760521
203.0,199.51543,3.3983197
203.0,200.03871,3.4100907
203.0,199.88646,3.4004052
203.0,199.84227,3.4023345
203.0,198.39195,3.3764198
203.0,199.62917,3.3956256
203.0,198.09543,3.385427
203.0,196.63048,3.3678038
203.0,200.35461,3.408865
208.0,201.5611,3.4214318
208.0,199.48375,3.3974805
208.0,205.70656,3.4771674
208.0,202.9608,3.4344516
208.0,201.96248,3.4358113
208.0,202.80745,3.4421403
208.0,202.35211,3.4328246
208.0,203.10974,3.4457943
208.0,205.90338,3.4818869
208.0,202.14937,3.4309974
208.0,203.29741,3.4466813
208.0,203.91074,3.4589143
212.0,208.33467,3.5119407
212.0,210.19177,3.531923
212.0,207.95802,3.501882
212.0,207.87741,3.499048
212.0,209.54929,3.5170496
212.0,209.01778,3.5109544
212.0,207.62573,3.4987798
212.0,206.6535,3.4828277
212.0,209.6707,3.523245
212.0,207.13994,3.4907784
212.0,207.36876,3.4953196
216.0,209.01535,3.5233736
216.0,212.63121,3.5621035
216.0,209.27386,3.5190434
216.0,212.01451,3.5576549
216.0,211.45947,3.5486667
216.0,211.78804,3.552742
216.0,207.49724,3.4992142
216.0,210.42682,3.5342734
216.0,210.59464,3.5394533
216.0,207.89491,3.5087762
216.0,209.11098,3.5223875
219.0,217.12152,3.6203587
219.0,216.52435,3.6151884
219.0,218.60188,3.6396735
219.0,217.88765,3.6353607
219.0,216.51108,3.6126904
219.0,215.57472,3.6075196
219.0,216.53969,3.6169467
219.0,217.48901,3.6364918
219.0,216.94814,3.619034
219.0,217.40776,3.6302283
219.0,218.11206,3.6318502
223.0,224.16568,3.709768
223.0,221.97623,3.6834939
223.0,221.65672,3.6818364
223.0,220.27109,3.6571984
223.0,221.0978,3.6804614
223.0,218.12453,3.6379678
223.0,217.47383,3.6269155
226.0,225.25156,3.730022
226.0,223.07678,3.6947842
226.0,227.51257,3.7554991
226.0,225.3749,3.731226
226.0,224.13219,3.7154622
226.0,224.82884,3.720726
226.0,222.4953,3.697569
226.0,225.26756,3.732883
226.0,223.80756,3.7114224
226.0,224.64403,3.7262383
226.0,223.09099,3.7032216
226.0,225.49976,3.7367315
226.0,220.90758,3.6731074
229.0,226.19489,3.7529519
229.0,227.31235,3.7640922
229.0,224.97572,3.7386057
229.0,225.88956,3.7420437
229.0,227.52766,3.7658014
229.0,225.25563,3.7385423
229.0,221.84337,3.6930034
229.0,224.54533,3.7333236
229.0,225.91483,3.748198
229.0,227.9221,3.7715127
