true,predicted,predicted_std,lower_95CI,upper_95CI
102.0,309.7645,4.5060334,300.93268,318.5963
102.0,299.54715,4.4748554,290.77643,308.31787
102.0,304.79858,4.4672236,296.04282,313.55435
102.0,306.40622,4.50102,297.58423,315.2282
102.0,309.24875,4.50718,300.41467,318.08282
102.0,300.6993,4.533142,291.81436,309.58426
102.0,291.89542,4.5077662,283.06018,300.73065
102.0,303.09045,4.490926,294.28824,311.89267
102.0,314.83817,4.847603,305.33685,324.33948
102.0,331.43112,4.7561502,322.10907,340.75317
102.0,289.00293,4.4264073,280.32718,297.67868
102.0,297.55084,4.49035,288.74976,306.35193
102.0,295.27048,4.4221277,286.60312,303.93784
102.0,299.09235,4.467686,290.3357,307.849
102.0,290.66547,4.419241,282.00375,299.32718
102.0,293.0498,4.4877543,284.2538,301.8458
102.0,298.71133,4.503426,289.8846,307.53806
102.0,297.77512,4.469044,289.01578,306.53445
102.0,296.6521,4.414196,288.00027,305.30392
102.0,307.04678,4.6630216,297.90726,316.1863
74.2,246.4808,4.126102,238.39365,254.56796
74.2,239.70831,4.0702457,231.73064,247.68599
74.2,247.33401,4.4363403,238.6388,256.02924
74.2,240.2731,4.2810674,231.8822,248.664
74.2,246.70242,4.2287984,238.41397,254.99088
74.2,232.63895,4.0677443,224.66617,240.61172
74.2,244.26167,4.2132373,236.00372,252.51962
74.2,240.16577,4.116959,232.09653,248.23502
74.2,256.36725,4.4820766,247.58238,265.15213
74.2,230.63364,4.2523603,222.29901,238.96826
74.2,236.39178,4.5858955,227.40343,245.38014
74.2,259.71942,4.995179,249.92886,269.50998
74.2,265.7987,5.250815,255.50711,276.0903
74.2,265.58914,5.0522184,255.6868,275.4915
74.2,250.0995,4.9353876,240.42615,259.77286
74.2,259.9776,4.9595366,250.25691,269.6983
74.2,256.22385,4.9122314,246.59587,265.8518
74.2,261.57858,4.965575,251.84605,271.3111
74.2,254.70575,4.528381,245.83012,263.5814
74.2,250.3906,5.2223787,240.15472,260.62646
86.2,228.12988,5.360842,217.62263,238.63713
86.2,226.16272,5.5399036,215.3045,237.02094
86.2,243.716,5.169168,233.58443,253.84758
86.2,238.39948,5.113535,228.37695,248.422
86.2,232.91786,5.326614,222.47769,243.35803
86.2,224.25087,5.2195344,214.02058,234.48116
86.2,208.60625,5.0873604,198.63503,218.57747
86.2,232.49176,5.4210043,221.8666,243.11693
86.2,228.55626,4.9469995,218.86014,238.25238
86.2,234.32431,5.2031827,224.12607,244.52255
86.2,234.02055,4.8590255,224.49686,243.54425
86.2,225.02853,4.869025,215.48524,234.57182
86.2,233.72453,4.5819283,224.74396,242.70511
86.2,230.75848,4.669651,221.60597,239.911
86.2,234.74718,4.672695,225.5887,243.90565
86.2,225.15762,4.8968573,215.55978,234.75546
86.2,237.479,4.704736,228.25772,246.70029
86.2,226.16843,4.80186,216.75677,235.58008
86.2,230.6533,5.148295,220.56265,240.74396
86.2,239.97816,5.0220194,230.13501,249.82132
92.7,171.92047,3.9950202,164.09023,179.75072
92.7,181.65213,4.0406327,173.73248,189.57178
92.7,169.43161,4.0681195,161.4581,177.40512
92.7,186.05699,4.2190175,177.78772,194.32626
92.7,172.13686,4.0348854,164.22849,180.04523
92.7,183.42513,4.0464993,175.49399,191.35626
92.7,189.68015,4.2406683,181.36844,197.99185
92.7,181.9026,4.0613112,173.94243,189.86278
92.7,180.90683,4.5542154,171.98056,189.8331
92.7,181.73462,4.2338133,173.43634,190.0329
92.7,165.37617,3.9418263,157.65019,173.10216
92.7,176.66476,4.005663,168.81366,184.51587
92.7,169.48889,4.086409,161.47952,177.49826
92.7,177.73746,4.106271,169.68916,185.78575
92.7,165.7551,4.004726,157.90584,173.60435
92.7,177.3691,4.0500145,169.43106,185.30713
92.7,180.94788,4.1657176,172.78307,189.11269
92.7,177.06763,4.0389447,169.15129,184.98396
92.7,180.9545,4.4886513,172.15674,189.75226
92.7,176.41472,4.097313,168.38399,184.44545
34.3,193.25075,5.2910695,182.88025,203.62125
34.3,209.62083,5.359553,199.1161,220.12556
34.3,216.91078,5.8761134,205.3936,228.42796
34.3,217.76337,4.9483366,208.06462,227.46211
34.3,206.84137,5.7541356,195.56326,218.11948
34.3,188.57918,5.352735,178.08781,199.07054
34.3,228.23509,5.420272,217.61136,238.85883
34.3,212.54398,5.2603064,202.23378,222.85417
34.3,197.0026,5.1693225,186.87073,207.13446
34.3,205.6263,5.8412538,194.17744,217.07515
34.3,200.86436,5.5919785,189.90408,211.82465
34.3,191.29843,5.3897033,180.73462,201.86224
34.3,230.83183,6.3416934,218.40211,243.26155
34.3,197.68393,5.758321,186.39761,208.97025
34.3,207.05157,5.7288346,195.82306,218.28009
34.3,195.55736,5.6249065,184.53255,206.58217
34.3,188.21362,5.2892346,177.84673,198.58052
34.3,194.39996,5.5112724,183.59787,205.20206
34.3,201.8189,6.4030647,189.26889,214.3689
34.3,218.34698,6.5779595,205.45418,231.23979
226.2,338.88144,4.9316616,329.2154,348.5475
226.2,327.72745,4.8335805,318.25363,337.20126
226.2,333.32993,4.838848,323.8458,342.81406
226.2,324.47952,4.763831,315.14243,333.81662
226.2,335.0285,4.8748603,325.4738,344.58322
226.2,331.72592,4.862906,322.19464,341.2572
226.2,333.9493,4.8831606,324.37833,343.5203
226.2,327.10446,4.7796984,317.73627,336.47266
226.2,357.55087,4.9756465,347.7986,367.30313
226.2,300.65488,4.711295,291.42075,309.889
226.2,376.56964,4.881375,367.00214,386.13715
226.2,373.3066,4.9867563,363.53256,383.08066
226.2,366.5498,4.8815317,356.982,376.1176
226.2,369.003,4.993372,359.21597,378.79
226.2,373.03387,4.873716,363.48138,382.58636
226.2,369.9249,5.009075,360.10712,379.74268
226.2,366.94928,5.0439997,357.06305,376.8355
226.2,372.2638,4.9814067,362.50024,382.02734
226.2,359.22736,4.901706,349.62003,368.8347
226.2,331.77277,4.950104,322.07056,341.47498
79.7,282.17957,5.1010723,272.18146,292.17767
79.7,282.82523,5.450709,272.14185,293.5086
79.7,277.0424,4.7687116,267.6957,286.38907
79.7,266.76724,4.9846673,256.99728,276.5372
79.7,280.999,4.946589,271.30368,290.6943
79.7,303.05707,5.3538656,292.56348,313.55066
79.7,283.35376,5.4734015,272.6259,294.08163
79.7,274.44724,5.173608,264.30698,284.5875
79.7,274.4351,5.125933,264.38824,284.48193
79.7,280.56244,5.146379,270.47552,290.64935
79.7,240.4151,5.221546,230.18086,250.64934
79.7,250.13469,5.122501,240.09459,260.1748
79.7,253.52264,5.2808585,243.17216,263.87314
79.7,254.72415,5.2080874,244.5163,264.932
79.7,247.21948,5.242786,236.94362,257.49533
79.7,264.70703,5.7150626,253.50551,275.90857
79.7,253.99113,5.400359,243.40643,264.57584
79.7,253.73833,5.194577,243.55696,263.9197
79.7,246.22502,4.8565793,236.70613,255.74391
79.7,257.1758,5.8703175,245.66998,268.68164
325.0,440.39706,4.9879503,430.62067,450.17346
325.0,475.23135,5.279481,464.88358,485.57913
325.0,441.8561,5.0455675,431.9668,451.74542
325.0,478.08215,5.328969,467.63736,488.52695
325.0,441.88754,5.01452,432.05908,451.716
325.0,471.16016,5.262369,460.84592,481.4744
325.0,477.76596,5.3203697,467.33804,488.19388
325.0,479.67688,5.329983,469.2301,490.12366
325.0,450.1699,5.1616364,440.05307,460.2867
325.0,461.70538,5.330202,451.25818,472.1526
325.0,422.8906,4.857264,413.37036,432.41083
325.0,447.4329,4.9975314,437.63773,457.22806
325.0,412.33444,4.8031325,402.9203,421.7486
325.0,449.8522,5.008892,440.0348,459.66962
325.0,421.7123,4.84071,412.22452,431.2001
325.0,448.35092,5.0157757,438.52,458.18185
325.0,452.36307,5.0264697,442.5112,462.21494
325.0,450.42474,5.011829,440.60156,460.24792
325.0,445.78262,5.0730553,435.83945,455.7258
325.0,442.3364,5.1056566,432.3293,452.34348
253.8,496.28955,5.604519,485.3047,507.2744
253.8,498.23404,5.6486344,487.16272,509.30536
253.8,481.81104,5.461719,471.10608,492.516
253.8,501.53085,5.7182474,490.3231,512.73865
253.8,490.40067,5.545592,479.5313,501.27002
253.8,502.1984,5.6835804,491.05856,513.3382
253.8,510.58096,5.8635416,499.0884,522.0735
253.8,503.56146,5.7223873,492.34558,514.77734
253.8,503.9405,5.7554107,492.65988,515.22107
253.8,474.81143,5.4814286,464.06784,485.55502
253.8,476.55615,5.3520103,466.06622,487.04608
253.8,463.31,5.2146783,453.08923,473.53076
253.8,482.64102,5.438386,471.98178,493.30026
253.8,466.2272,5.284819,455.86896,476.58545
253.8,478.9921,5.3815827,468.44418,489.54
253.8,463.84308,5.184131,453.6822,474.00397
253.8,464.13315,5.2328324,453.8768,474.3895
253.8,463.7056,5.23136,453.45212,473.95908
253.8,493.92264,5.5752206,482.9952,504.85007
253.8,447.14423,5.1640854,437.0226,457.26584
136.2,285.66965,4.289246,277.26273,294.07657
136.2,287.9083,4.279929,279.51962,296.29697
136.2,277.28717,4.261296,268.93503,285.6393
136.2,282.77527,4.213025,274.51773,291.0328
136.2,285.33255,4.298448,276.9076,293.7575
136.2,280.52524,4.2221417,272.24985,288.80063
136.2,269.26248,4.2798114,260.87405,277.6509
136.2,286.80304,4.2558646,278.46155,295.14453
136.2,277.8274,4.5279593,268.9526,286.70218
136.2,299.52005,4.4968476,290.70624,308.33386
136.2,293.06534,4.5423527,284.16232,301.96835
136.2,294.60843,4.4225855,285.94016,303.2767
136.2,287.58255,4.354267,279.0482,296.1169
136.2,293.99622,4.4252844,285.32266,302.66977
136.2,291.29773,4.439373,282.59656,299.9989
136.2,287.27554,4.434789,278.58334,295.96774
136.2,306.9202,4.6581016,297.7903,316.05008
136.2,292.73074,4.406739,284.09354,301.36795
136.2,294.96408,4.3012924,286.53354,303.39462
136.2,302.06293,4.633049,292.98215,311.1437
166.7,355.86838,4.7323318,346.59302,365.14374
166.7,361.6766,4.7711797,352.3251,371.0281
166.7,345.7144,4.711567,336.4797,354.94907
166.7,362.68243,4.8011103,353.27225,372.09262
166.7,353.69644,4.751089,344.3843,363.00858
166.7,367.2022,4.7674103,357.8581,376.54633
166.7,357.10745,4.833624,347.63354,366.58136
166.7,363.07312,4.7821994,353.7,372.44623
166.7,360.9986,4.793685,351.60297,370.39423
166.7,333.8682,4.6311817,324.79108,342.9453
166.7,350.21738,4.6645346,341.0749,359.35986
166.7,340.83484,4.712204,331.5989,350.07077
166.7,340.70154,4.6220455,331.64233,349.76074
166.7,342.12793,4.6925006,332.93063,351.32523
166.7,347.78592,4.667639,338.63736,356.93448
166.7,343.76276,4.7197247,334.5121,353.01343
166.7,339.59912,4.6819463,330.42252,348.77573
166.7,343.45258,4.7168717,334.20752,352.69763
166.7,334.33835,4.665454,325.19406,343.48264
166.7,326.46716,4.695424,317.26413,335.6702
130.4,353.91562,4.716302,344.67166,363.15958
130.4,354.54208,4.7050395,345.3202,363.76398
130.4,345.3917,4.7386675,336.1039,354.67947
130.4,348.92978,4.7129393,339.6924,358.16714
130.4,351.88785,4.7152452,342.64597,361.12973
130.4,345.27902,4.6969686,336.07297,354.48508
130.4,350.40833,4.825116,340.9511,359.86554
130.4,355.11478,4.69185,345.91876,364.3108
130.4,345.3149,4.6380873,336.22427,354.40555
130.4,334.7842,4.6874895,325.59674,343.97168
130.4,326.7537,4.5619674,317.81223,335.69516
130.4,344.51352,4.6249547,335.4486,353.57843
130.4,324.39206,4.511073,315.55035,333.23376
130.4,334.73154,4.621465,325.67346,343.7896
130.4,324.78726,4.5249224,315.91843,333.6561
130.4,349.48508,4.6212664,340.4274,358.54276
130.4,335.71436,4.6643195,326.5723,344.8564
130.4,341.60117,4.6196537,332.54663,350.6557
130.4,333.33078,4.5649085,324.38354,342.278
130.4,313.69138,4.558146,304.75742,322.62534
34.3,174.5529,3.9798992,166.7523,182.3535
34.3,169.03632,4.0340447,161.1296,176.94304
34.3,183.04443,4.300227,174.61598,191.47289
34.3,186.40652,4.745721,177.10492,195.70813
34.3,177.75789,4.1535006,169.61703,185.89874
34.3,197.02618,4.7001953,187.8138,206.23857
34.3,176.89252,4.4685163,168.13423,185.6508
34.3,175.10397,4.3458962,166.58601,183.62193
34.3,195.1123,4.190328,186.89926,203.32535
34.3,160.20381,4.287306,151.80069,168.60693
34.3,157.32184,4.035278,149.41269,165.23099
34.3,155.70157,3.966025,147.92816,163.47498
34.3,164.55124,4.4506865,155.8279,173.27458
34.3,165.47107,4.462693,156.7242,174.21794
34.3,159.04129,4.170447,150.86722,167.21536
34.3,159.73752,4.245219,151.41689,168.05815
34.3,157.60635,4.0074577,149.75174,165.46097
34.3,157.22061,4.086681,149.21072,165.2305
34.3,172.57498,4.1871653,164.36813,180.78183
34.3,161.03918,4.5364494,152.14774,169.93063
189.1,329.25375,4.672703,320.09525,338.41226
189.1,329.56265,4.6268406,320.49405,338.63126
189.1,330.843,4.644243,321.74026,339.9457
189.1,331.7059,4.6260233,322.6389,340.77292
189.1,334.32303,4.6856527,325.13916,343.5069
189.1,329.5042,4.6689777,320.35303,338.6554
189.1,329.7717,4.7542815,320.4533,339.0901
189.1,332.12906,4.650714,323.01367,341.24445
189.1,336.40836,4.9132657,326.77835,346.03836
189.1,314.23026,4.478651,305.4521,323.00842
189.1,333.6086,4.995225,323.81796,343.39926
189.1,339.4656,4.921499,329.81946,349.11176
189.1,353.12302,4.8499665,343.6171,362.62894
189.1,345.74066,4.8005204,336.33163,355.1497
189.1,344.47684,4.935823,334.8026,354.15106
189.1,340.70682,4.8400207,331.22037,350.19327
189.1,364.5165,4.8970385,354.9183,374.11472
189.1,341.0171,4.817997,331.57382,350.46036
189.1,337.02505,5.029384,327.16745,346.88266
189.1,318.67746,5.1486883,308.58603,328.7689
148.6,317.4882,4.8912725,307.9013,327.07507
148.6,341.78912,4.8446136,332.29367,351.28458
148.6,309.49814,4.680162,300.325,318.67126
148.6,341.19577,4.802665,331.78253,350.609
148.6,314.6025,4.7742124,305.24506,323.95996
148.6,335.3517,4.7815714,325.97983,344.7236
148.6,332.3591,5.139333,322.286,342.4322
148.6,342.79874,4.8267946,333.33823,352.25925
148.6,337.7893,4.954571,328.07834,347.50027
148.6,309.51956,4.7000914,300.30737,318.73175
148.6,320.89758,4.870535,311.35135,330.44382
148.6,336.16135,4.908912,326.5399,345.7828
148.6,320.31406,4.690231,311.12122,329.5069
148.6,333.96042,4.824069,324.50525,343.4156
148.6,322.0379,4.7691555,312.69037,331.38544
148.6,344.251,4.924908,334.59818,353.90384
148.6,320.92303,4.964465,311.1927,330.65338
148.6,336.80743,4.8644414,327.27313,346.34174
148.6,317.84192,4.7850885,308.46313,327.2207
148.6,307.60568,4.928829,297.9452,317.26617
310.2,530.49316,6.0488505,518.6374,542.34894
310.2,525.16766,5.9734583,513.45966,536.8757
310.2,516.2304,5.8878107,504.6903,527.7705
310.2,511.00653,5.826366,499.58685,522.4262
310.2,527.1331,6.0193076,515.33527,538.93097
310.2,522.2214,5.9496937,510.55997,533.88275
310.2,522.92816,6.0139184,511.14087,534.71545
310.2,520.6923,5.932712,509.0642,532.32043
310.2,520.42957,5.983613,508.7017,532.1575
310.2,487.6513,5.637555,476.60168,498.70093
310.2,491.16104,5.4924393,480.39587,501.9262
310.2,489.0871,5.4813757,478.3436,499.8306
310.2,483.01193,5.4315352,472.36612,493.65775
310.2,475.6887,5.3726997,465.1582,486.21918
310.2,487.49893,5.461076,476.79523,498.20264
310.2,484.6346,5.4609504,473.93115,495.33807
310.2,489.26093,5.4952736,478.49017,500.03168
310.2,485.39798,5.4536467,474.70883,496.08713
310.2,511.54422,5.77775,500.21982,522.8686
310.2,480.9284,5.5328364,470.08405,491.77277
202.7,499.76248,5.6105385,488.76584,510.75912
202.7,503.26962,5.625191,492.24426,514.295
202.7,501.28876,5.6286097,490.25668,512.32086
202.7,498.35794,5.5671926,487.44623,509.26965
202.7,502.4199,5.6481366,491.34955,513.49023
202.7,501.42603,5.606111,490.43805,512.414
202.7,498.65637,5.6200557,487.64105,509.6717
202.7,501.40796,5.6016035,490.4288,512.3871
202.7,523.21893,5.90009,511.65475,534.7831
202.7,512.95746,5.9600472,501.27576,524.63916
202.7,484.212,5.41913,473.5905,494.8335
202.7,473.85394,5.2737927,463.5173,484.19058
202.7,477.799,5.3500366,467.31293,488.2851
202.7,463.95663,5.181057,453.80176,474.1115
202.7,484.7997,5.427841,474.16113,495.4383
202.7,467.7803,5.2125335,457.56375,477.99686
202.7,469.28317,5.271525,458.951,479.61536
202.7,471.13278,5.243277,460.85596,481.4096
202.7,523.1489,5.8743086,511.63528,534.6626
202.7,479.02646,5.499743,468.24695,489.80597
239.3,508.2511,5.720706,497.0385,519.4637
239.3,516.87036,5.8463807,505.41147,528.3293
239.3,513.5921,5.786357,502.25085,524.93335
239.3,515.415,5.8436046,503.96152,526.86847
239.3,511.32428,5.7594843,500.0357,522.61285
239.3,520.3413,5.892266,508.79248,531.89014
239.3,513.1261,5.8101444,501.73822,524.514
239.3,520.094,5.897702,508.5345,531.6535
239.3,520.061,5.926078,508.44586,531.6761
239.3,500.94894,5.730899,489.71637,512.1815
239.3,476.9543,5.322567,466.5221,487.38654
239.3,480.85757,5.365989,470.34024,491.3749
239.3,476.90335,5.3055706,466.50443,487.30228
239.3,482.8225,5.3807173,472.2763,493.3687
239.3,478.89874,5.3408904,468.4306,489.36688
239.3,487.55576,5.4400697,476.89322,498.2183
239.3,489.8066,5.464876,479.09546,500.51776
239.3,484.02423,5.401688,473.43692,494.61154
239.3,476.17422,5.2820525,465.8214,486.52704
239.3,476.1689,5.3772144,465.62958,486.70825
79.7,240.63065,4.058073,232.67682,248.58447
79.7,250.77577,4.0123777,242.91151,258.64005
79.7,235.3775,3.9706924,227.59494,243.16006
79.7,242.38377,3.9624774,234.61732,250.15022
79.7,239.82755,4.008729,231.97043,247.68466
79.7,255.21121,4.083882,247.2068,263.2156
79.7,251.30714,4.0957656,243.27945,259.33484
79.7,249.00925,4.001363,241.16658,256.85193
79.7,232.36896,4.0288973,224.47232,240.2656
79.7,249.23825,4.053774,241.29285,257.18365
79.7,241.35968,4.0310254,233.45888,249.26048
79.7,237.85083,4.006614,229.99786,245.7038
79.7,234.22194,3.926995,226.52502,241.91885
79.7,230.9426,3.9451451,223.21011,238.67508
79.7,239.73737,4.0009627,231.89548,247.57925
79.7,235.48434,3.9996572,227.64502,243.32367
79.7,232.56033,3.9874763,224.74487,240.3758
79.7,236.34363,3.984309,228.53438,244.15288
79.7,220.49075,3.7869213,213.06839,227.91312
79.7,234.73076,3.9765093,226.9368,242.52472
111.5,312.18555,4.46863,303.42703,320.94406
111.5,315.58606,4.555372,306.65753,324.5146
111.5,305.12994,4.3971815,296.51147,313.7484
111.5,304.19406,4.4184957,295.5338,312.8543
111.5,307.21298,4.4015408,298.58597,315.84
111.5,313.14044,4.5278926,304.26578,322.0151
111.5,323.2981,4.6563783,314.1716,332.4246
111.5,310.63367,4.495874,301.82175,319.4456
111.5,289.89978,4.271287,281.52805,298.2715
111.5,327.8001,4.691167,318.6054,336.9948
111.5,286.64682,4.2292013,278.35757,294.93607
111.5,293.8547,4.422878,285.18585,302.52356
111.5,278.97742,4.3180637,270.514,287.44083
111.5,301.92728,4.657939,292.79773,311.05682
111.5,282.43765,4.2282705,274.15024,290.72507
111.5,313.39758,4.7038727,304.17798,322.6172
111.5,300.36737,4.622081,291.3081,309.42664
111.5,299.42984,4.519192,290.57224,308.28745
111.5,308.35416,4.385596,299.7584,316.94992
111.5,306.98773,4.6757474,297.82327,316.1522
86.2,250.28787,4.288604,241.8822,258.69354
86.2,246.12567,4.24454,237.80637,254.44498
86.2,260.94547,4.3111286,252.49565,269.39526
86.2,255.19812,4.3533993,246.66545,263.73077
86.2,256.5792,4.349766,248.05365,265.10474
86.2,256.50177,4.399811,247.87814,265.1254
86.2,237.08221,4.228538,228.79428,245.37015
86.2,252.62,4.3212214,244.1504,261.0896
86.2,254.87244,4.272188,246.49895,263.2459
86.2,240.54237,4.3212037,232.07281,249.01193
86.2,237.00623,4.144963,228.8821,245.13036
86.2,238.91821,4.2038846,230.6786,247.15782
86.2,246.31612,4.144275,238.19333,254.4389
86.2,247.263,4.1654425,239.09874,255.42726
86.2,240.50616,4.139279,232.39317,248.61916
86.2,240.22893,4.173959,232.04797,248.40988
86.2,241.9316,4.2405787,233.62006,250.24313
86.2,242.01747,4.1750636,233.83435,250.20059
86.2,240.7336,4.13831,232.62251,248.84468
86.2,234.11044,4.162815,225.95132,242.26956
46.1,211.0325,4.097018,203.00235,219.06265
46.1,197.9077,4.2502747,189.57716,206.23824
46.1,209.69363,4.157871,201.5442,217.84306
46.1,199.6808,4.2808433,191.29034,208.07126
46.1,212.36624,4.0910463,204.3478,220.38469
46.1,200.18228,4.137604,192.07257,208.29199
46.1,187.82501,4.2510376,179.49298,196.15704
46.1,200.06699,4.2725773,191.69273,208.44124
46.1,200.37398,4.359601,191.82916,208.9188
46.1,195.31216,4.5861115,186.32338,204.30095
46.1,192.68233,4.1029887,184.64047,200.72418
46.1,196.65822,4.3079348,188.21466,205.10178
46.1,191.34148,4.1782427,183.15211,199.53084
46.1,197.66129,4.232992,189.36462,205.95795
46.1,192.79819,4.1262937,184.71065,200.88573
46.1,203.98575,4.375798,195.40918,212.56232
46.1,192.52118,4.3509264,183.99336,201.049
46.1,196.98865,4.220174,188.7171,205.2602
46.1,183.1708,4.2562265,174.8286,191.51302
46.1,192.12515,4.3008957,183.6954,200.5549
115.8,288.13452,4.3178225,279.6716,296.59744
115.8,282.61282,4.209505,274.36218,290.86346
115.8,275.9747,4.2147484,267.7138,284.2356
115.8,282.8364,4.2692227,274.46872,291.20407
115.8,283.23413,4.273833,274.85742,291.61084
115.8,284.7582,4.2719336,276.38522,293.1312
115.8,295.40207,4.5591197,286.4662,304.33795
115.8,284.74777,4.2414317,276.43457,293.06097
115.8,285.07675,4.2944527,276.65964,293.49387
115.8,286.83182,4.488767,278.03384,295.6298
115.8,282.3027,4.3996544,273.67938,290.92603
115.8,273.97397,4.2556024,265.633,282.31494
115.8,286.42905,4.323212,277.95554,294.90256
115.8,270.63126,4.2240973,262.35202,278.9105
115.8,286.37314,4.347471,277.85208,294.8942
115.8,263.87714,4.149151,255.7448,272.00946
115.8,270.60825,4.2965646,262.18698,279.0295
115.8,273.57938,4.2425165,265.26404,281.8947
115.8,270.4811,4.202672,262.24387,278.71835
115.8,284.70126,4.591994,275.70096,293.70157
120.3,330.45804,4.4079123,321.81854,339.09753
120.3,363.24603,4.5189867,354.38882,372.10324
120.3,319.84216,4.318394,311.3781,328.3062
120.3,338.0346,4.3580413,329.49286,346.57635
120.3,327.63608,4.3785167,319.0542,336.21796
120.3,349.44522,4.381005,340.85846,358.03198
120.3,341.46515,4.593205,332.46246,350.46783
120.3,352.92505,4.4581785,344.187,361.6631
120.3,305.6986,4.3407025,297.19083,314.2064
