true,predicted,predicted_std,lower_95CI,upper_95CI
91.53,88.46609,2.5782459,83.41273,93.51945
91.53,88.074104,2.8794513,82.43038,93.71783
91.53,85.43028,2.4377553,80.65228,90.20828
91.53,91.8939,2.504134,86.985794,96.802
91.53,91.565506,2.5162423,86.63367,96.497345
91.53,94.97451,2.5327017,90.010414,99.93861
91.53,88.259,2.47972,83.39875,93.119255
91.53,91.341835,2.488579,86.46422,96.21945
91.53,93.55054,2.5398085,88.57251,98.528564
91.53,93.26356,2.5206313,88.32312,98.203995
91.53,92.26203,2.5681865,87.228386,97.29568
91.53,95.58202,2.7790184,90.13515,101.0289
66.64,71.408714,2.2708964,66.957756,75.85967
66.64,65.88343,2.1708744,61.628517,70.13834
66.64,74.549736,2.3257644,69.99124,79.10823
66.64,68.99816,2.231938,64.623566,73.37276
66.64,72.21665,2.2847357,67.73857,76.69473
66.64,70.20149,2.2507563,65.79001,74.612976
66.64,70.72577,2.2644093,66.28753,75.16401
66.64,66.68357,2.1880515,62.39499,70.97215
66.64,73.276306,2.3211622,68.72683,77.82578
66.64,69.08008,2.3324568,64.50846,73.651695
66.64,73.26409,2.2847192,68.78604,77.74214
66.64,69.107506,2.2397094,64.717674,73.49734
66.64,76.34614,2.3206484,71.79767,80.89461
66.64,71.823,2.2888095,67.33693,76.30907
66.64,74.82039,2.3053792,70.30185,79.33893
66.64,72.84168,2.3340218,68.267,77.41637
66.64,76.267784,2.36681,71.62884,80.90673
66.64,71.115166,2.2700999,66.66577,75.56456
66.64,67.010796,2.2004776,62.69786,71.32373
66.64,67.6266,2.3133535,63.09243,72.160774
77.45,70.03525,2.300289,65.52668,74.543816
77.45,71.83109,2.3216012,67.280754,76.38143
77.45,69.36687,2.2810192,64.89607,73.83766
77.45,70.911804,2.2951214,66.41337,75.41024
77.45,70.10546,2.2996244,65.5982,74.612724
77.45,73.25112,2.354929,68.63546,77.86678
77.45,70.17678,2.3104033,65.64839,74.70517
77.45,71.43924,2.3101585,66.91133,75.96715
77.45,73.41935,2.3236463,68.865005,77.973694
77.45,71.026695,2.433193,66.25764,75.79575
77.45,77.30744,2.4322474,72.54024,82.074646
77.45,73.0247,2.3475866,68.42342,77.62597
77.45,75.89639,2.4019337,71.18861,80.60418
77.45,71.86444,2.3104718,67.335915,76.39297
77.45,76.634224,2.4180605,71.89482,81.37363
77.45,73.48483,2.3427904,68.89296,78.076706
77.45,70.26916,2.3164232,65.728966,74.80935
77.45,72.71865,2.3350525,68.141945,77.29536
77.45,75.81692,2.394558,71.12358,80.510254
77.45,72.112976,2.4135613,67.38239,76.84356
83.16,66.125916,2.2609892,61.694378,70.55746
83.16,57.482784,2.154936,53.25911,61.70646
83.16,64.19206,2.2230825,59.83482,68.5493
83.16,60.37461,2.1883197,56.085503,64.66372
83.16,66.058205,2.2554426,61.637535,70.478874
83.16,60.293976,2.1817672,56.01771,64.57024
83.16,55.28077,2.1381743,51.089947,59.471592
83.16,59.55506,2.1758306,55.290432,63.81969
83.16,64.3558,2.2583082,59.929512,68.78208
83.16,44.416157,2.0346043,40.428333,48.40398
83.16,64.204445,2.2663264,59.762444,68.64645
83.16,63.564713,2.2072594,59.238483,67.89094
83.16,64.41813,2.2658513,59.97706,68.8592
83.16,63.198536,2.212773,58.8615,67.53557
83.16,64.803154,2.2732067,60.347668,69.25864
83.16,65.21853,2.2366529,60.83469,69.60237
83.16,56.954063,2.1399205,52.75982,61.148308
83.16,63.250214,2.2074711,58.92357,67.57686
83.16,60.91907,2.1995344,56.607983,65.230156
83.16,49.85134,2.1481855,45.6409,54.061783
30.44,34.89367,1.8096616,31.346733,38.440605
30.44,41.173046,1.9052429,37.43877,44.907322
30.44,37.219322,1.8456761,33.6018,40.836845
30.44,44.911255,1.951169,41.086964,48.735546
30.44,35.830376,1.8258619,32.251686,39.409065
30.44,42.870407,1.9174284,39.112247,46.628567
30.44,44.14647,1.9313412,40.361042,47.931896
30.44,43.500004,1.9328341,39.711647,47.28836
30.44,34.573887,1.8007629,31.044392,38.103382
30.44,41.37098,1.9424077,37.56386,45.178097
30.44,29.303652,1.7006468,25.970385,32.63692
30.44,33.73605,1.7691004,30.268612,37.203487
30.44,32.47955,1.7438855,29.061533,35.897564
30.44,36.660313,1.8053571,33.12181,40.198814
30.44,30.1635,1.7115666,26.80883,33.51817
30.44,36.03531,1.7989563,32.509354,39.561264
30.44,32.56598,1.7487384,29.13845,35.993507
30.44,34.8198,1.7834579,31.324224,38.31538
30.44,32.69092,1.7493992,29.2621,36.119743
30.44,34.806225,1.8594394,31.161724,38.450726
203.54,182.00078,3.314922,175.50352,188.49803
203.54,181.02235,3.324808,174.50574,187.53897
203.54,172.9269,3.2419899,166.5726,179.28119
203.54,177.41783,3.3045385,170.94093,183.89473
203.54,177.97054,3.2869987,171.52802,184.41306
203.54,187.15672,3.3966682,180.49925,193.8142
203.54,178.26132,3.3410568,171.71284,184.8098
203.54,178.25551,3.31021,171.7675,184.74352
203.54,150.97165,3.1270938,144.84254,157.10075
203.54,144.01207,3.3260236,137.49306,150.53108
203.54,172.64967,3.2368295,166.30548,178.99387
203.54,191.19218,3.3958256,184.53636,197.848
203.54,168.76645,3.1986253,162.49715,175.03575
203.54,186.74496,3.3643143,180.15091,193.33902
203.54,169.44908,3.21829,163.14124,175.75693
203.54,192.7303,3.4217067,186.02376,199.43684
203.54,198.8641,3.5390575,191.92755,205.80066
203.54,188.73216,3.3734584,182.12018,195.34415
203.54,197.58368,3.4832826,190.75644,204.41092
203.54,163.9161,3.4549496,157.14441,170.6878
71.65,88.393456,2.6775599,83.14544,93.64147
71.65,102.25871,2.8316019,96.70877,107.808655
71.65,94.911705,2.7039433,89.61198,100.21143
71.65,107.33426,2.8729107,101.703354,112.965164
71.65,89.930214,2.6717691,84.69354,95.166885
71.65,111.06451,2.9346144,105.31266,116.81635
71.65,118.855446,3.0685365,112.84111,124.86978
71.65,105.110085,2.8499036,99.52428,110.69589
71.65,91.03432,2.808982,85.52871,96.539925
71.65,83.844154,2.6462867,78.65743,89.030876
71.65,88.925514,2.6156757,83.79879,94.05224
71.65,86.97402,2.5832071,81.910934,92.03711
71.65,93.37679,2.6319196,88.21823,98.535355
71.65,91.53608,2.6204283,86.40004,96.67212
71.65,89.32593,2.5984976,84.23287,94.41898
71.65,90.61868,2.652974,85.41885,95.81851
71.65,87.71633,2.5505219,82.71731,92.715355
71.65,88.24447,2.5865326,83.174866,93.31407
71.65,80.722626,2.5985415,75.629486,85.815765
71.65,91.894646,2.7535765,86.497635,97.29166
292.63,264.67877,4.3569913,256.13907,273.21848
292.63,272.94073,4.4624586,264.1943,281.68716
292.63,281.74292,4.615884,272.6958,290.79004
292.63,284.56345,4.6652584,275.41953,293.70737
292.63,273.76352,4.495036,264.95325,282.5738
292.63,275.70093,4.5384555,266.80554,284.5963
292.63,271.8381,4.527224,262.96475,280.71146
292.63,279.05197,4.5651674,270.10425,287.9997
292.63,278.56677,4.51431,269.71872,287.41483
292.63,253.0738,4.5113597,244.23154,261.91608
292.63,242.01921,4.114377,233.95503,250.08339
292.63,244.9045,4.17728,236.71703,253.09196
292.63,252.55865,4.236732,244.25465,260.86264
292.63,249.64229,4.2534475,241.30553,257.97903
292.63,245.9431,4.1645074,237.78067,254.10553
292.63,241.48131,4.170779,233.30658,249.65604
292.63,254.14098,4.237448,245.83557,262.44638
292.63,248.17299,4.2173476,239.90698,256.439
292.63,240.27394,4.0209966,232.39279,248.15509
292.63,266.1845,4.53081,257.3041,275.0649
228.68,291.22467,4.7506866,281.91333,300.536
228.68,268.90073,4.5242515,260.0332,277.76825
228.68,295.1513,4.8282413,285.68796,304.61465
228.68,276.7473,4.627692,267.67703,285.8176
228.68,291.7665,4.770156,282.417,301.11603
228.68,270.43204,4.49023,261.6312,279.23288
228.68,263.93085,4.4363394,255.23563,272.62607
228.68,271.75104,4.5588474,262.8157,280.68637
228.68,280.40097,4.5187225,271.54428,289.25766
228.68,262.43597,4.5759254,253.46716,271.4048
228.68,276.76617,4.4969144,267.9522,285.58014
228.68,265.69012,4.4041586,257.05798,274.32227
228.68,285.00375,4.621119,275.94635,294.06116
228.68,269.88574,4.4705563,261.12344,278.64804
228.68,280.83762,4.56116,271.89774,289.7775
228.68,263.82034,4.3779626,255.23953,272.40115
228.68,258.75482,4.298506,250.32974,267.1799
228.68,268.38757,4.4498496,259.66586,277.10928
228.68,269.16064,4.384256,260.5675,277.75378
228.68,271.5471,4.677496,262.3792,280.71497
122.86,107.928215,2.720285,102.59646,113.25997
122.86,103.50552,2.6424623,98.326294,108.68475
122.86,111.15292,2.7798371,105.704445,116.6014
122.86,106.99044,2.7155926,101.66788,112.313
122.86,109.64334,2.7455397,104.262085,115.0246
122.86,105.507996,2.672657,100.269585,110.74641
122.86,97.369835,2.599012,92.27577,102.4639
122.86,105.95682,2.6865096,100.69126,111.222374
122.86,100.89262,2.7887201,95.42673,106.358505
122.86,104.64831,2.8998237,98.96465,110.33196
122.86,118.39919,2.9041271,112.70711,124.09128
122.86,120.42798,2.9552495,114.63569,126.22027
122.86,118.97201,2.933958,113.22145,124.722565
122.86,126.917534,3.0213315,120.99573,132.83934
122.86,118.608444,2.9148924,112.895256,124.32163
122.86,122.07165,2.9698129,116.25082,127.89248
122.86,115.93322,2.906931,110.235634,121.630806
122.86,121.986015,2.9688668,116.16704,127.80499
122.86,127.63056,3.0328887,121.6861,133.57503
122.86,108.0281,2.9197664,102.30536,113.75084
149.09,174.41557,3.318096,167.91211,180.91904
149.09,182.4901,3.3573425,175.9097,189.0705
149.09,174.03728,3.3248818,167.52051,180.55405
149.09,180.31758,3.3471122,173.75725,186.87791
149.09,174.36443,3.3153067,167.86642,180.86243
149.09,180.99858,3.3493524,174.43385,187.56331
149.09,189.45312,3.430847,182.72867,196.17758
149.09,180.51208,3.342396,173.96098,187.06319
149.09,187.45634,3.493209,180.60965,194.30304
149.09,173.1339,3.6332664,166.0127,180.2551
149.09,175.3139,3.401827,168.64632,181.98149
149.09,164.89682,3.381135,158.26979,171.52385
149.09,171.72604,3.376833,165.10745,178.34464
149.09,168.01344,3.376633,161.39525,174.63164
149.09,172.51082,3.3790493,165.88788,179.13376
149.09,163.93423,3.3471324,157.37386,170.49461
149.09,155.41179,3.272838,148.99702,161.82655
149.09,164.83716,3.3742568,158.22362,171.4507
149.09,169.86876,3.3719277,163.25978,176.47774
149.09,167.68526,3.6180668,160.59384,174.77667
116.74,150.2449,3.126774,144.11642,156.37338
116.74,150.17111,3.1127813,144.07007,156.27216
116.74,153.49763,3.1516004,147.3205,159.67477
116.74,156.74477,3.1839705,150.50418,162.98535
116.74,153.41382,3.151069,147.23772,159.58992
116.74,151.00856,3.1024227,144.92781,157.08931
116.74,155.09712,3.1544585,148.91438,161.27986
116.74,153.20659,3.1479995,147.03651,159.37666
116.74,157.5288,3.2363753,151.1855,163.87209
116.74,158.79698,3.5808,151.77861,165.81535
116.74,141.83995,3.1000464,135.76385,147.91605
116.74,143.27159,3.0856707,137.22368,149.3195
116.74,141.99733,3.0929663,135.93512,148.05954
116.74,145.21346,3.1037023,139.1302,151.2967
116.74,142.04456,3.1031537,135.96237,148.12674
116.74,143.41362,3.0831015,137.37074,149.4565
116.74,139.4297,3.0482314,133.45517,145.40424
116.74,143.32945,3.0833063,137.28618,149.37273
116.74,147.95514,3.1375768,141.80548,154.1048
116.74,135.77599,3.2735944,129.35974,142.19223
30.44,32.955482,1.7796265,29.467415,36.44355
30.44,33.548065,1.7806168,30.058056,37.038074
30.44,38.690548,1.8755343,35.0145,42.366596
30.44,35.949455,1.8201355,32.38199,39.516922
30.44,35.117558,1.8153276,31.559515,38.6756
30.44,33.565136,1.7524648,30.130304,36.999966
30.44,36.844833,1.8287456,33.26049,40.429176
30.44,34.857445,1.8010378,31.327412,38.387478
30.44,36.371803,1.8249642,32.794872,39.948734
30.44,32.03569,1.7848032,28.537476,35.533905
30.44,30.231459,1.7448996,26.811455,33.651463
30.44,30.903728,1.733026,27.506998,34.30046
30.44,31.67908,1.7641454,28.221354,35.136803
30.44,31.857769,1.7459378,28.43573,35.279808
30.44,30.788998,1.7517923,27.355484,34.22251
30.44,30.581654,1.719969,27.210514,33.952793
30.44,29.34065,1.7118487,25.985428,32.695873
30.44,31.289175,1.7369004,27.88485,34.6935
30.44,30.626776,1.7400002,27.216375,34.037178
30.44,28.219284,1.7406541,24.807602,31.630966
170.07,148.88254,3.0070233,142.98877,154.7763
170.07,144.29123,3.012167,138.38737,150.19508
170.07,143.34917,2.978792,137.51074,149.18759
170.07,146.92491,3.0418198,140.96295,152.88687
170.07,144.95505,2.992317,139.0901,150.81999
170.07,141.54076,3.0233946,135.6149,147.46661
170.07,144.64775,3.057699,138.65466,150.64084
170.07,143.42175,3.0193527,137.50381,149.33969
170.07,145.52805,3.1165829,139.41954,151.63655
170.07,147.57956,3.2561991,141.1974,153.96172
170.07,115.504845,2.8423948,109.933754,121.075935
170.07,115.49245,2.8702776,109.8667,121.118195
170.07,120.28103,2.8844054,114.627594,125.93446
170.07,124.11235,2.936814,118.35619,129.8685
170.07,117.379234,2.8608706,111.77193,122.98654
170.07,120.61983,2.8846824,114.96585,126.2738
170.07,125.324165,2.9263825,119.588455,131.05988
170.07,118.47377,2.8984783,112.792755,124.154785
170.07,122.30974,2.874069,116.67656,127.94292
170.07,115.944496,3.0218852,110.0216,121.86739
133.25,132.7195,3.0801382,126.68243,138.75656
133.25,124.215256,3.0813847,118.17574,130.25478
133.25,143.63878,3.1369674,137.49033,149.78723
133.25,139.43758,3.184932,133.19511,145.68004
133.25,139.86858,3.1228015,133.74788,145.98927
133.25,136.60469,3.1392064,130.45184,142.75754
133.25,141.44876,3.2649117,135.04953,147.84799
133.25,131.9005,3.1491842,125.728096,138.0729
133.25,123.00127,3.0710042,116.9821,129.02043
133.25,120.59992,3.2249272,114.27907,126.92078
133.25,117.31213,2.9618084,111.50699,123.11728
133.25,123.10489,3.073731,117.080376,129.1294
133.25,129.5713,3.0207813,123.65057,135.49203
133.25,134.84967,3.1569803,128.66199,141.03735
133.25,123.521416,3.019629,117.60294,129.4399
133.25,126.3343,3.1664038,120.12814,132.54045
133.25,130.91785,3.1282728,124.78643,137.04926
133.25,127.88996,3.1180685,121.77855,134.00137
133.25,120.66272,2.9879894,114.80626,126.51918
133.25,118.70567,3.118832,112.59276,124.81859
279.71,328.22815,5.2648025,317.90915,338.54715
279.71,339.22687,5.495727,328.45523,349.9985
279.71,339.96225,5.4339757,329.31165,350.61285
279.71,350.93964,5.6864166,339.79425,362.08502
279.71,333.62042,5.3447666,323.14468,344.09616
279.71,350.57397,5.7054667,339.39127,361.75668
279.71,325.7334,5.1519337,315.63562,335.83118
279.71,343.108,5.5590777,332.21222,354.00378
279.71,340.4393,5.524094,329.61206,351.26654
279.71,365.07803,6.115385,353.0919,377.06418
279.71,304.40073,4.9116683,294.77386,314.0276
279.71,306.05087,4.947964,296.35287,315.74887
279.71,310.77844,4.9881167,301.00174,320.55515
279.71,313.65417,5.057839,303.7408,323.56754
279.71,308.79437,4.967422,299.05823,318.53052
279.71,306.47827,4.972273,296.7326,316.22394
279.71,305.40936,4.8883495,295.8282,314.99054
279.71,311.41406,5.0222607,301.57043,321.2577
279.71,308.4549,4.916056,298.81943,318.09036
279.71,337.56567,5.5776644,326.63345,348.4979
182.79,235.56749,4.0437803,227.64168,243.4933
182.79,238.29158,4.050293,230.35301,246.23015
182.79,234.25627,4.0406966,226.3365,242.17604
182.79,244.21545,4.1062326,236.16724,252.26367
182.79,235.89038,4.057634,227.93742,243.84334
182.79,231.76979,4.003908,223.92213,239.61745
182.79,258.06235,4.20188,249.82666,266.29803
182.79,238.77197,4.0603743,230.81364,246.7303
182.79,258.38333,4.2039742,250.14354,266.6231
182.79,260.94135,4.4750295,252.17029,269.7124
182.79,215.85463,3.9517343,208.10922,223.60004
182.79,214.4105,3.9054234,206.75587,222.06514
182.79,211.64546,3.8749032,204.05066,219.24026
182.79,211.10466,3.869549,203.52034,218.68898
182.79,215.08295,3.9361742,207.36804,222.79785
182.79,211.6263,3.8798203,204.02185,219.23074
182.79,207.93147,3.8564284,200.37288,215.49007
182.79,213.05135,3.9006612,205.40605,220.69664
182.79,209.50134,3.8616912,201.93243,217.07025
182.79,219.95131,4.112144,211.89151,228.01111
216.21,244.6206,4.113257,236.55862,252.68259
216.21,239.58421,4.0929613,231.56201,247.60641
216.21,248.53825,4.1642065,240.3764,256.7001
216.21,243.11546,4.128078,235.02443,251.2065
216.21,246.27837,4.137932,238.16801,254.38872
216.21,251.18047,4.2180533,242.91309,259.44785
216.21,241.06886,4.069765,233.09212,249.04561
216.21,239.83235,4.1000643,231.79622,247.86848
216.21,256.92108,4.2417903,248.60718,265.235
216.21,240.87599,4.181405,232.68044,249.07155
216.21,231.54472,4.009496,223.68611,239.40334
216.21,229.62514,3.980931,221.82251,237.42776
216.21,228.46767,4.008464,220.61108,236.32425
216.21,235.83755,4.030496,227.93777,243.73734
216.21,232.1986,4.029101,224.30156,240.09563
216.21,218.44481,3.8830268,210.83408,226.05554
216.21,226.81415,3.9104645,219.14964,234.47865
216.21,233.54784,4.0180573,225.67244,241.42323
216.21,237.31068,4.072595,229.3284,245.29297
216.21,211.05684,3.9324048,203.34932,218.76436
70.77,56.632263,2.0708833,52.573334,60.691193
70.77,59.75251,2.0998945,55.63672,63.8683
70.77,59.92578,2.1387377,55.733856,64.11771
70.77,60.54599,2.138904,56.353737,64.73824
70.77,57.588226,2.093099,53.485752,61.6907
70.77,59.704712,2.1011791,55.586403,63.82302
70.77,57.682182,2.0918636,53.58213,61.782234
70.77,60.143795,2.1169865,55.994503,64.29309
70.77,59.53853,2.1140285,55.39503,63.682026
70.77,57.739822,2.1700783,53.48647,61.993176
70.77,55.569214,2.042786,51.565353,59.573074
70.77,57.988857,2.071733,53.92826,62.049454
70.77,56.84173,2.081261,52.76246,60.920998
70.77,58.45343,2.0979254,54.341496,62.565365
70.77,55.922802,2.0572338,51.890625,59.95498
70.77,57.564827,2.0721412,53.50343,61.626225
70.77,55.802742,2.051004,51.782776,59.82271
70.77,57.99232,2.0798748,53.915768,62.068874
70.77,57.072655,2.0672603,53.020824,61.124485
70.77,61.04914,2.182345,56.771744,65.32654
99.34,85.96979,2.4782214,81.11247,90.8271
99.34,88.52017,2.5792549,83.46483,93.575516
99.34,88.64985,2.547334,83.657074,93.642624
99.34,90.47248,2.6460075,85.28631,95.65865
99.34,87.0937,2.4947155,82.204056,91.98334
99.34,88.36727,2.602424,83.26652,93.468025
99.34,92.36861,2.587701,87.296715,97.4405
99.34,89.00332,2.5964208,83.91434,94.0923
99.34,98.822105,2.7471592,93.437675,104.206535
99.34,90.78719,2.7023573,85.49057,96.08382
99.34,84.56635,2.5186107,79.629875,89.50283
99.34,86.319084,2.4789574,81.46033,91.17784
99.34,85.58306,2.564912,80.55583,90.61029
99.34,89.34044,2.5506287,84.34121,94.33967
99.34,85.60342,2.5477092,80.60991,90.596924
99.34,89.97753,2.5476139,84.98421,94.970856
99.34,86.64686,2.520638,81.706406,91.58731
99.34,87.746864,2.511589,82.82415,92.66958
99.34,87.050385,2.539544,82.072876,92.02789
99.34,90.780754,2.62521,85.635345,95.92616
77.45,78.265236,2.3730617,73.61404,82.916435
77.45,80.22579,2.412149,75.49798,84.953606
77.45,80.2953,2.4251404,75.54203,85.04858
77.45,82.67867,2.479638,77.81858,87.538765
77.45,79.541534,2.4001095,74.83732,84.24575
77.45,81.00631,2.4322064,76.23918,85.77344
77.45,85.291306,2.4953916,80.40034,90.182274
77.45,81.22018,2.440177,76.43743,86.00292
77.45,84.4496,2.502612,79.54448,89.35472
77.45,74.37159,2.411637,69.64478,79.0984
77.45,82.14354,2.4606519,77.32066,86.966415
77.45,79.26442,2.405899,74.54886,83.97998
77.45,86.328545,2.5223396,81.38476,91.27233
77.45,81.343666,2.4459457,76.549614,86.13772
77.45,83.87596,2.48978,78.995995,88.75593
77.45,82.31101,2.4553545,77.49852,87.123505
77.45,81.43558,2.4404578,76.65228,86.21887
77.45,80.20942,2.423523,75.45931,84.959526
77.45,74.37583,2.3322592,69.8046,78.94706
77.45,75.65548,2.429927,70.89282,80.41814
41.6,42.216908,1.9586203,38.378014,46.0558
41.6,42.566574,1.9600871,38.724804,46.408344
41.6,45.25777,2.0381079,41.26308,49.25246
41.6,45.317333,2.0307758,41.337013,49.297653
41.6,42.969868,1.9823393,39.084484,46.85525
41.6,44.641964,2.0090425,40.70424,48.57969
41.6,43.438164,1.995371,39.527237,47.34909
41.6,43.703697,1.9910656,39.80121,47.606186
41.6,43.209595,1.9747908,39.339005,47.080185
41.6,42.236317,2.0140884,38.288704,46.18393
41.6,40.311188,1.9058168,36.575787,44.04659
41.6,42.437782,1.9333708,38.648376,46.22719
41.6,39.13422,1.9006749,35.408897,42.859543
41.6,42.747597,1.9538281,38.918095,46.5771
41.6,39.268982,1.8958739,35.55307,42.984894
41.6,45.157543,1.9669247,41.302372,49.012714
41.6,42.624268,1.9332755,38.83505,46.413486
41.6,42.513115,1.9418341,38.70712,46.31911
41.6,41.387302,1.9121879,37.639416,45.13519
41.6,41.61229,1.9737217,37.743793,45.480785
103.66,100.723885,2.8017464,95.23246,106.21531
103.66,96.42054,2.697614,91.13322,101.70786
103.66,102.44018,2.8309546,96.89151,107.988846
103.66,99.131874,2.7457836,93.75014,104.51361
103.66,101.48404,2.807722,95.9809,106.987175
103.66,98.11528,2.7564645,92.71261,103.51795
103.66,102.163666,2.8055172,96.664856,107.662476
103.66,97.71632,2.720339,92.38445,103.04818
103.66,110.57807,3.0036092,104.690994,116.46515
103.66,97.577965,2.9512527,91.79351,103.36242
103.66,107.90921,2.8128374,102.39605,113.42237
103.66,101.81065,2.7388084,96.44259,107.17872
103.66,110.47631,2.8179066,104.95322,115.999405
103.66,104.32668,2.776877,98.884,109.76936
103.66,109.56139,2.8185468,104.03704,115.08575
103.66,104.62203,2.779617,99.17398,110.07008
103.66,111.13399,2.890226,105.46915,116.79883
103.66,103.465004,2.7627556,98.05,108.880005
103.66,107.38827,2.8293433,101.84276,112.93378
103.66,118.09846,3.2208087,111.785675,124.41124
108.08,101.81952,2.749538,96.43043,107.20861
108.08,103.461044,2.7435832,98.08362,108.83847
108.08,102.72987,2.7609463,97.31842,108.14133
108.08,104.8352,2.772674,99.40076,110.26964
