true,predicted,predicted_std
273.4700012207031,219.63585,3.7496984
149.32000732421875,182.12839,3.3104897
182.7899932861328,284.99683,4.5813336
101.7699966430664,99.01589,2.5386598
119.77999877929688,134.18459,2.983182
219.74000549316406,190.24066,3.4224048
251.11000061035156,159.33443,3.1686788
98.19000244140625,141.14047,3.034494
124.27999877929688,153.97452,3.214527
242.44000244140625,191.81717,3.3966646
148.7100067138672,139.46909,3.0237975
77.73999786376953,88.5541,2.5087483
85.12999725341797,134.75471,3.153716
35.810001373291016,57.217564,2.1061502
103.66000366210938,123.84457,2.9522448
96.30000305175781,122.62092,3.0134468
92.63999938964844,98.675026,2.5935225
216.2100067138672,231.01631,3.9915645
119.77999877929688,133.86272,2.8977969
137.08999633789062,112.94637,2.757531
67.0999984741211,110.863014,2.7790124
122.86000061035156,134.64828,3.0222096
52.40999984741211,74.792206,2.4791658
168.10000610351562,145.16652,3.0991914
60.29999923706055,67.08923,2.3662193
199.30999755859375,224.81116,3.8604453
352.6099853515625,319.86688,5.2432323
279.7099914550781,314.25644,5.0171213
182.7899932861328,266.74503,4.546878
125.20999908447266,135.94122,3.074236
68.0999984741211,94.989586,2.6670492
158.0,117.752625,2.9841244
107.68000030517578,114.711624,2.7251084
77.44999694824219,84.70709,2.54244
30.440000534057617,37.831528,1.8966342
60.29999923706055,89.2235,2.6913805
136.89999389648438,125.3455,3.0831313
122.18000030517578,136.79527,3.271881
203.5399932861328,126.48582,3.5148091
108.08000183105469,119.1236,2.8325791
133.25,115.30491,2.8968492
234.2899932861328,262.18488,4.2906036
82.26000213623047,135.51677,3.2313523
236.27000427246094,222.22086,3.8675761
228.3800048828125,236.24231,4.0722795
125.20999908447266,128.71576,3.4092083
137.08999633789062,190.10806,3.5036814
101.16999816894531,150.40611,3.1367002
76.9800033569336,59.282845,2.3651748
83.16000366210938,93.532715,2.684091
70.94999694824219,73.450424,2.6075983
92.63999938964844,121.62705,3.0360937
199.30999755859375,233.94492,3.7693286
119.77999877929688,110.37547,2.8792822
51.0099983215332,88.50706,2.5315797
104.58999633789062,112.99807,2.7381508
148.7100067138672,178.35728,3.5109618
183.3300018310547,125.530846,3.067811
80.81999969482422,92.31755,2.5460985
83.16000366210938,66.38147,2.3543112
116.04000091552734,92.663864,2.5159986
111.86000061035156,89.647354,2.5246725
170.07000732421875,93.01068,2.627027
143.57000732421875,121.085175,2.8303359
279.7099914550781,280.98862,4.6043825
182.7899932861328,266.17487,4.4382124
157.3699951171875,169.1765,3.3105884
124.27999877929688,130.49097,3.091095
75.30000305175781,94.66274,2.5286453
80.81999969482422,103.04644,2.7019038
68.05999755859375,94.14486,2.6561813
76.9800033569336,80.96731,2.442364
41.599998474121094,89.42982,2.7962525
30.440000534057617,41.749676,1.9216728
69.33000183105469,75.88273,2.7744746
203.5399932861328,176.89421,3.4502914
234.2899932861328,238.77747,3.9315908
273.4700012207031,247.1373,4.0319543
149.32000732421875,143.23604,3.0739882
51.0099983215332,88.24662,2.5278747
167.13999938964844,112.37674,2.8745944
107.68000030517578,144.82039,3.2647984
60.29999923706055,62.98683,2.3647687
69.33000183105469,79.147354,2.757107
352.6099853515625,228.75642,3.9530582
208.47000122070312,141.74832,3.1522877
216.2100067138672,233.38344,3.9296272
125.20999908447266,129.50305,2.9845908
242.44000244140625,171.2985,3.2858236
158.0,105.83862,2.7491338
95.51000213623047,96.40125,2.6030908
80.81999969482422,94.24468,2.5886958
91.52999877929688,116.275154,2.8898034
108.9000015258789,103.42191,2.6762369
41.599998474121094,52.407604,2.1861722
92.63999938964844,102.60812,2.7336228
