true,predicted,predicted_std
1.938,2.075064,0.5626381
1.938,2.0320272,0.59264886
1.938,1.976664,0.56502044
1.938,2.5812504,0.6196649
1.938,1.9479553,0.5600017
1.938,1.703314,0.44501477
1.938,1.7640251,0.44845736
1.938,1.676905,0.4374437
1.938,1.7279209,0.45232832
1.938,1.685116,0.44103274
1.938,1.7546573,0.4649151
1.938,1.7343537,0.44814304
1.938,1.7572823,0.4506241
1.938,1.8400937,0.46358442
1.938,1.7697489,0.52144027
2.5045,2.0221682,0.5379166
2.5045,1.8642194,0.49231815
2.5045,2.0799682,0.55322105
2.5045,1.8549109,0.5037312
2.5045,2.0371754,0.5418371
2.5045,1.7676666,0.46876916
2.5045,1.7750502,0.5100738
2.5045,1.8747805,0.5016225
2.5045,1.7629955,0.5060316
2.5045,1.7771941,0.47927225
2.5045,1.916547,0.5157659
2.5045,1.8177956,0.4790639
2.5045,1.9552742,0.52791065
2.5045,1.7650359,0.47281775
2.5045,1.9219099,0.5203806
2.5045,1.7484895,0.46857426
2.5045,1.7486556,0.46754396
2.5045,1.8009279,0.4774835
2.5045,2.009414,0.55217016
2.5045,1.7744,0.49459153
2.5045,1.978452,0.56782246
2.5045,1.9635079,0.55740976
2.5045,1.8337071,0.5140287
2.5045,1.7854877,0.48768342
2.5045,1.8869182,0.5403929
2.5045,1.8363912,0.5159701
2.5045,1.8713971,0.52898425
2.5045,1.8385453,0.5198079
2.5045,1.8326697,0.5275158
2.5045,1.7344899,0.46854037
2.5045,1.6228511,0.4445618
2.5045,1.6733502,0.43454623
2.5045,1.6817408,0.47431302
2.5045,1.6902827,0.45015693
2.5045,1.6277955,0.44924107
2.5045,1.7202169,0.45123798
2.5045,1.6078993,0.43125367
2.5045,1.6882136,0.44029948
2.5045,1.6471281,0.4794207
2.5045,1.6550586,0.49303392
1.46,1.0596336,0.39915177
1.46,1.102495,0.41957378
1.46,1.0350729,0.4050443
1.46,1.100138,0.41461444
1.46,1.0426663,0.40352708
1.46,1.1097155,0.42129287
1.46,1.1136203,0.41932812
1.46,1.097391,0.4160678
1.46,1.0634611,0.4204162
1.46,1.0508009,0.40147656
1.46,1.2663879,0.45017475
1.46,1.2777439,0.48340198
1.46,1.2121148,0.43480563
1.46,1.303624,0.49374655
1.46,1.2439793,0.44556546
1.46,1.3393801,0.50794035
1.46,1.2836142,0.4980408
1.46,1.2893485,0.48903072
1.46,1.1772376,0.495791
1.46,1.1545956,0.4171314
1.46,1.1419771,0.43303043
1.46,1.1685861,0.4476044
1.46,1.1404847,0.44971502
1.46,1.1387548,0.4428051
1.46,1.1299063,0.43924394
1.46,1.1759809,0.45055863
1.46,1.1596361,0.44302568
1.46,1.1522527,0.4473309
1.46,1.0297436,0.4070046
1.46,1.0518531,0.3937887
1.46,1.1289892,0.4152273
1.46,1.1019385,0.42631075
1.46,1.1215338,0.41359738
1.46,1.0950149,0.4294565
1.46,1.1285527,0.41424677
1.46,1.1007253,0.42743966
1.46,1.0623357,0.41447535
1.46,1.1004028,0.42737922
1.46,1.2416427,0.49741963
1.46,1.1675086,0.426815
1.355,1.0791333,0.3933988
1.355,1.0638554,0.37707067
1.355,1.0498979,0.39166903
1.355,1.0623839,0.37792134
1.355,1.0620388,0.39304093
1.355,1.0650717,0.37441358
1.355,1.0560911,0.3910699
1.355,1.0676085,0.37558776
1.355,1.0130407,0.37211776
1.355,0.9849956,0.40686905
1.355,1.0995127,0.40433964
1.355,1.1257151,0.36864853
1.355,1.0707676,0.39762926
1.355,1.0949395,0.3748689
1.355,1.0882214,0.40139118
1.355,1.1131064,0.3797828
1.355,1.1326606,0.3709668
1.355,1.1150464,0.36993873
1.355,1.0165064,0.37761104
1.355,1.022555,0.42891142
1.355,1.1008058,0.41872907
1.355,1.1140428,0.41341004
1.355,1.1221067,0.41634303
1.355,1.1209482,0.40569216
1.355,1.1021128,0.41507488
1.355,1.1183232,0.4070134
1.355,1.155599,0.40609312
1.355,1.1101602,0.4090333
1.355,1.0777844,0.4310926
1.355,1.0511385,0.41103554
1.355,1.0821127,0.3961832
1.355,1.1531425,0.40385175
1.355,1.0828722,0.39552233
1.355,1.1364545,0.40751275
1.355,1.0751523,0.39427346
1.355,1.1428485,0.40099353
1.355,1.112132,0.3983383
1.355,1.1452307,0.40538147
1.355,1.097404,0.37499285
1.355,1.0935782,0.40433714
0.7753,0.8867577,0.3947914
0.7753,0.88440365,0.41479793
0.7753,0.9165456,0.38825005
0.7753,0.92051744,0.4050579
0.7753,0.8888517,0.39504835
0.7753,0.90662867,0.41411975
0.7753,0.9180449,0.41410452
0.7753,0.9031795,0.41043535
0.7753,1.0406936,0.3833254
0.7753,0.8259001,0.40517986
0.7753,0.9545336,0.431991
0.7753,0.9765342,0.4433874
0.7753,0.96699667,0.4105904
0.7753,0.98135793,0.4247677
0.7753,0.9601241,0.4240835
0.7753,0.988512,0.44624725
0.7753,1.0004818,0.4339239
0.7753,0.9762471,0.43800005
0.7753,1.171832,0.50018936
0.7753,0.9089227,0.48999092
0.7753,0.96380866,0.4006646
0.7753,1.000678,0.41620052
0.7753,0.9677792,0.40383428
0.7753,1.0033989,0.40889764
0.7753,0.96118927,0.40447518
0.7753,1.0482405,0.43502927
0.7753,1.0129131,0.4073179
0.7753,1.0025821,0.41415855
0.7753,0.9844224,0.4071616
0.7753,0.8922988,0.41535136
0.7753,1.1301538,0.50052357
0.7753,1.0557697,0.4499238
0.7753,1.0666075,0.47026005
0.7753,1.0792114,0.44698343
0.7753,1.0904194,0.48365748
0.7753,1.0772777,0.45991057
0.7753,1.0624534,0.42402616
0.7753,1.0838814,0.45731142
0.7753,1.8415267,0.6310894
0.7753,1.0735495,0.49164662
0.72005,0.97264504,0.41945177
0.72005,0.9572109,0.4107955
0.72005,0.9927387,0.42557395
0.72005,0.9497251,0.41413033
0.72005,0.9775175,0.4229104
0.72005,0.9704984,0.40207177
0.72005,0.97865313,0.40272972
0.72005,0.947326,0.4148343
0.72005,1.0556687,0.43286854
0.72005,0.9287484,0.42253745
0.72005,1.1969274,0.5198406
0.72005,1.0194713,0.41181704
0.72005,1.134711,0.4986348
0.72005,1.0233569,0.41027766
0.72005,1.1518769,0.5078999
0.72005,1.0620632,0.45442095
0.72005,1.0468136,0.41953292
0.72005,1.0141095,0.41150555
0.72005,1.0485895,0.45712474
0.72005,0.91879904,0.3872847
0.72005,0.9445664,0.43099564
0.72005,0.9251167,0.4091188
0.72005,1.0148305,0.46817017
0.72005,0.9658092,0.4284264
0.72005,0.9614563,0.44441587
0.72005,0.9441637,0.42400074
0.72005,0.974926,0.4057604
0.72005,0.9318808,0.41612098
0.72005,0.98492706,0.46239266
0.72005,1.2238878,0.577232
0.72005,1.0611752,0.42084134
0.72005,0.9901092,0.39037186
0.72005,1.0442313,0.40310797
0.72005,0.9996622,0.3861262
0.72005,1.0424243,0.40664586
0.72005,0.9698649,0.3828313
0.72005,1.0232235,0.3716418
0.72005,0.99825317,0.38888413
0.72005,0.89035684,0.38127702
0.72005,0.9831217,0.4254276
1.628,1.2876046,0.38569266
1.628,1.2390022,0.38319576
1.628,1.2851839,0.3794437
1.628,1.2546498,0.38504845
1.628,1.2844713,0.3819668
1.628,1.2772708,0.39633805
1.628,1.2182157,0.39504495
1.628,1.2482386,0.38358247
1.628,1.2597806,0.3624007
1.628,1.165144,0.37701
1.628,1.2724248,0.38151997
1.628,1.262411,0.4013008
1.628,1.2726097,0.3738963
1.628,1.2882835,0.39776018
1.628,1.2737635,0.37314045
1.628,1.3848623,0.42498204
1.628,1.3090957,0.4004511
1.628,1.2737789,0.39739332
1.628,1.3124036,0.41467443
1.628,1.2929219,0.4431762
1.628,1.1629789,0.39845234
1.628,1.1866442,0.3967828
1.628,1.2335716,0.3937937
1.628,1.2290483,0.3976846
1.628,1.1953967,0.3969518
1.628,1.2120724,0.41457713
1.628,1.2057464,0.4002692
1.628,1.1997557,0.3940071
1.628,1.2636749,0.40719807
1.628,1.2323956,0.39549392
1.628,1.2817973,0.39834073
1.628,1.273735,0.4083298
1.628,1.2298743,0.3812077
1.628,1.2446867,0.3741535
1.628,1.2574135,0.38639727
1.628,1.2494733,0.3940306
1.628,1.2615266,0.39373446
1.628,1.2542487,0.38953555
1.628,1.2993085,0.42417458
1.628,1.2065042,0.4005438
2.9425,1.8236489,0.5168654
2.9425,1.6899048,0.5196786
2.9425,1.7494603,0.49877062
2.9425,1.7135116,0.52547616
2.9425,1.788471,0.5097692
2.9425,1.8138398,0.54090554
2.9425,1.7492336,0.5528703
2.9425,1.7004892,0.5233734
2.9425,1.8270062,0.5321549
2.9425,1.9671857,0.5549108
2.9425,2.0883045,0.5645486
2.9425,2.1233861,0.57769763
2.9425,2.06616,0.5568366
2.9425,1.9614929,0.5443104
2.9425,2.0885956,0.560265
2.9425,2.073191,0.5797753
2.9425,2.1658838,0.56433153
2.9425,2.0079334,0.5587551
2.9425,1.7400789,0.52589095
2.9425,2.3976543,0.57838184
2.9425,1.7952632,0.529787
2.9425,1.6460758,0.514873
2.9425,1.9059765,0.5458512
2.9425,1.7429507,0.51917744
2.9425,1.8095145,0.52991366
2.9425,1.9163301,0.55598414
2.9425,1.8491024,0.54392666
2.9425,1.6753694,0.51361096
2.9425,1.6212914,0.5049429
2.9425,2.2213295,0.57976824
2.9425,1.4572589,0.46791694
2.9425,1.4873604,0.50074685
2.9425,1.5573698,0.48851147
2.9425,1.5844946,0.5080943
2.9425,1.4875414,0.4702915
2.9425,1.5639187,0.53723586
2.9425,1.4027582,0.4590098
2.9425,1.511832,0.49834183
2.9425,1.4177175,0.48096725
2.9425,1.6351726,0.5348575
2.942,1.8509287,0.5235123
2.942,1.8039291,0.5103972
2.942,2.0245237,0.5622159
2.942,1.8221927,0.5214548
2.942,1.955533,0.54310894
2.942,1.5713259,0.433456
2.942,1.9431963,0.5472329
2.942,1.8466986,0.52147454
2.942,1.9042686,0.5944308
2.942,1.6260337,0.50137
2.942,1.8641269,0.5278694
2.942,1.8159665,0.53209877
2.942,1.8478336,0.5367023
2.942,1.7376797,0.5303909
2.942,1.8808287,0.53480417
2.942,1.569941,0.45294866
2.942,1.7366447,0.5181225
2.942,1.7913766,0.53193164
2.942,1.8312564,0.5765406
2.942,1.6228943,0.509006
2.942,1.9303738,0.5430209
2.942,2.0907664,0.5686409
2.942,1.95261,0.5405874
2.942,1.9921732,0.5554768
2.942,1.9865419,0.55118465
2.942,1.926321,0.55440277
2.942,2.0755284,0.5721124
2.942,2.092614,0.5679536
2.942,1.9880834,0.5819964
2.942,1.6834209,0.49420533
2.942,1.8483373,0.49786612
2.942,1.8314457,0.4967171
2.942,1.9002024,0.5217367
2.942,1.8197964,0.47902927
2.942,1.8396506,0.4973236
2.942,1.8777456,0.49334916
2.942,1.8147246,0.49119434
2.942,1.8312868,0.48689628
2.942,1.870912,0.54342926
2.942,1.9835178,0.48691174
2.2195,1.56197,0.4387751
2.2195,1.5985336,0.45391387
2.2195,1.6070917,0.45079383
2.2195,1.6939201,0.4502155
2.2195,1.5874166,0.4439802
2.2195,1.6573292,0.47219026
2.2195,1.5968403,0.48084807
2.2195,1.6633577,0.45598382
2.2195,1.677166,0.48793432
2.2195,1.8074956,0.513179
2.2195,1.6176543,0.4312711
2.2195,1.6226387,0.43182397
2.2195,1.6907265,0.44901615
2.2195,1.6337986,0.43922406
2.2195,1.665558,0.43755403
2.2195,1.649306,0.43069836
2.2195,1.6527113,0.43386355
2.2195,1.6333312,0.435034
2.2195,1.6795192,0.45431125
2.2195,1.7700268,0.47519162
2.2195,1.6414366,0.47346434
2.2195,1.6393548,0.46684977
2.2195,1.7051306,0.46792778
2.2195,1.7114179,0.46477777
2.2195,1.679638,0.47488916
2.2195,1.6322367,0.46406284
2.2195,1.7060992,0.47944805
2.2195,1.6757733,0.46362928
2.2195,1.6629211,0.44250044
2.2195,1.727712,0.47728318
2.2195,1.5224872,0.41337195
2.2195,1.5957385,0.42974237
2.2195,1.6317455,0.44147477
2.2195,1.6596857,0.4498858
2.2195,1.5785949,0.42807776
2.2195,1.6717758,0.46043116
2.2195,1.6357068,0.45111778
2.2195,1.634924,0.43686825
2.2195,1.649806,0.4688012
2.2195,1.6550648,0.45057398
2.9845,1.5908848,0.4329627
2.9845,1.5791932,0.43168887
2.9845,1.6165953,0.43547067
2.9845,1.6398371,0.43590242
2.9845,1.6149365,0.43404254
2.9845,1.5752423,0.4308543
2.9845,1.6394229,0.4455202
2.9845,1.6141585,0.4346497
2.9845,1.5555933,0.4186548
2.9845,1.6726753,0.4445322
2.9845,1.6669432,0.42416027
2.9845,1.6053329,0.4170487
2.9845,1.6987187,0.42675173
2.9845,1.7089711,0.43618298
2.9845,1.6777737,0.4233708
2.9845,1.5898715,0.41304153
2.9845,1.6378753,0.443293
2.9845,1.6445125,0.4234273
2.9845,1.6656611,0.43288678
2.9845,1.7382017,0.46976057
2.9845,1.6405973,0.44227806
2.9845,1.6554067,0.46588388
2.9845,1.7024702,0.45578557
2.9845,1.6979896,0.47262794
2.9845,1.671504,0.44828033
2.9845,1.7172049,0.45849112
2.9845,1.6641554,0.46376488
2.9845,1.6895032,0.4718692
2.9845,1.6477079,0.44288334
2.9845,1.6836973,0.45737225
2.9845,1.5458505,0.41338116
2.9845,1.5981892,0.42538935
2.9845,1.553298,0.4152021
2.9845,1.5924968,0.43061563
2.9845,1.5536749,0.41349208
2.9845,1.6468315,0.43573192
2.9845,1.6062058,0.47119
2.9845,1.6019028,0.42613518
2.9845,1.5992842,0.4214375
2.9845,1.590685,0.44629276
1.14835,1.0863316,0.41036317
1.14835,1.0602256,0.4128222
1.14835,1.1068351,0.40917602
1.14835,1.0505165,0.42618614
1.14835,1.0990614,0.4081982
1.14835,1.1062186,0.42351654
1.14835,1.0259695,0.4290484
1.14835,1.0662262,0.41826582
1.14835,1.1127151,0.436547
1.14835,0.9638501,0.45137507
1.14835,0.97353286,0.42454737
1.14835,0.98878676,0.4385647
1.14835,0.9455537,0.4229666
1.14835,0.96843404,0.44323355
1.14835,0.96213996,0.42199793
1.14835,1.0005578,0.42346215
1.14835,0.96594226,0.45642358
1.14835,0.97857803,0.44033453
1.14835,1.0489453,0.45444506
1.14835,1.0037544,0.5022476
1.14835,1.1838174,0.44868073
1.14835,1.1687709,0.4343006
1.14835,1.1912676,0.44532895
1.14835,1.1723826,0.44579053
1.14835,1.1910567,0.44600084
1.14835,1.1765304,0.45120576
1.14835,1.1843321,0.4280049
1.14835,1.1698376,0.43976665
1.14835,1.2127457,0.4167959
1.14835,1.0788848,0.4812644
1.14835,1.0288386,0.43965787
1.14835,1.018109,0.47340176
1.14835,0.97064537,0.42461884
1.14835,0.96464175,0.46554273
1.14835,1.0084186,0.43270695
1.14835,1.090853,0.46826258
1.14835,1.0777173,0.48189792
1.14835,1.0069817,0.47154662
1.14835,0.9466524,0.4378924
1.14835,0.9926765,0.48791432
2.9145,1.7057678,0.46229804
2.9145,1.7386044,0.48038894
2.9145,1.7484967,0.46229786
2.9145,1.7721245,0.48793444
2.9145,1.7374972,0.46532145
2.9145,1.8034406,0.4813729
2.9145,1.5914228,0.48472524
2.9145,1.7680779,0.48368794
2.9145,1.6057738,0.4463467
2.9145,1.871519,0.49585277
2.9145,2.0218573,0.5376725
2.9145,1.9518133,0.54978
2.9145,2.096102,0.53887844
2.9145,2.115163,0.55793023
2.9145,2.0611794,0.54076767
2.9145,2.2136238,0.57287085
2.9145,2.037707,0.577993
2.9145,2.0617824,0.5567391
2.9145,2.0995574,0.54543614
2.9145,2.0097203,0.55850047
2.9145,1.7188166,0.47172698
2.9145,1.6455194,0.45348385
2.9145,1.7406297,0.46554875
2.9145,1.6148924,0.44372213
2.9145,1.7279301,0.46679506
2.9145,1.5491015,0.42786762
2.9145,1.6691028,0.48390362
2.9145,1.6089636,0.44046676
2.9145,1.8133645,0.50080377
2.9145,1.8026251,0.50082546
2.9145,1.728593,0.44576678
2.9145,1.5973613,0.43335408
2.9145,1.7114648,0.4590688
2.9145,1.6095141,0.43655226
2.9145,1.72879,0.4496751
2.9145,1.5118651,0.4032794
2.9145,1.6551722,0.4793247
2.9145,1.5994011,0.43379703
2.9145,1.7662252,0.5220336
2.9145,1.7327538,0.4618467
1.21925,0.90802824,0.412527
1.21925,0.93934447,0.40652466
1.21925,0.8861071,0.4148358
1.21925,0.9056588,0.41211426
1.21925,0.88860965,0.4139694
1.21925,0.9066877,0.4083111
1.21925,0.9549115,0.42771697
1.21925,0.9257,0.410031
1.21925,0.86126035,0.38166377
1.21925,0.85545266,0.412043
1.21925,0.92535,0.39232403
1.21925,0.931342,0.4061257
1.21925,0.85187024,0.38885707
1.21925,0.87720704,0.40284675
1.21925,0.8968417,0.3927922
1.21925,0.9937368,0.41275927
1.21925,0.9192962,0.40032023
1.21925,0.9074055,0.40377742
1.21925,0.9098832,0.42259577
1.21925,0.8257567,0.40256977
1.21925,0.99265313,0.38056913
1.21925,0.9442952,0.39785567
1.21925,0.92593825,0.3835441
1.21925,0.92852676,0.40564728
1.21925,0.9612705,0.38015237
1.21925,0.93381906,0.40768483
1.21925,0.95487237,0.39154407
1.21925,0.9343443,0.40033484
1.21925,1.0077361,0.41230702
1.21925,0.910944,0.41554618
1.21925,1.032028,0.3963587
1.21925,1.0134859,0.39327908
1.21925,0.99028784,0.38889262
1.21925,0.98527735,0.39557102
1.21925,1.0108554,0.38947225
1.21925,0.995472,0.40663448
1.21925,1.0150793,0.3886983
1.21925,0.99562556,0.3918603
1.21925,1.0105535,0.40898275
1.21925,0.9805716,0.42972487
1.7775,1.3168353,0.43963248
1.7775,1.3035187,0.42634022
1.7775,1.3605348,0.48610428
1.7775,1.3367792,0.46059582
1.7775,1.3270323,0.46011096
1.7775,1.2939353,0.42358354
1.7775,1.2367072,0.42415026
1.7775,1.3415055,0.44601706
1.7775,1.3033872,0.41668612
1.7775,1.5079898,0.5012614
1.7775,1.3958163,0.42721674
1.7775,1.4589734,0.43566105
1.7775,1.4139669,0.44374445
1.7775,1.4493432,0.4421898
1.7775,1.4192955,0.43344942
1.7775,1.3949611,0.4422935
1.7775,1.5049883,0.4791305
1.7775,1.4459158,0.4384841
1.7775,1.3371351,0.42527127
1.7775,1.3960592,0.44483742
1.7775,1.4727616,0.44900736
1.7775,1.4846574,0.4481379
1.7775,1.4253312,0.42863247
1.7775,1.5990963,0.4804152
1.7775,1.4314877,0.43096203
1.7775,1.5995001,0.462558
1.7775,1.5455155,0.46813795
1.7775,1.5372394,0.4586317
1.7775,1.3220862,0.40262058
1.7775,1.3049757,0.42833343
1.7775,1.4205822,0.44746467
1.7775,1.3254967,0.40555477
1.7775,1.427485,0.4482946
1.7775,1.324973,0.4073388
1.7775,1.4053088,0.43888435
1.7775,1.3790568,0.41149193
1.7775,1.2898405,0.39513025
1.7775,1.3224295,0.40352446
1.7775,1.3442613,0.39017302
1.7775,1.3197556,0.40407592
2.46,1.8005449,0.54087836
2.46,1.8047688,0.54436564
2.46,1.7226905,0.5193368
2.46,1.7543803,0.52031153
2.46,1.7441976,0.5244215
2.46,1.7836127,0.53008187
2.46,1.9352596,0.5641345
2.46,1.7784716,0.53448033
2.46,1.7290491,0.4944061
2.46,1.847506,0.531373
2.46,1.7541493,0.5166933
2.46,1.7960802,0.54301745
2.46,1.6476074,0.48481843
2.46,1.6786742,0.5095225
2.46,1.6886208,0.4973685
2.46,1.6564734,0.50370395
2.46,1.9501647,0.56861824
2.46,1.7058271,0.5191147
2.46,1.6786785,0.49070385
2.46,1.6271399,0.5266308
2.46,1.7826662,0.482869
2.46,1.7776752,0.48811448
2.46,1.796456,0.46985516
2.46,1.822753,0.4918082
2.46,1.7864277,0.47701183
2.46,1.833237,0.504479
2.46,1.7808405,0.49402916
2.46,1.7958937,0.48711053
2.46,1.740586,0.5000205
2.46,1.7840219,0.48917332
2.46,2.0202453,0.5590576
2.46,1.9476225,0.5368803
2.46,2.1140075,0.5686157
2.46,2.0764213,0.5677593
2.46,2.0544686,0.56305546
2.46,1.8758695,0.51359856
2.46,2.1185226,0.5709428
2.46,2.009624,0.5531614
2.46,1.810317,0.5087814
2.46,1.7893045,0.5195458
1.785,1.618515,0.56840616
1.785,1.2753247,0.47070146
1.785,1.6754153,0.57712877
1.785,1.3139737,0.45730084
1.785,1.635681,0.5647792
1.785,1.3100061,0.474303
1.785,1.6415175,0.59734255
1.785,1.3144603,0.47135842
1.785,1.3791059,0.4891094
1.785,1.342337,0.54822654
1.785,1.9283733,0.61758286
1.785,1.8253894,0.6343146
1.785,1.8911556,0.6021924
1.785,1.814785,0.6212207
1.785,1.9110231,0.6104021
1.785,1.7486259,0.6148716
1.785,1.7898228,0.5986612
1.785,1.7951777,0.6216625
1.785,1.6268716,0.5096737
1.785,1.9250337,0.6222964
1.785,1.4284277,0.5167513
1.785,1.5299962,0.5377751
1.785,1.3734181,0.49054262
1.785,1.5635782,0.53474665
1.785,1.3865291,0.49423474
1.785,1.6155316,0.55313265
1.785,1.4494619,0.5416402
1.785,1.5284123,0.5306943
1.785,1.6499134,0.6016473
1.785,1.7207369,0.6321216
1.785,2.111675,0.6487403
1.785,2.1762633,0.6552662
1.785,2.3000367,0.65551335
1.785,2.3630595,0.6509401
1.785,2.1972408,0.6512434
1.785,2.2498417,0.6491305
1.785,2.2176461,0.6634177
1.785,2.262973,0.6505431
1.785,1.7553661,0.5499496
1.785,2.188559,0.6678268
0.9964,1.2191601,0.42342275
0.9964,1.3047214,0.47531664
0.9964,1.2750487,0.4311907
0.9964,1.2925469,0.4716572
0.9964,1.2526104,0.42659047
0.9964,1.3099841,0.47254148
0.9964,1.3386972,0.48333472
0.9964,1.3112122,0.47183606
0.9964,1.4262613,0.50317764
0.9964,1.2871003,0.52884126
0.9964,1.245139,0.4303365
0.9964,1.237398,0.44091028
0.9964,1.2575573,0.42433804
0.9964,1.2267785,0.42784095
0.9964,1.2736326,0.42921793
0.9964,1.234475,0.43969426
0.9964,1.2949346,0.4391876
0.9964,1.238145,0.43567723
0.9964,1.4330571,0.48804474
0.9964,1.3455552,0.47106215
0.9964,1.0994014,0.42747712
0.9964,1.2135032,0.46942636
0.9964,1.1421161,0.43086997
0.9964,1.2837992,0.46780643
0.9964,1.128782,0.4296846
0.9964,1.2954794,0.4897966
0.9964,1.2293448,0.46703172
0.9964,1.2450876,0.46881765
0.9964,1.2604616,0.48148322
0.9964,1.2943424,0.52729636
0.9964,1.2164783,0.4391597
0.9964,1.2501994,0.45866156
0.9964,1.1855627,0.42727888
0.9964,1.2709178,0.45111683
0.9964,1.2210474,0.43863565
0.9964,1.2421433,0.46410662
0.9964,1.3122025,0.49408084
0.9964,1.2746673,0.45690128
0.9964,1.2871557,0.47515616
0.9964,1.2102137,0.4662645
1.3995,1.0384692,0.37898788
1.3995,1.0839458,0.41488585
1.3995,1.0634286,0.37395728
1.3995,1.0590876,0.41564262
1.3995,1.0494533,0.37435323
1.3995,1.0640948,0.42328706
1.3995,1.0348861,0.41401803
1.3995,1.0911778,0.41507626
1.3995,1.0642253,0.37627512
1.3995,1.2469025,0.5009117
1.3995,0.99470866,0.39547452
1.3995,1.0341165,0.36696765
1.3995,0.9941594,0.4062735
1.3995,1.0434656,0.38092387
1.3995,1.0119873,0.3979703
1.3995,1.0517399,0.39656594
1.3995,1.0033774,0.38628757
1.3995,1.0425763,0.37232128
1.3995,0.9576902,0.3969914
1.3995,1.1611712,0.45845184
1.3995,1.1008037,0.38643828
1.3995,1.0852896,0.4072308
1.3995,1.1007752,0.38017777
1.3995,1.1441891,0.38904068
1.3995,1.1223055,0.3853556
1.3995,1.1159471,0.40224716
1.3995,1.1098745,0.40868947
1.3995,1.1185508,0.40126836
1.3995,1.0813069,0.42342746
1.3995,1.329731,0.45665717
1.3995,1.0525095,0.45202217
1.3995,1.0263,0.42671216
1.3995,1.0925559,0.43726176
1.3995,1.0942233,0.42873865
1.3995,1.0699801,0.43859679
1.3995,1.0936966,0.43963897
1.3995,1.0836455,0.43212473
1.3995,1.0620205,0.42280132
1.3995,1.1185536,0.42528656
1.3995,1.0842414,0.43627772
1.748,1.4367325,0.5049872
1.748,1.3223413,0.44394314
1.748,1.5951681,0.5479403
1.748,1.469567,0.48384348
1.748,1.505653,0.5198191
1.748,1.3716319,0.46452868
1.748,1.4691235,0.49156463
1.748,1.3721639,0.45628384
1.748,1.1176151,0.43664864
1.748,1.3809587,0.5547441
1.748,1.2968647,0.46994367
1.748,1.1415076,0.4344473
