true,predicted,predicted_std
213.0,224.47304,4.399228
538.0,517.3656,7.740689
413.0,425.49512,6.4909253
261.0,245.00829,4.7230844
252.0,274.3513,4.8094034
158.0,163.68497,3.6600354
303.0,330.69205,5.3959436
350.0,371.5189,5.9132633
377.0,385.1918,6.0325446
226.0,214.54419,4.2219434
279.0,306.22702,5.172957
374.0,385.04422,6.03874
346.0,397.19363,6.2598825
300.0,296.40512,5.193931
236.0,248.03268,4.540193
288.0,290.6954,4.9621067
297.0,309.99667,5.499159
552.0,557.7922,8.520548
353.0,368.65576,5.7490234
201.0,194.75108,3.9782548
428.0,405.86014,6.343523
350.0,388.66058,6.2011833
281.0,298.24258,5.1042337
538.0,523.13666,8.005648
297.0,297.5531,5.128047
381.0,374.0388,5.8650794
297.0,288.63513,4.9801507
201.0,208.17552,4.1536155
350.0,400.4198,6.3083096
300.0,303.06628,5.1719
321.0,340.1194,5.6900764
454.0,479.84058,7.1068783
398.0,421.0198,6.483738
370.0,399.2004,6.466322
317.0,352.16074,5.810039
362.0,388.51364,6.1013627
252.0,254.06175,4.6394434
461.0,499.42496,7.3133707
330.0,366.07584,6.091434
416.0,452.50934,6.822998
472.0,505.84674,7.641979
450.0,488.72253,7.163923
454.0,479.5991,7.186831
253.0,269.55664,4.838831
281.0,303.04773,5.2413645
330.0,339.88208,5.6845117
274.0,286.64868,4.9758396
413.0,425.15765,6.451282
355.0,349.44614,5.9501295
397.0,406.88187,6.287955
552.0,522.4672,7.9962034
236.0,240.55359,4.490875
301.0,326.79166,5.4940677
430.0,477.2599,7.0499506
226.0,225.66888,4.3583207
373.0,396.15253,6.1669703
385.0,393.58682,5.889144
361.0,368.15457,5.862227
226.0,230.11017,4.349983
450.0,463.6047,6.8730087
252.0,275.79422,4.8635426
313.0,325.94116,5.564767
400.0,421.2391,6.3536077
390.0,358.41525,5.659444
374.0,397.85138,6.223793
361.0,393.17313,6.011416
390.0,406.5365,6.094617
330.0,363.14575,5.7158875
377.0,394.1857,6.0873795
390.0,392.70447,6.0715246
350.0,357.49405,5.9195685
201.0,204.9537,4.198864
277.0,325.56894,5.4386463
315.0,333.44452,5.7267447
552.0,543.886,8.371277
355.0,379.4713,5.9504905
331.0,354.67426,5.706345
271.0,292.9939,4.990527
281.0,290.4697,5.0969915
461.0,458.96375,6.8288636
352.0,370.79428,5.9753575
398.0,410.96213,6.037107
300.0,313.44254,5.339619
317.0,340.83118,5.6929884
377.0,399.68484,5.986656
274.0,284.34192,4.9965835
147.0,149.16934,3.4897368
284.0,302.90265,5.2310147
428.0,444.66418,6.587499
277.0,368.03915,6.0187764
275.0,286.03397,5.0028276
392.0,407.40836,6.256661
381.0,376.01337,5.77024
236.0,238.58519,4.482282
156.0,165.96652,3.8327086
454.0,468.46152,7.1516166
300.0,328.3401,5.6530743
413.0,407.64886,6.2144413
430.0,471.44498,6.939375
402.0,416.65558,6.2759113
300.0,306.01297,5.30605
386.0,406.00327,6.34029
422.0,451.22366,6.7106605
338.0,303.29227,5.271521
461.0,447.65878,6.9459257
331.0,358.61746,5.923865
323.0,329.80606,5.4644346
301.0,321.99283,5.5725403
277.0,321.3738,5.5257697
287.0,311.18127,5.356479
400.0,437.03726,6.547854
167.0,174.21117,3.8611522
300.0,319.53046,5.518922
430.0,480.6549,7.1381063
472.0,527.24915,7.8890257
158.0,159.25885,3.6563718
274.0,300.46225,5.223867
321.0,337.84576,5.6362696
580.0,582.31396,9.022615
117.0,127.947426,3.1303034
300.0,303.06766,5.145663
368.0,364.06638,5.90183
374.0,402.8514,6.116529
355.0,372.0262,5.9983454
300.0,303.75638,5.242398
400.0,426.30463,6.4671907
295.0,306.64664,5.2672424
317.0,312.2454,5.270201
294.0,299.2537,5.078925
580.0,590.1578,9.131616
413.0,440.08966,6.58476
355.0,355.509,5.641557
195.0,205.1008,4.118242
284.0,287.30212,5.032795
274.0,290.8103,5.034356
252.0,254.22908,4.6995606
377.0,384.4676,6.061832
317.0,338.94275,5.6985054
552.0,556.86316,8.519748
430.0,447.4817,6.737291
288.0,295.97272,5.00876
353.0,361.9665,5.9415197
236.0,239.79372,4.56297
311.0,305.62872,5.2117343
129.0,128.76448,3.1291099
300.0,345.67892,5.8852615
261.0,289.24457,4.9859033
389.0,402.26672,6.2043204
377.0,405.17844,6.2642927
313.0,337.7373,5.9124446
538.0,529.9901,7.9235907
357.0,390.9411,6.2729487
361.0,397.2961,6.1387744
461.0,479.05475,6.807005
428.0,462.49323,7.270582
257.0,260.62567,4.6122885
245.0,293.87747,5.030308
346.0,388.93124,6.163148
300.0,317.00436,5.4491563
301.0,345.50623,5.677163
271.0,281.94434,4.915067
352.0,369.63263,5.8732157
422.0,435.56067,6.494514
454.0,473.78873,7.1521115
413.0,435.00723,6.4916067
496.0,504.8162,7.643216
158.0,163.4112,3.6785555
331.0,346.5838,5.582553
413.0,412.8763,6.6150365
377.0,372.93683,5.8742447
213.0,215.1478,4.3007417
315.0,356.25012,5.870126
294.0,324.79178,5.5646706
312.0,326.44656,5.556685
201.0,229.03502,4.728983
167.0,167.18169,3.6935644
158.0,161.42088,3.6552806
580.0,537.2435,8.1245365
252.0,328.30118,5.720467
397.0,428.98022,6.433426
355.0,376.8645,6.255129
332.0,360.54907,5.778789
323.0,354.40588,5.952991
300.0,304.12436,5.2048
580.0,561.9206,8.513055
300.0,307.55652,5.2601113
330.0,349.95554,5.743889
218.0,221.86464,4.3503556
389.0,419.25027,6.405383
368.0,380.86432,5.978571
361.0,360.04327,5.698227
580.0,577.38293,9.071114
368.0,393.79965,6.0530353
387.0,419.00125,6.370771
293.0,306.7341,5.3345246
428.0,484.2607,7.1950707
422.0,431.1105,6.5253124
281.0,309.474,5.2782135
226.0,255.70644,4.624617
370.0,372.17755,5.9970984
357.0,348.5776,5.85349
362.0,394.19485,6.2538605
195.0,182.79796,3.8695624
201.0,221.08067,4.3767405
368.0,380.65628,6.1285543
311.0,313.9382,5.346235
167.0,173.02145,3.9917412
262.0,280.5089,4.861869
317.0,349.62317,5.803927
284.0,276.29904,4.9639964
252.0,286.15964,4.918731
373.0,406.15097,6.0714245
287.0,296.95786,5.088187
472.0,516.77734,7.584772
454.0,465.26602,6.9666114
355.0,393.4696,6.326652
350.0,336.87747,5.718979
538.0,509.98804,7.6367335
272.0,275.08936,4.914185
353.0,387.01987,6.0778813
331.0,357.4346,5.9266515
397.0,392.09454,6.187283
252.0,266.09616,4.7325053
361.0,376.49054,6.075007
389.0,419.67245,6.581564
201.0,205.55905,4.097242
311.0,338.47833,5.511266
387.0,410.8209,6.3250504
402.0,421.26926,6.347201
392.0,419.3745,6.5183477
195.0,188.82736,3.9357097
272.0,295.3363,5.212595
353.0,373.6498,6.072132
418.0,459.81436,7.053232
279.0,318.0824,5.3787327
362.0,380.84552,6.014277
287.0,298.14548,5.1211615
312.0,339.1994,5.747457
312.0,360.7549,5.937227
352.0,370.4671,5.9920588
187.0,193.14694,4.012155
300.0,295.34265,5.1285486
338.0,363.79364,5.9613934
201.0,216.07513,4.3739905
389.0,402.1506,6.0466785
271.0,292.8864,5.022113
294.0,317.01288,5.3894134
156.0,164.80179,3.7858968
315.0,364.63977,5.9864984
370.0,372.5906,5.8452935
257.0,287.32184,4.9729896
362.0,409.723,6.2484255
287.0,287.73672,5.027273
297.0,304.39865,5.2038884
279.0,280.37726,4.9696617
272.0,251.50374,4.6948843
390.0,400.70605,6.0625267
430.0,487.08234,7.2656293
303.0,332.80682,5.5288177
538.0,560.7166,8.612474
313.0,327.63257,5.6560645
387.0,399.22272,6.1598954
454.0,330.86978,5.7186894
430.0,481.13873,7.14452
253.0,264.8373,4.7154355
397.0,413.13492,6.3531647
275.0,282.99704,4.894596
293.0,285.8631,4.9976935
315.0,302.52982,5.3001304
402.0,413.7423,6.2984934
422.0,436.69525,6.6165476
279.0,274.39404,4.943179
330.0,372.38977,5.799946
356.0,334.1413,5.7239194
226.0,229.85448,4.5078526
397.0,390.1891,5.9452887
330.0,342.98474,6.122141
167.0,171.57849,3.8441768
428.0,429.99292,6.533974
283.0,312.04282,5.3695836
201.0,199.06047,4.140678
226.0,242.68541,4.6428304
297.0,304.21704,5.2143435
243.0,271.62915,4.894292
374.0,394.3388,6.4097266
373.0,392.55554,6.155503
158.0,161.37025,3.6837733
300.0,319.27548,5.445022
245.0,276.61307,4.888821
226.0,234.0363,4.4441323
552.0,562.0832,8.67007
377.0,373.3286,5.848329
398.0,404.80148,6.0948296
450.0,469.29105,6.900694
303.0,336.8082,5.8887467
332.0,388.5317,6.1244392
461.0,465.509,6.711849
386.0,405.06705,6.2858133
313.0,328.90823,5.6344504
387.0,375.90082,5.9222345
461.0,452.106,6.723644
534.0,530.49347,7.842158
370.0,382.87646,6.1352353
454.0,488.31415,7.31252
236.0,242.84192,4.509341
374.0,397.7324,6.1098084
279.0,303.70456,5.251288
361.0,368.7604,5.7212234
277.0,305.80893,5.2391415
538.0,482.38397,7.281625
293.0,319.0848,5.37117
272.0,296.95505,5.152374
386.0,419.44165,6.5268903
317.0,342.30472,5.6726894
386.0,405.1683,6.227121
187.0,190.76222,4.1432753
416.0,426.17822,6.2758
261.0,258.98856,4.7800827
248.0,235.31824,4.3958693
386.0,364.99045,6.073797
472.0,487.3576,7.222971
315.0,336.9549,5.601514
288.0,301.74326,5.191922
245.0,272.9318,4.900439
430.0,446.7408,6.7010446
226.0,218.74812,4.3069677
352.0,411.5657,6.3978724
281.0,284.3061,5.215022
243.0,283.24738,4.9441605
313.0,333.33963,5.6271544
147.0,153.54008,3.6436613
266.0,301.13766,5.2182245
226.0,229.81767,4.363299
353.0,360.27966,5.676548
288.0,288.2095,4.912685
321.0,339.2456,5.795005
413.0,426.44788,6.39144
397.0,409.14667,6.2769384
370.0,398.6705,6.126798
361.0,362.82047,5.910112
281.0,296.5145,5.0796556
430.0,421.4198,6.348156
386.0,415.5001,6.4825253
300.0,330.60034,5.7062583
257.0,265.29282,4.7113075
243.0,304.09586,5.3103805
299.0,317.65195,5.3509703
266.0,292.0353,5.0713487
132.0,138.13869,3.2706163
338.0,367.83676,5.9235263
430.0,448.98962,6.7435203
392.0,407.43,6.308009
297.0,284.50247,5.015117
387.0,414.7064,6.210165
389.0,408.02444,6.337489
218.0,215.24205,4.2657733
271.0,285.96085,4.9037633
534.0,549.52875,8.427446
452.0,476.7678,7.042794
284.0,290.67834,5.1639037
311.0,327.35724,5.4909525
257.0,271.7113,4.7761893
413.0,409.9798,6.282987
338.0,322.07632,5.597699
357.0,375.85626,6.0070333
300.0,314.86163,5.398307
552.0,550.36523,8.305194
386.0,419.62234,6.6387105
413.0,419.58386,6.3545904
315.0,306.6138,5.229245
317.0,304.62985,5.2597013
117.0,126.63054,3.0966601
117.0,126.33403,3.0872111
299.0,312.52356,5.259722
538.0,543.5487,8.308297
275.0,289.60608,5.01944
374.0,391.10483,5.9844384
552.0,578.7158,8.950392
300.0,331.78806,5.6671853
538.0,539.77313,8.247865
281.0,296.08286,5.049608
534.0,504.72446,7.513875
362.0,378.51315,5.9136147
236.0,247.06676,4.5324807
377.0,413.4505,6.4091597
377.0,382.89874,5.939777
287.0,310.4558,5.3182125
257.0,272.59576,4.7229395
428.0,443.5384,6.6000943
422.0,438.73352,6.53368
317.0,333.5606,5.6185603
243.0,266.5645,4.816129
402.0,409.66486,6.167876
284.0,305.85065,5.268172
402.0,419.13812,6.241388
156.0,168.69322,3.8739238
275.0,306.95453,5.2194405
350.0,386.01303,6.0259132
243.0,248.18015,4.563182
253.0,288.89288,4.9801726
400.0,405.60345,6.2816963
450.0,491.77344,7.291736
294.0,308.45734,5.333891
243.0,295.1015,5.138393
452.0,470.99954,6.890712
430.0,433.23367,6.3801546
288.0,310.76874,5.2081246
400.0,425.82034,6.3360887
350.0,339.46475,5.589961
287.0,313.02173,5.3594513
252.0,276.4637,4.802815
398.0,417.6793,6.2544117
355.0,347.45023,5.686611
534.0,521.67975,7.8435364
330.0,334.01337,5.5331984
534.0,544.918,8.174873
129.0,143.9759,3.4339578
312.0,342.97253,5.730711
430.0,453.9105,6.866143
236.0,240.18782,4.636816
472.0,485.2503,7.3320146
294.0,310.66025,5.3546314
389.0,394.81177,6.188599
416.0,454.51224,6.8274307
377.0,403.20334,6.238768
271.0,308.6607,5.295748
352.0,382.45813,5.982169
301.0,297.85507,5.229138
195.0,199.11111,4.114091
261.0,273.85785,4.897956
377.0,369.61853,5.6892357
392.0,409.7905,6.3469014
311.0,329.3149,5.4505305
331.0,372.467,5.9986463
226.0,247.64178,4.689465
357.0,385.4017,6.083901
382.0,398.54813,6.1096334
389.0,402.1566,6.2666745
389.0,399.03174,6.288605
277.0,419.27316,6.326463
430.0,444.7629,6.727027
332.0,369.15112,6.1651196
428.0,472.0035,6.9594946
580.0,608.73724,9.543628
129.0,134.03673,3.2397127
261.0,270.45215,4.889306
377.0,374.97583,5.756665
277.0,306.80252,5.2618003
332.0,365.0456,5.8735805
452.0,473.5907,7.0270386
288.0,309.79745,5.227337
226.0,248.25249,4.5880575
262.0,279.33365,4.8735294
303.0,343.12805,5.491441
312.0,315.65353,5.427236
287.0,330.85538,5.68335
418.0,424.48172,6.577683
390.0,386.21243,5.941841
253.0,308.47943,5.456324
362.0,395.0154,6.269762
374.0,389.32138,6.056385
293.0,340.37302,5.5861025
195.0,205.37976,4.138969
313.0,307.05527,5.3520217
454.0,442.25803,6.7256885
430.0,444.89517,6.659649
321.0,360.16605,6.1615143
428.0,421.27982,6.3902464
277.0,303.15265,5.232538
418.0,440.78015,6.5471635
300.0,313.88388,5.346126
156.0,157.40149,3.6387744
330.0,405.72775,6.2465854
323.0,332.6785,5.8591795
452.0,490.7945,7.2541294
262.0,336.15076,5.6384764
218.0,210.67409,4.1949224
300.0,308.00192,5.4162674
338.0,337.30902,5.8100586
390.0,395.98538,6.0733495
400.0,438.11542,6.6042795
461.0,474.36194,6.9026995
293.0,312.40427,5.466813
300.0,297.29758,5.1622868
257.0,279.3604,4.8297234
156.0,167.30055,3.8372908
374.0,400.8035,6.250879
253.0,262.78168,4.6758804
261.0,271.02847,4.8599486
452.0,509.27417,7.5790005
167.0,166.12697,3.7639081
346.0,380.49573,6.34222
428.0,454.25092,6.862535
303.0,341.62988,5.4114294
332.0,366.74637,5.8319716
236.0,240.66124,4.4800115
454.0,460.22385,7.039776
156.0,166.38087,3.8428817
418.0,392.37198,6.3786893
355.0,346.59567,5.692135
362.0,373.63037,6.0534196
392.0,437.82758,6.688179
338.0,361.07095,6.1348567
226.0,216.6016,4.267412
277.0,284.97635,4.973827
361.0,373.41074,5.999878
261.0,289.24826,4.965795
300.0,326.84152,5.79173
293.0,331.73804,5.808489
283.0,303.74475,5.2706
279.0,282.59195,4.830814
534.0,510.68826,7.5612445
428.0,439.07846,6.436441
454.0,473.26352,7.0079694
385.0,415.99246,6.402343
402.0,423.67297,6.300704
346.0,367.60477,5.981319
257.0,279.0666,4.9722214
400.0,430.129,6.421125
461.0,475.69498,7.092963
266.0,289.5039,5.010354
353.0,369.02063,5.982315
303.0,354.00513,5.7334824
315.0,360.93954,5.9966044
357.0,376.93463,6.0193543
422.0,454.8583,6.818438
377.0,388.95578,6.1330256
377.0,388.1409,6.1239247
283.0,311.4811,5.4154053
315.0,325.96533,5.515274
355.0,357.29813,5.7269454
373.0,377.98218,6.153471
352.0,385.79272,6.0758452
313.0,300.71732,5.2450027
147.0,159.36922,3.7271788
272.0,305.51132,5.3359833
387.0,399.34198,6.209525
281.0,288.6594,5.012032
195.0,220.93097,4.3717146
213.0,207.39888,4.274463
262.0,276.12784,4.885057
350.0,385.27777,6.1379566
213.0,211.2494,4.325638
262.0,298.58392,5.202532
552.0,575.5499,8.760363
300.0,318.69598,5.563962
373.0,398.72226,6.0826354
311.0,339.41733,5.610982
272.0,274.61655,4.765999
226.0,228.52005,4.408361
300.0,354.77863,5.786018
272.0,315.06912,5.3983736
266.0,292.01553,5.1923976
580.0,581.5492,9.004875
346.0,316.11703,5.5344334
156.0,166.25307,3.904826
397.0,414.2881,6.3826246
277.0,304.47943,5.209192
413.0,403.98578,6.2174745
430.0,443.9189,6.7577925
266.0,284.4165,4.870378
226.0,223.96198,4.2856174
312.0,342.27615,5.594937
370.0,392.34296,6.415749
452.0,467.5667,6.884543
346.0,323.9919,5.5107055
294.0,317.90652,5.439358
257.0,277.56256,4.8407574
187.0,201.80801,4.1902966
201.0,196.48914,4.058875
452.0,495.86166,7.3902893
167.0,168.16919,3.7568166
377.0,341.5169,5.670947
430.0,462.9141,6.8039412
390.0,411.9608,6.262791
346.0,353.62112,5.8493834
266.0,284.22824,4.8846226
422.0,425.98422,6.3799944
430.0,419.26257,6.354417
257.0,269.29492,4.854595
297.0,291.66327,5.0294633
338.0,379.40985,6.22291
413.0,409.84174,6.2267766
226.0,242.04556,4.4966145
281.0,290.92352,4.991371
406.0,383.70255,6.0842395
201.0,215.29659,4.317391
450.0,468.1838,6.8825445
400.0,410.4173,6.1728153
400.0,425.28406,6.2397165
201.0,200.90555,4.1059394
158.0,164.08156,3.7164264
117.0,128.47961,3.1289968
132.0,141.25359,3.3566759
300.0,333.1414,5.576873
226.0,251.06938,4.7215886
218.0,221.27303,4.3305507
300.0,316.36688,5.395852
461.0,460.97867,6.5588136
274.0,275.4723,4.958655
299.0,332.47736,5.5370092
413.0,405.1007,6.189637
397.0,413.71637,6.311676
218.0,220.04207,4.2581735
374.0,389.10034,6.020392
454.0,460.41162,6.793156
315.0,348.3535,5.7720776
392.0,452.62057,6.8361773
257.0,287.23837,4.9635596
331.0,363.20343,5.8115115
362.0,273.86295,4.920806
377.0,394.91788,6.103641
331.0,341.33395,5.7642345
275.0,294.7966,5.160769
226.0,224.50566,4.2831554
377.0,419.42694,6.894475
390.0,410.5291,6.215685
402.0,403.80753,6.093771
452.0,469.73083,6.841901
236.0,256.86108,4.7583356
274.0,296.11115,5.1297655
389.0,430.54996,6.6200786
300.0,310.4258,5.2886677
387.0,407.20895,6.2204685
368.0,375.72595,5.9642315
430.0,426.21838,6.471762
361.0,354.2752,5.6011033
538.0,525.54346,7.8907638
158.0,158.36832,3.6082697
226.0,207.93968,4.1833367
261.0,254.45093,4.5979753
346.0,356.62094,5.805218
301.0,292.8825,5.103827
272.0,323.0572,5.5412235
552.0,543.77234,8.345649
156.0,161.54916,3.7376912
534.0,562.2587,8.510912
430.0,453.72437,6.921932
262.0,280.45148,4.8844757
430.0,453.30267,6.7910533
132.0,133.49461,3.2183392
315.0,342.4841,5.569638
472.0,504.60202,7.4941783
303.0,315.835,5.3762364
381.0,357.48752,5.9043436
245.0,262.91672,4.779731
147.0,156.30382,3.7168398
294.0,295.4144,5.1139154
332.0,361.8569,5.7133946
534.0,537.6357,8.154079
281.0,298.19327,5.132221
331.0,341.68002,5.7145176
330.0,354.3173,5.7058167
187.0,185.21953,3.8494596
312.0,317.1962,5.556711
428.0,435.88156,6.6090946
534.0,551.40076,8.31393
312.0,317.62976,5.36633
331.0,337.52628,5.7179646
352.0,395.93256,6.1237354
201.0,201.50821,4.0665584
430.0,449.95035,6.6497965
201.0,185.04623,4.1068163
226.0,261.23315,4.715098
413.0,412.0359,6.611513
277.0,364.19727,5.8915596
301.0,373.2928,6.117576
253.0,267.49753,4.815455
377.0,390.81567,6.4879174
300.0,319.21707,5.452367
262.0,306.3689,5.2685
158.0,161.07689,3.66312
428.0,427.12488,6.4707355
226.0,171.7613,3.9735765
156.0,157.70425,3.7704957
430.0,441.73935,6.5740743
362.0,421.69315,6.3654256
303.0,309.24478,5.230697
552.0,577.7421,9.051638
418.0,460.01447,6.803599
201.0,225.69893,4.467232
452.0,468.83334,6.9722424
187.0,195.86316,4.045659
313.0,329.9111,5.558718
362.0,412.75266,6.207098
332.0,357.85712,5.762265
300.0,305.94656,5.34445
300.0,318.10788,5.4820304
288.0,290.47333,4.9862328
245.0,275.02557,4.8309197
288.0,305.26447,5.1491847
402.0,403.1002,6.353435
274.0,290.24957,5.031315
315.0,323.22568,5.3885927
374.0,406.75916,6.5458264
552.0,582.28644,9.090998
248.0,261.8259,4.658692
332.0,366.16095,5.9190183
274.0,285.61172,5.0473933
357.0,405.21738,6.2511387
397.0,423.3363,6.4378576
430.0,446.23404,6.6865287
422.0,440.2847,6.6916914
422.0,446.8292,6.777244
315.0,305.3171,5.3423033
156.0,152.75745,3.570703
374.0,392.42313,6.172979
580.0,552.88806,8.331705
315.0,341.1497,5.757423
346.0,330.18488,5.697438
311.0,336.81488,5.4773383
397.0,417.23843,6.5488605
430.0,460.05463,6.7874427
398.0,420.69638,6.256295
236.0,247.3676,4.561939
552.0,547.79565,8.167733
381.0,382.1904,6.081071
300.0,308.8977,5.267632
534.0,574.8312,8.781414
373.0,389.95593,6.08744
346.0,398.13684,6.368988
496.0,549.49817,8.301808
226.0,249.91843,4.651517
338.0,333.3006,5.710443
274.0,278.86813,4.85944
373.0,416.00745,6.468888
377.0,390.6855,6.0844383
226.0,260.87622,4.690759
330.0,376.60385,6.1156163
158.0,162.45197,3.651497
416.0,411.67923,6.1153755
406.0,418.59586,6.392228
279.0,288.06998,4.9878974
190.0,192.60823,3.9437058
274.0,281.5776,4.936213
117.0,137.74225,3.3169472
201.0,194.21109,3.9914827
350.0,390.303,6.3608165
390.0,385.69843,6.0251126
461.0,451.42902,6.626619
382.0,389.03186,6.112499
236.0,252.88504,4.7005224
294.0,297.7553,5.2261887
390.0,425.51047,6.309732
281.0,297.54938,5.1274405
213.0,276.30234,5.2273607
362.0,409.1716,6.206292
226.0,248.4021,4.7028213
195.0,193.76129,4.0084896
350.0,339.95197,5.745857
428.0,461.4577,6.91395
275.0,310.31256,5.3842177
287.0,300.9418,5.16841
350.0,352.7493,5.778017
253.0,272.54456,4.7937493
261.0,277.16522,4.839304
362.0,394.41638,5.9700418
129.0,136.74413,3.2858548
428.0,435.88766,6.6648693
300.0,301.6589,5.1953917
357.0,354.13516,5.9118495
400.0,418.49866,6.3344526
580.0,580.5834,9.109946
472.0,508.56235,7.5535746
213.0,219.55782,4.37601
472.0,468.10318,6.813897
226.0,231.16333,4.3604784
248.0,260.43082,4.7185245
323.0,324.14243,5.4753413
430.0,502.77322,7.5412693
398.0,419.18405,6.7721596
538.0,562.032,8.587312
187.0,181.57999,4.032344
321.0,350.81488,5.8828707
370.0,353.0739,5.8273773
274.0,277.44235,4.914704
293.0,292.17596,5.015922
461.0,465.71832,6.7681804
243.0,298.84085,5.1856546
418.0,459.34634,7.054228
226.0,235.63065,4.4877834
580.0,588.2172,9.0085125
245.0,293.27118,5.057563
257.0,270.7748,4.7360554
496.0,509.6323,7.6067414
331.0,348.81305,5.8647904
390.0,375.3331,5.909885
357.0,395.7996,6.1716723
277.0,305.41772,5.2542777
381.0,405.25403,6.192348
236.0,249.26192,4.564187
422.0,440.01276,6.473932
382.0,382.36084,5.8632126
361.0,287.51395,5.191259
315.0,311.70877,5.2359786
201.0,204.45557,4.195052
