true,predicted,predicted_std
195.0,185.44406,4.1423845
257.0,264.4196,5.19161
294.0,285.04938,4.9460464
496.0,462.2459,5.967445
213.0,200.38635,4.467489
313.0,302.79816,5.005728
271.0,271.47644,4.8926964
355.0,365.623,5.2197156
330.0,362.60413,5.5172915
293.0,299.52368,5.088122
346.0,352.94705,5.456024
295.0,255.74706,4.7885637
450.0,415.36884,5.638164
321.0,339.00607,5.353865
313.0,285.3877,5.2638216
243.0,247.16772,4.539129
350.0,310.37656,5.118859
382.0,346.02322,5.3581023
281.0,371.57993,5.343053
284.0,312.01303,5.3373194
321.0,322.55655,5.2702155
201.0,198.29674,4.100275
332.0,336.42908,5.2277145
428.0,404.05185,5.4071965
300.0,266.25574,4.8994913
580.0,544.2227,6.930371
425.0,400.0135,5.6007657
293.0,266.37582,4.5182533
400.0,405.05273,5.789721
355.0,265.24033,5.044494
299.0,319.9032,5.140618
385.0,358.6671,6.139221
422.0,397.39017,5.6156
461.0,425.44843,5.7623086
236.0,267.6413,4.833116
552.0,605.5484,7.794361
213.0,233.49539,4.8186235
538.0,510.26776,6.796825
413.0,431.3599,5.6678805
261.0,243.53558,4.7992606
252.0,249.61629,4.5982556
158.0,160.88853,3.825231
303.0,306.02,4.791776
350.0,318.4509,5.1796556
377.0,281.1058,4.6975274
226.0,234.23405,4.6993318
279.0,274.81277,4.72342
374.0,344.70105,5.3765125
346.0,336.55075,5.268867
300.0,291.53708,5.1786933
236.0,235.55664,4.3613777
288.0,288.94934,4.900553
297.0,278.9538,5.453772
552.0,484.57626,6.3731036
353.0,340.37503,4.9712906
201.0,190.94461,3.940844
428.0,327.15463,5.58003
350.0,350.3684,5.5212097
281.0,263.2918,4.808756
538.0,542.17737,7.1754894
297.0,243.17395,4.3863034
381.0,350.5174,5.3451986
297.0,280.5048,4.804346
201.0,190.81534,4.1579123
350.0,332.3158,5.447401
300.0,299.3822,5.007992
321.0,330.81067,5.220136
454.0,471.1036,6.1450644
398.0,399.2474,5.691028
370.0,384.62775,5.8249807
317.0,336.15335,5.221924
362.0,377.33005,5.3855896
252.0,275.31882,5.282863
461.0,460.0261,6.008092
330.0,352.74893,5.0072427
416.0,406.3859,5.6898394
472.0,514.55493,6.601254
450.0,465.7043,6.17923
454.0,477.74704,6.0582786
253.0,257.2754,4.853371
281.0,267.62186,4.5786066
330.0,298.3304,5.01894
274.0,272.52438,4.6908154
413.0,361.20004,5.5309877
355.0,311.30008,5.6336327
397.0,368.99997,5.535874
552.0,497.80273,6.4786124
236.0,210.93994,4.364973
301.0,300.3744,4.952367
430.0,438.7898,5.926073
226.0,236.40323,4.724892
373.0,376.1939,5.558722
385.0,365.66064,5.159278
361.0,349.52194,5.4247665
226.0,169.09076,3.9147577
450.0,448.56866,6.027822
252.0,253.1812,4.712571
313.0,307.53836,5.191553
400.0,390.0654,5.446876
390.0,399.03064,5.987888
374.0,379.57874,5.7093763
361.0,335.22882,5.1386604
390.0,361.59946,5.377392
330.0,334.96387,5.007306
377.0,323.5836,5.2331805
390.0,387.99805,5.7925262
350.0,344.13507,5.1193132
201.0,196.49078,3.9776313
277.0,383.71344,5.475057
315.0,283.77115,5.0273795
552.0,556.8456,6.9939923
355.0,353.20276,5.046206
331.0,298.50806,5.2072077
271.0,266.088,4.59778
281.0,288.0203,5.0679317
461.0,406.3151,5.9460425
352.0,360.33688,5.6275787
398.0,392.01736,5.432719
300.0,320.86316,5.3495207
317.0,269.30484,5.1313887
377.0,361.71616,5.209822
274.0,270.1583,4.8957486
147.0,132.86879,3.3274572
284.0,276.9374,4.936389
428.0,431.54437,5.8751335
277.0,351.55258,5.0837626
275.0,242.51389,4.673463
392.0,403.68405,5.698175
381.0,352.6822,5.4355483
236.0,259.62854,4.693969
156.0,144.29427,3.5456674
454.0,442.57394,6.1569953
300.0,328.3792,5.172542
413.0,389.10162,5.674427
430.0,423.3829,5.74744
402.0,387.72525,5.3621607
300.0,307.19208,5.118398
386.0,348.05103,5.2939982
422.0,425.06024,5.7909303
338.0,307.23746,5.172049
461.0,430.20416,6.3957086
331.0,357.0602,5.4611564
323.0,309.63495,5.138552
301.0,292.0057,4.96831
277.0,339.52588,5.612909
287.0,275.66916,4.9638386
400.0,401.92953,5.4154305
167.0,153.32048,3.7550547
300.0,296.1511,5.084288
430.0,478.5009,6.106807
472.0,547.07605,7.246578
158.0,162.33566,3.7945712
274.0,250.12395,4.8076515
321.0,316.93085,5.3124976
580.0,556.3479,7.1613965
117.0,133.33351,3.5102608
300.0,299.0664,4.858478
368.0,326.81873,5.0346503
374.0,358.30734,5.1764054
355.0,333.90405,5.183822
300.0,304.04736,5.0531273
400.0,408.04416,5.6418886
295.0,302.44843,5.0232873
317.0,297.83978,4.9057198
294.0,297.65872,4.8617654
580.0,571.6027,7.51111
413.0,394.06442,5.5042686
355.0,322.44647,4.8786297
195.0,192.00806,4.258929
284.0,251.24535,5.3414297
274.0,273.708,4.673396
252.0,239.22588,4.598676
377.0,370.6485,5.115802
317.0,322.92447,5.15926
552.0,548.0147,7.1001477
430.0,436.9818,5.7963724
288.0,279.77304,4.6412625
353.0,348.43164,5.488037
236.0,227.80133,4.8729205
311.0,310.83334,4.956041
129.0,128.63802,3.3322399
300.0,309.0455,5.234803
261.0,296.2122,4.981903
389.0,362.10776,5.4250326
377.0,346.54013,5.2448106
313.0,280.1403,5.245661
538.0,448.0156,6.144359
357.0,361.14166,5.5825834
361.0,366.56744,5.5461764
461.0,440.1084,5.848689
428.0,449.71606,6.1695523
257.0,264.9291,4.588654
245.0,261.68655,4.684948
346.0,372.26657,5.5332174
300.0,315.65878,5.3799305
301.0,301.44937,5.5204053
271.0,267.77863,4.713567
352.0,345.98465,5.3283677
422.0,417.18283,5.565495
454.0,437.1815,6.026929
413.0,412.92422,5.8768826
496.0,470.46674,6.2578363
158.0,180.26251,3.9825952
331.0,312.7481,5.197047
413.0,381.0034,5.827111
377.0,310.06528,4.890677
213.0,182.4965,4.271571
315.0,338.50983,5.385069
294.0,302.9097,5.0980606
312.0,311.7909,5.180779
201.0,200.795,4.4676046
167.0,178.66351,3.8619225
158.0,146.6159,3.5378003
580.0,575.6776,7.471375
252.0,326.76978,5.73052
397.0,415.74368,5.628111
355.0,334.4943,5.8122845
332.0,332.1752,5.1551523
323.0,317.96738,5.1224213
300.0,288.80646,4.835488
580.0,538.9959,6.9466205
300.0,286.77594,4.891149
330.0,323.63373,4.957524
218.0,189.32039,4.702059
389.0,384.39383,5.5385594
368.0,370.10455,5.350124
361.0,384.51437,5.625838
580.0,478.29968,6.231788
368.0,377.85876,5.4150076
387.0,382.66794,5.622429
293.0,298.6319,5.351093
428.0,430.69928,5.577505
422.0,430.4284,5.838875
281.0,269.07782,4.851267
226.0,222.57861,4.227596
370.0,380.65143,5.6826735
357.0,304.15286,4.8649416
362.0,350.71408,5.4219403
195.0,178.70772,3.9317918
201.0,182.4115,4.0479426
368.0,369.59015,5.3773627
311.0,286.93506,4.832343
167.0,167.36934,4.3099647
262.0,245.6392,4.779791
317.0,316.9769,5.5179725
284.0,275.8906,5.398784
252.0,312.61526,5.315133
373.0,361.6428,5.380238
287.0,272.2736,4.772067
472.0,509.48578,6.715251
454.0,461.88904,6.095464
355.0,288.2151,5.66319
350.0,349.1147,5.231084
538.0,541.54803,7.045555
272.0,258.19846,5.0370317
353.0,369.65637,5.497627
331.0,301.47375,5.3335915
397.0,356.03143,5.281375
252.0,307.75952,5.385654
361.0,353.94922,5.239726
389.0,374.36176,5.5877137
201.0,208.11127,4.1536536
311.0,298.04575,4.8008294
387.0,389.0043,5.4133096
402.0,381.19534,5.176558
392.0,383.04733,5.4426312
195.0,180.24242,4.162837
272.0,275.73715,4.830563
353.0,354.03058,5.4260936
418.0,405.68826,6.1948643
279.0,331.02182,4.966005
362.0,340.11365,5.111246
287.0,268.5577,4.65668
312.0,328.40823,5.315757
312.0,345.66626,5.337058
352.0,355.975,5.265439
187.0,183.37927,3.8427868
300.0,302.74872,5.1563196
338.0,302.2139,5.172171
201.0,205.81409,4.1680007
389.0,364.61148,5.311269
271.0,268.1187,4.9167595
294.0,276.07224,4.5226326
156.0,163.01495,3.9744992
315.0,320.27142,5.1657023
370.0,337.5362,5.4130597
257.0,272.28403,4.913066
362.0,348.56415,5.392442
287.0,275.89386,5.3596992
297.0,262.77084,4.887258
279.0,285.17596,5.18877
272.0,288.01755,5.11459
390.0,378.65683,5.473059
430.0,507.21362,6.4180765
303.0,296.709,5.135678
538.0,536.00397,6.966822
313.0,300.34918,4.878328
387.0,348.2733,5.1831207
454.0,328.86047,5.1784496
430.0,425.98413,5.804255
253.0,244.12323,4.4514074
397.0,422.98062,5.950058
275.0,272.2049,4.8309183
293.0,291.24304,5.085911
315.0,289.48328,5.091738
402.0,362.99557,5.2828665
422.0,395.57,5.7279725
279.0,300.33923,5.2708826
330.0,330.7615,4.900365
356.0,354.4797,5.334259
226.0,221.55476,4.663324
397.0,379.49252,5.3772035
330.0,314.57788,6.364811
167.0,159.88979,3.7364593
428.0,435.74823,6.0100307
283.0,276.4694,4.817476
201.0,184.59624,4.1931815
226.0,240.5322,5.1560884
297.0,304.99155,4.915961
243.0,246.53062,4.6370034
374.0,365.68365,5.704761
373.0,385.19666,5.4663887
158.0,149.51778,3.6027386
300.0,292.1416,4.9470277
245.0,256.90363,4.7929573
226.0,231.18576,4.6434684
552.0,509.48587,6.4324574
377.0,386.34027,5.5092435
398.0,414.6026,5.480262
450.0,442.02472,5.855248
303.0,336.70557,6.2191377
332.0,348.0664,5.289566
461.0,447.14496,6.0310493
386.0,351.2632,5.294318
313.0,339.83987,5.3725038
387.0,372.7023,5.499234
461.0,421.2324,5.6715503
534.0,499.38684,6.474906
370.0,371.89905,5.52901
454.0,401.01645,5.9234653
236.0,239.54518,4.703306
374.0,359.6596,5.4521565
279.0,279.3724,5.0639033
361.0,320.46954,5.549672
277.0,299.14792,4.9383864
538.0,486.64154,6.2130413
293.0,302.92807,5.089869
272.0,251.9172,4.982615
386.0,378.29953,5.590098
317.0,339.78012,5.426545
386.0,399.2214,5.499566
187.0,212.51852,4.5406013
416.0,406.00217,5.7855325
261.0,246.71976,4.6345863
248.0,264.1962,4.5597916
386.0,381.3559,5.3884068
472.0,480.18442,6.134655
315.0,305.1003,5.013623
288.0,271.85693,4.7612042
245.0,259.80457,4.856912
430.0,358.1769,5.2337995
226.0,209.19867,4.268584
352.0,424.16656,5.705208
281.0,285.05988,5.553018
243.0,270.9033,4.819883
313.0,270.40158,5.05067
147.0,151.28564,4.047422
266.0,271.5861,4.9571557
226.0,233.78644,4.7248816
353.0,308.08392,5.058343
288.0,275.50122,4.7190604
321.0,321.55646,5.238135
413.0,375.59344,5.390609
397.0,380.5137,5.6213202
370.0,405.1393,5.7639384
361.0,372.1407,5.448623
281.0,294.7165,4.8766103
430.0,433.47858,5.79195
386.0,345.11987,5.3262825
300.0,333.45078,5.191497
257.0,271.31638,4.897057
243.0,296.8363,5.306633
299.0,311.68344,5.314104
266.0,266.93268,4.7512884
132.0,125.01753,3.237749
338.0,361.509,5.4089828
430.0,425.1889,5.4547224
392.0,402.43222,5.372397
297.0,286.44687,5.072813
387.0,362.26422,5.3282075
389.0,406.07556,5.778352
218.0,235.72028,5.022685
271.0,276.8689,4.816137
534.0,542.618,6.970459
452.0,471.41168,6.216169
284.0,287.53506,5.300958
311.0,292.35068,5.168696
257.0,266.40497,4.725578
413.0,409.96506,5.4838696
338.0,299.27182,5.112025
357.0,354.20242,5.4093995
300.0,286.72382,4.879871
552.0,575.11786,7.5702543
386.0,383.02203,5.6895695
413.0,407.89212,5.689626
315.0,325.75122,5.269883
317.0,280.94403,5.16514
117.0,111.92033,3.0118315
117.0,118.112785,3.142168
299.0,300.0533,4.9516473
538.0,535.27954,6.914485
275.0,228.5827,4.651662
374.0,292.8355,4.915673
552.0,541.0742,7.1922827
300.0,320.86328,5.318354
538.0,539.9565,6.8693852
281.0,322.57568,5.077693
534.0,533.3172,6.804639
362.0,387.0047,5.5400805
236.0,227.26227,4.427393
377.0,337.24023,5.356512
377.0,361.95288,5.2286186
287.0,311.85587,4.914535
257.0,262.3761,4.756483
428.0,440.13055,5.873423
422.0,410.3548,5.6908655
317.0,340.2241,5.4351664
243.0,239.18063,4.5803113
402.0,419.2862,5.5550766
284.0,331.8456,5.346991
402.0,395.99008,5.6257133
156.0,156.00093,3.8197098
275.0,291.36298,4.934493
350.0,372.34717,5.447123
243.0,212.28714,4.463942
253.0,284.42828,4.676956
400.0,377.95648,5.496594
450.0,467.96133,6.2346354
294.0,301.17322,5.1849537
243.0,285.34595,4.742411
452.0,475.7887,6.154035
430.0,438.72537,5.732841
288.0,277.26776,4.678096
400.0,392.63867,5.4834414
350.0,310.05957,5.2678823
287.0,290.60602,4.854811
252.0,276.48996,5.0824966
398.0,378.45535,5.427283
355.0,239.84938,4.5324864
534.0,511.1525,6.3799314
330.0,291.3053,4.9993463
534.0,515.9772,6.7359915
129.0,165.88264,4.724071
312.0,336.31042,5.1057353
430.0,445.89035,5.802191
236.0,260.46936,5.100743
472.0,447.85583,6.0358033
294.0,292.73615,4.8968716
389.0,393.0972,5.6453395
416.0,408.29892,5.6884894
377.0,356.15372,5.285086
271.0,249.0073,4.65385
352.0,333.33798,5.0501785
301.0,309.33005,5.1144686
195.0,220.43147,4.945584
261.0,238.55064,4.736325
377.0,347.9565,5.0713615
392.0,404.79315,5.5187235
311.0,320.32053,5.081614
331.0,367.60666,5.3294654
226.0,227.28363,4.602632
357.0,336.77667,5.269462
382.0,371.00824,5.6339045
389.0,394.50815,5.800671
389.0,392.2725,5.5837545
277.0,393.07956,5.481114
430.0,434.02798,5.796442
332.0,338.51242,5.4006176
428.0,428.39212,5.7219114
580.0,529.33466,6.965109
129.0,128.55539,3.3692389
261.0,265.20758,5.4508514
377.0,348.83398,5.0472198
277.0,306.67603,4.8900805
332.0,344.16415,5.220174
452.0,512.93536,6.605368
288.0,279.12524,4.8584466
226.0,221.18132,4.4920697
262.0,278.5828,4.882275
303.0,301.65686,4.7571507
312.0,300.82312,4.925323
287.0,298.60806,5.0169764
418.0,369.03122,5.092415
390.0,348.34576,5.221136
253.0,267.85815,5.5593762
362.0,346.75922,5.4039707
374.0,384.3299,5.4717913
293.0,341.24677,5.117159
195.0,195.12181,4.177551
313.0,284.2963,4.946888
454.0,412.3309,5.722377
430.0,420.4603,5.5517488
321.0,308.26364,6.517236
428.0,401.21515,5.5584316
277.0,340.51108,5.286144
418.0,429.2069,5.510511
300.0,282.01852,4.761029
156.0,200.38142,6.2073703
330.0,395.31512,5.585242
323.0,347.28497,7.4262877
452.0,445.59875,5.8686585
262.0,332.69662,5.0699816
218.0,198.4825,4.081413
300.0,307.85568,5.1738834
338.0,321.4901,5.1562567
390.0,370.82544,5.3680425
400.0,395.28522,5.4687443
461.0,435.31345,5.765476
293.0,301.35526,5.1674585
300.0,309.7102,5.1011114
257.0,258.87,4.674987
156.0,142.17763,3.5585546
374.0,382.96072,5.630821
253.0,224.3805,4.283291
261.0,270.8464,4.5506806
452.0,455.70016,6.1375794
167.0,157.70435,3.6984043
346.0,378.21643,5.5272555
428.0,420.63297,5.8235927
303.0,374.88162,5.2413125
332.0,352.4806,5.4045086
236.0,240.85217,4.7157555
454.0,428.31027,6.27933
156.0,142.43431,3.5486562
418.0,328.42078,5.4511824
355.0,350.4515,5.923151
362.0,362.75558,5.4003134
392.0,393.28473,5.556953
338.0,316.09155,5.7630305
226.0,192.39844,4.419139
277.0,282.78055,4.8397956
361.0,354.3224,5.6481423
261.0,265.76862,4.6745424
300.0,302.80353,6.3192997
293.0,285.44528,5.4491673
283.0,289.6933,5.04617
279.0,260.1589,4.720338
534.0,549.19727,6.979225
428.0,386.2498,5.6441226
454.0,463.2595,6.108356
385.0,385.51123,5.5133643
402.0,374.22,5.28334
346.0,347.6794,5.2178764
257.0,271.30246,5.423591
400.0,387.3791,5.3471856
461.0,389.13736,5.6691113
266.0,260.93216,4.8131094
353.0,385.14523,5.6641417
303.0,282.1608,4.8250165
315.0,313.26315,5.6290197
357.0,362.83685,5.196251
422.0,421.65982,5.790421
377.0,308.9099,5.292851
377.0,365.01712,5.480876
283.0,279.45792,4.999453
315.0,281.8171,4.929559
355.0,338.85077,5.3040476
373.0,361.6779,5.4776874
352.0,330.81924,5.0225663
313.0,312.19107,5.027441
147.0,143.99655,3.5460083
272.0,266.66083,4.9766765
387.0,329.16275,5.312513
281.0,279.67694,5.0685134
195.0,180.38614,4.480556
213.0,189.95332,4.374926
262.0,280.0107,4.84403
350.0,346.13327,5.307647
213.0,251.95668,4.7700896
262.0,305.79843,5.0235324
552.0,547.2577,7.0832825
300.0,293.8968,5.25131
373.0,373.90646,5.508881
311.0,293.68814,5.1483765
272.0,271.64636,4.5350204
226.0,241.76865,4.788932
300.0,332.19464,5.452973
272.0,276.60812,5.2022862
266.0,278.87912,5.5333953
580.0,531.97723,6.757202
346.0,392.6672,5.4967937
156.0,154.1243,4.400212
397.0,398.5815,5.5803905
277.0,307.99673,4.981074
413.0,388.4082,5.3988056
430.0,453.9486,5.9420614
266.0,259.3813,4.78508
226.0,259.52164,4.9341125
312.0,315.48856,5.5485563
370.0,369.211,6.0645256
452.0,458.95938,6.013842
346.0,338.59076,5.6590343
294.0,286.8362,4.8059015
257.0,260.54987,4.806757
187.0,218.90561,4.4640503
201.0,182.09007,4.045031
452.0,526.28827,6.686934
167.0,170.82144,3.9946735
377.0,323.45303,5.28555
430.0,434.32898,5.5636773
390.0,371.32056,5.3943152
346.0,386.47653,5.615992
266.0,254.55652,4.6710453
422.0,408.50827,5.7857995
430.0,400.71863,5.406292
257.0,266.1224,5.436677
297.0,277.16272,4.770665
338.0,334.24146,5.4939294
413.0,387.43658,5.3675175
226.0,213.43915,4.1175327
281.0,273.2108,5.0526953
406.0,385.36148,5.63063
201.0,197.2135,4.272832
450.0,444.2865,5.821469
400.0,385.13113,5.479857
400.0,392.61316,5.6057053
201.0,162.55191,4.083226
158.0,154.18442,3.642368
117.0,119.82048,3.131604
132.0,135.42542,3.5421686
300.0,298.04446,4.9527116
226.0,235.50906,4.526054
218.0,227.61024,4.481268
300.0,294.24478,4.9318056
461.0,425.03668,5.7392187
274.0,298.85114,5.399005
299.0,314.8105,5.0558934
413.0,379.8341,5.7324266
397.0,382.89496,5.569749
218.0,238.24825,4.477187
374.0,341.1124,5.1570344
454.0,466.98242,5.9876924
315.0,294.68768,5.0576367
392.0,408.7873,5.7163553
257.0,274.19003,4.94372
331.0,320.02286,5.15862
362.0,289.63794,6.1603885
377.0,371.37817,5.3411155
331.0,325.29358,5.3495417
275.0,270.52182,5.0389915
226.0,218.79532,4.5072217
377.0,395.63458,5.7513213
390.0,396.5471,5.4636354
402.0,410.17795,5.5568643
452.0,466.0481,6.1067677
236.0,250.63379,4.6625185
274.0,260.14352,4.7488503
389.0,401.67972,5.7258205
300.0,313.23688,4.891135
387.0,367.07425,5.2240148
368.0,342.1813,5.189821
430.0,457.1387,5.8456616
361.0,366.2856,5.412499
538.0,516.9951,6.529321
158.0,154.96227,3.6337237
226.0,273.38373,5.053296
261.0,280.1602,4.814501
346.0,318.2745,5.611638
301.0,326.58987,5.1249957
272.0,291.49774,5.101905
552.0,547.685,6.956495
156.0,145.18887,3.5571086
534.0,511.6272,6.660793
430.0,448.11536,6.0963473
262.0,280.2828,5.0570965
430.0,433.60248,5.694027
132.0,146.17392,3.4176164
315.0,325.37347,5.124948
472.0,491.76056,6.306082
303.0,306.7615,4.7868433
381.0,316.06885,5.2279663
245.0,200.28468,5.1245527
147.0,144.25029,4.11712
294.0,281.8156,4.8568597
332.0,327.82675,5.2123475
534.0,546.6144,7.119945
281.0,310.52884,4.8929915
331.0,342.59058,5.396541
330.0,367.43063,5.6143146
187.0,187.66118,3.8697145
312.0,327.35138,5.181189
428.0,383.45764,5.667827
534.0,500.14685,6.5835724
312.0,328.054,5.191694
331.0,350.58792,5.4017124
352.0,388.8516,5.6297536
201.0,206.796,4.171146
430.0,471.75803,6.053951
201.0,189.47884,4.173762
226.0,261.4938,4.89187
413.0,405.2504,6.2896886
277.0,297.69943,4.9151344
301.0,337.48856,5.590715
253.0,209.48851,4.449231
377.0,390.51218,6.4427342
300.0,296.1905,4.9772124
262.0,283.903,4.894913
158.0,173.02716,3.8934793
428.0,398.3441,5.7055902
226.0,232.20312,5.0333614
156.0,403.6986,8.695402
430.0,443.21518,5.798986
362.0,346.07788,5.394414
303.0,303.8465,4.769424
552.0,508.90344,6.601368
418.0,413.45593,5.420979
201.0,192.07037,4.1726985
452.0,497.33563,6.376177
187.0,185.67436,3.7983258
313.0,293.10788,5.024099
362.0,349.7843,5.2103634
332.0,321.19754,5.2554083
300.0,296.68494,5.07954
300.0,312.6306,5.316225
288.0,285.2171,4.785382
245.0,267.05692,4.899849
288.0,258.68463,4.545955
402.0,403.8116,5.715441
274.0,257.68726,4.6517
315.0,325.73132,5.0719295
374.0,361.454,5.5746984
552.0,589.1047,7.5859623
248.0,223.18388,4.5328736
332.0,321.18372,5.056976
274.0,265.927,5.0575004
357.0,363.3886,5.657665
397.0,382.86282,5.308871
430.0,407.57892,5.399184
422.0,428.2622,5.7722936
422.0,401.83597,5.644423
315.0,301.54355,5.042639
156.0,141.0164,3.5777915
374.0,394.44174,5.4810386
580.0,539.10046,7.0072503
315.0,366.40005,5.4814816
346.0,377.5416,5.6699615
311.0,272.9864,4.7136426
397.0,323.5608,5.3981905
430.0,484.2393,6.0050364
398.0,400.42938,5.322634
236.0,227.65102,4.3173556
552.0,570.53143,7.5405903
381.0,349.65384,5.3574533
300.0,294.26718,4.903558
534.0,487.47632,6.5716596
373.0,405.1881,6.025784
346.0,349.6189,5.2951574
496.0,477.41138,6.3366427
226.0,212.02176,4.4567385
338.0,330.86124,5.349671
274.0,262.3584,4.856182
373.0,356.57,5.265598
377.0,321.7765,5.4771395
226.0,208.87424,4.2739863
330.0,338.4776,5.068983
158.0,152.33176,3.7237859
416.0,377.59366,5.508149
406.0,398.6285,5.6970463
279.0,285.86044,4.8562217
190.0,199.86598,4.111145
274.0,284.51053,5.05224
117.0,301.14355,6.348026
201.0,183.17744,3.946696
350.0,353.11096,5.8011646
390.0,345.37027,5.1917453
461.0,419.1533,5.8419504
382.0,334.10016,5.4243083
236.0,205.68565,4.400007
294.0,294.73508,5.2678933
390.0,408.6125,5.825116
281.0,306.74762,5.115634
213.0,205.59644,4.4972577
362.0,354.25888,5.4446893
226.0,248.30496,5.2739506
195.0,185.19325,4.0356174
350.0,341.10278,5.2657065
428.0,445.15338,6.1447554
275.0,305.6735,5.036219
287.0,282.38806,4.785998
350.0,359.16968,5.3660226
253.0,229.43712,4.631153
261.0,255.55057,4.9366045
362.0,340.33832,5.1426044
129.0,123.29793,3.3737812
428.0,420.52972,5.591247
300.0,282.9815,4.889769
357.0,295.5963,5.372612
400.0,405.1441,5.6297903
580.0,535.7219,6.8477387
472.0,505.0942,6.6082716
213.0,223.3074,4.783775
472.0,458.9182,6.0351734
226.0,248.86926,4.620606
248.0,238.52084,4.926205
323.0,304.16678,5.4638095
430.0,423.88278,5.7936273
398.0,382.77277,5.7436867
538.0,493.9431,6.35769
187.0,171.7606,4.101626
321.0,324.02475,5.276036
370.0,376.53226,5.917156
274.0,246.86227,4.6433115
293.0,262.3372,4.7791057
461.0,419.91602,5.7802725
243.0,278.7054,4.932327
418.0,398.6842,6.190595
226.0,191.1475,4.269356
580.0,535.1717,6.8315086
245.0,241.29865,4.591604
257.0,266.44995,4.7542286
496.0,481.31848,6.262329
331.0,334.80344,5.356056
390.0,367.95547,5.1885157
357.0,343.0744,5.2477126
277.0,347.03192,5.2226467
381.0,351.52252,5.5139604
236.0,227.26138,4.3017893
422.0,407.44775,5.707817
382.0,328.21558,5.2226086
361.0,342.76566,6.386101
315.0,281.84235,4.984486
201.0,202.39235,4.685776
257.0,258.8118,4.561967
266.0,283.04572,4.9821134
